n_tokens,n_chars,n_lines,valid_chunk
177,625,11,True
28,112,2,False
289,1015,24,True
278,1016,23,True
277,1008,23,True
328,1007,23,True
206,807,18,True
19,68,4,False
300,984,22,True
304,981,23,True
285,1004,22,True
284,978,22,True
68,231,6,False
8,30,1,False
294,967,17,True
285,1017,16,True
299,1002,21,True
300,1001,19,True
274,972,17,True
174,594,10,True
4,13,1,False
268,1004,19,True
165,552,10,True
37,157,3,False
270,984,22,True
292,981,25,True
290,1013,22,True
328,1005,26,True
294,973,22,True
301,979,21,True
289,1005,23,True
298,1013,23,True
65,268,5,False
20,95,2,False
265,1001,23,True
283,997,23,True
87,374,8,False
234,832,28,True
263,764,19,True
280,985,21,True
264,1019,22,True
271,978,22,True
298,984,22,True
276,990,21,True
110,452,10,False
26,93,4,False
279,1004,17,True
287,972,17,True
304,998,17,True
308,1001,19,True
285,982,17,True
145,430,9,True
3,12,1,False
294,983,17,True
318,1016,20,True
250,975,16,True
281,1015,17,True
274,1011,19,True
183,653,14,True
31,114,5,False
260,1017,22,True
268,999,22,True
290,1000,22,True
281,998,23,True
271,1014,22,True
252,973,22,True
185,702,15,True
286,979,23,True
271,994,23,True
255,979,22,True
295,1017,23,True
298,996,26,True
295,979,21,True
279,999,23,True
293,1020,24,True
233,867,18,True
333,950,22,True
326,1005,17,True
47,157,3,False
233,784,19,True
288,1022,18,True
290,1018,16,True
177,633,12,True
78,278,10,False
277,968,16,True
300,1014,17,True
121,382,7,False
16,45,1,False
317,1015,22,True
107,381,7,False
228,755,18,True
230,850,21,True
152,518,16,True
273,1018,15,True
257,951,15,True
4,15,1,False
291,1012,21,True
143,502,11,True
5,18,1,False
318,1016,24,True
300,992,22,True
173,611,14,True
23,69,4,False
276,987,16,True
273,952,16,True
13,26,1,False
321,995,23,True
295,948,21,True
251,892,22,True
260,849,14,True
278,1010,18,True
293,984,17,True
291,972,19,True
294,956,19,True
298,952,20,True
295,987,19,True
314,1021,18,True
286,1020,16,True
206,714,11,True
4,14,1,False
294,983,21,True
258,872,17,True
3,15,1,False
304,1008,18,True
305,1010,19,True
260,977,17,True
293,1020,18,True
268,951,15,True
310,996,17,True
297,1012,18,True
280,983,18,True
116,461,7,False
71,253,8,False
276,993,18,True
7,30,1,False
286,986,22,True
140,509,11,True
352,964,16,True
215,606,13,True
290,1007,24,True
297,1017,22,True
295,999,20,True
291,994,21,True
263,979,21,True
314,1013,24,True
323,1021,23,True
308,997,21,True
275,1017,22,True
150,569,12,True
6,32,1,False
243,984,19,True
274,1006,21,True
295,1001,23,True
316,960,21,True
99,396,8,False
24,75,4,False
255,1006,21,True
285,1005,23,True
284,981,22,True
291,1018,23,True
267,977,22,True
270,1018,22,True
265,977,21,True
272,1016,22,True
44,189,4,False
263,982,24,True
23,75,4,False
295,1016,16,True
296,979,15,True
218,731,12,True
4,14,1,False
318,991,17,True
275,867,15,True
27,114,2,False
306,997,21,True
315,1014,21,True
309,1012,22,True
267,960,16,True
289,970,17,True
265,1006,21,True
204,593,13,True
181,672,19,True
276,996,21,True
282,1011,23,True
263,1003,24,True
185,655,15,True
5,25,1,False
296,995,23,True
282,977,22,True
195,694,16,True
24,68,4,False
303,1013,18,True
278,975,15,True
207,680,11,True
9,46,1,False
287,958,18,True
197,681,15,True
21,86,4,False
317,1011,27,True
129,466,10,True
15,72,3,False
249,993,22,True
282,1002,22,True
273,1013,23,True
292,1021,23,True
61,261,6,False
27,87,4,False
271,991,23,True
271,988,21,True
32,160,3,False
344,1010,24,True
11,49,1,False
294,1009,23,True
265,979,21,True
265,1003,22,True
262,981,22,True
277,1018,23,True
275,1014,22,True
270,848,15,True
17,66,4,False
292,1015,23,True
64,223,5,False
211,743,21,True
271,989,21,True
227,847,19,True
140,509,14,True
209,823,22,True
201,755,19,True
257,897,22,True
165,552,10,True
236,779,18,True
186,645,15,True
273,981,21,True
83,298,7,False
203,721,18,True
293,1017,22,True
269,971,25,True
67,223,5,False
271,983,20,True
214,811,17,True
285,958,16,True
45,144,3,False
275,971,19,True
281,1018,18,True
75,262,4,False
43,173,5,False
264,994,22,True
252,981,22,True
80,343,7,False
300,952,54,True
177,520,24,True
284,1007,22,True
257,975,22,True
308,997,27,True
267,1009,22,True
77,273,6,False
7,13,1,False
300,1000,21,True
206,703,17,True
3,12,1,False
292,1005,21,True
287,1000,21,True
277,1001,21,True
256,979,20,True
266,1001,20,True
277,982,20,True
279,983,20,True
287,1015,21,True
131,506,10,True
24,96,4,False
290,1019,16,True
288,1011,16,True
257,910,15,True
9,40,1,False
277,973,19,True
267,956,17,True
266,976,18,True
291,978,17,True
264,978,19,True
282,1003,20,True
283,1013,16,True
271,1014,17,True
270,1007,17,True
274,1012,20,True
149,537,9,True
32,129,5,False
252,1003,21,True
275,997,21,True
269,983,22,True
269,996,21,True
263,1013,23,True
221,819,16,True
203,581,13,True
316,986,19,True
274,840,13,True
9,43,1,False
326,1007,18,True
10,40,1,False
290,1014,17,True
287,1014,16,True
259,996,17,True
228,868,15,True
2,11,1,False
301,1013,17,True
304,1003,20,True
273,979,20,True
34,155,3,False
15,62,4,False
283,995,17,True
266,992,17,True
287,1014,18,True
154,547,11,True
4,23,1,False
307,966,19,True
286,1004,19,True
305,984,17,True
293,1006,19,True
299,1012,21,True
129,508,10,True
25,98,4,False
277,999,20,True
269,985,22,True
260,1008,22,True
149,583,12,True
205,714,17,True
148,560,13,True
177,561,11,True
303,962,21,True
246,831,14,True
5,16,1,False
298,994,17,True
295,1013,17,True
76,218,5,False
7,32,1,False
311,1013,18,True
286,1004,16,True
322,993,20,True
311,1014,21,True
306,976,19,True
89,333,6,False
212,704,16,True
142,473,11,True
308,976,17,True
288,965,20,True
305,998,19,True
270,1001,20,True
278,983,20,True
291,956,20,True
64,260,6,False
246,880,23,True
286,1008,19,True
49,127,2,False
202,586,13,True
299,1022,21,True
153,547,12,True
4,24,1,False
282,978,22,True
265,991,21,True
268,998,22,True
241,952,22,True
43,155,5,False
307,995,17,True
305,988,18,True
196,646,13,True
7,32,1,False
316,1011,18,True
139,406,6,True
2,14,1,False
295,995,20,True
312,1015,21,True
316,999,23,True
293,1001,20,True
289,1003,20,True
301,1005,19,True
275,969,16,True
206,651,13,True
9,34,1,False
287,977,18,True
317,986,16,True
299,1013,17,True
298,1018,15,True
257,875,13,True
214,617,13,True
263,1010,24,True
96,386,11,False
268,994,21,True
256,998,21,True
270,1008,22,True
262,1017,23,True
283,1019,22,True
256,989,20,True
262,993,21,True
258,972,21,True
266,1000,21,True
277,986,22,True
178,615,15,True
143,546,14,True
263,980,21,True
279,1014,22,True
246,972,21,True
254,1017,20,True
255,977,19,True
164,655,14,True
65,263,8,False
270,991,20,True
76,267,5,False
21,95,4,False
281,1005,17,True
48,158,3,False
15,91,2,False
263,984,16,True
287,1001,17,True
161,554,12,True
5,21,1,False
249,1014,19,True
292,1011,15,True
277,991,15,True
88,320,5,False
124,496,14,False
258,974,21,True
267,1016,22,True
271,977,20,True
255,1000,21,True
67,250,6,False
182,694,18,True
262,974,21,True
272,1012,20,True
76,278,5,False
124,485,15,False
271,982,20,True
274,986,20,True
65,251,5,False
9,38,1,False
276,1012,21,True
187,686,15,True
138,514,13,True
269,1017,21,True
276,978,21,True
262,985,21,True
278,994,21,True
281,998,23,True
261,984,21,True
266,984,21,True
238,870,19,True
299,941,22,True
335,1016,20,True
286,992,17,True
282,1005,16,True
246,1017,15,True
61,206,5,False
222,840,22,True
261,964,19,True
154,548,12,True
10,36,1,False
273,980,21,True
286,1003,22,True
262,974,21,True
277,1013,22,True
267,993,22,True
83,293,6,False
252,860,17,True
256,942,23,True
237,779,23,True
312,1012,23,True
114,372,15,False
310,991,21,True
290,1007,21,True
247,923,16,True
30,89,4,False
289,967,17,True
210,645,13,True
113,444,13,False
287,1019,19,True
214,689,16,True
18,94,2,False
297,1000,20,True
258,952,19,True
167,625,11,True
19,87,2,False
268,995,23,True
286,993,15,True
196,748,12,True
310,977,31,True
190,782,26,True
284,975,22,True
180,658,14,True
211,617,13,True
294,1016,22,True
284,1002,24,True
286,988,22,True
289,993,24,True
259,917,20,True
147,584,16,True
254,974,21,True
281,994,21,True
293,1013,22,True
285,991,21,True
275,985,21,True
269,985,21,True
261,1010,21,True
267,991,21,True
114,417,9,False
280,1009,24,True
285,966,22,True
258,991,21,True
141,509,11,True
5,27,1,False
261,986,21,True
285,1004,21,True
270,982,20,True
255,1013,21,True
61,251,5,False
191,540,12,True
258,1019,22,True
268,1019,21,True
39,162,3,False
33,101,4,False
291,1010,18,True
89,314,6,False
4,24,1,False
310,990,20,True
288,992,18,True
257,854,20,True
276,999,18,True
261,876,17,True
197,694,18,True
186,755,19,True
270,1004,20,True
261,998,22,True
278,1015,22,True
280,1015,22,True
273,1001,21,True
259,969,21,True
278,996,21,True
263,1011,22,True
245,979,20,True
146,603,13,True
27,98,4,False
323,1015,18,True
300,990,19,True
306,1015,20,True
40,141,5,False
267,1000,22,True
257,972,22,True
280,1016,22,True
93,323,7,False
166,671,16,True
305,1014,22,True
269,995,21,True
272,1009,22,True
200,763,15,True
191,541,12,True
287,1012,21,True
230,867,17,True
212,619,14,True
275,998,21,True
213,794,16,True
254,946,28,True
286,1014,17,True
237,927,14,True
8,34,1,False
292,983,18,True
291,971,18,True
283,972,16,True
314,1005,17,True
194,740,13,True
34,142,5,False
287,1021,22,True
279,1014,22,True
264,982,20,True
21,68,4,False
458,1017,22,True
451,1011,24,True
336,837,17,True
33,127,5,False
322,1021,21,True
282,1001,21,True
319,1018,22,True
146,553,11,True
251,979,23,True
276,990,19,True
265,955,20,True
271,967,17,True
184,666,11,True
17,96,2,False
287,1005,17,True
113,446,8,False
4,21,1,False
261,970,16,True
263,990,20,True
285,1014,21,True
62,219,4,False
32,138,5,False
298,1003,20,True
273,1004,18,True
275,1004,21,True
286,961,18,True
273,992,18,True
298,1004,21,True
56,172,4,False
3,17,1,False
271,1009,20,True
186,677,12,True
189,530,12,True
287,1022,22,True
272,1012,22,True
164,600,13,True
178,704,19,True
273,991,22,True
54,222,4,False
2,12,1,False
318,1002,25,True
80,286,7,False
4,24,1,False
277,992,17,True
53,224,4,False
281,1014,21,True
262,960,16,True
272,1019,16,True
253,969,15,True
254,998,15,True
252,981,16,True
281,1003,18,True
267,979,19,True
269,990,22,True
286,1011,22,True
233,829,18,True
2,15,1,False
281,984,21,True
45,160,4,False
284,970,30,True
288,1011,21,True
59,229,5,False
8,14,1,False
288,1013,20,True
114,406,8,False
271,1003,23,True
3,14,1,False
289,1002,22,True
277,994,21,True
181,649,14,True
178,668,15,True
261,994,21,True
263,971,20,True
200,746,14,True
91,319,11,False
357,988,24,True
356,994,20,True
360,1000,19,True
207,806,13,True
24,102,4,False
312,1005,21,True
72,252,5,False
27,109,4,False
283,987,20,True
268,965,21,True
15,62,4,False
287,982,16,True
289,980,15,True
271,920,17,True
187,673,16,True
292,1013,22,True
282,1015,20,True
189,647,12,True
2,14,1,False
266,968,18,True
276,981,20,True
262,1006,17,True
191,732,15,True
276,1001,26,True
80,306,8,False
280,1007,18,True
252,989,18,True
187,648,12,True
8,23,1,False
259,989,19,True
301,1005,21,True
268,920,21,True
189,529,12,True
283,1012,21,True
270,981,21,True
98,340,7,False
222,800,18,True
311,989,18,True
295,1013,19,True
290,999,20,True
207,813,15,True
76,271,7,False
253,985,20,True
272,1019,21,True
318,990,21,True
278,1008,22,True
282,998,21,True
298,1005,19,True
299,1001,19,True
277,996,15,True
268,1005,15,True
288,1015,16,True
281,958,16,True
292,988,16,True
276,994,15,True
278,977,16,True
361,977,18,True
135,531,8,True
15,44,1,False
270,1000,18,True
267,955,19,True
269,1006,19,True
304,1018,20,True
265,959,19,True
208,815,23,True
295,1014,30,True
145,429,14,True
308,952,26,True
279,1011,21,True
278,1009,23,True
269,931,20,True
3,17,1,False
286,988,20,True
186,664,14,True
204,777,19,True
270,972,22,True
281,1001,21,True
267,981,20,True
250,957,20,True
41,153,3,False
35,168,6,False
269,965,21,True
40,150,3,False
26,115,2,False
298,1016,22,True
72,221,5,False
263,964,21,True
18,80,2,False
284,995,21,True
302,1019,21,True
297,1016,20,True
286,991,20,True
199,703,14,True
34,152,6,False
321,1003,23,True
223,760,16,True
23,98,2,False
308,996,21,True
169,564,12,True
37,144,3,False
268,990,20,True
258,977,19,True
48,197,4,False
41,157,6,False
312,1003,23,True
47,173,3,False
42,142,3,False
316,998,21,True
192,700,15,True
9,29,1,False
295,984,19,True
278,1008,21,True
145,516,11,True
244,956,25,True
51,190,5,False
261,1020,19,True
274,1012,20,True
80,330,7,False
32,155,6,False
279,989,21,True
166,577,13,True
313,955,23,True
32,139,3,False
296,1021,22,True
192,731,15,True
203,719,16,True
274,992,21,True
152,537,11,True
124,503,15,False
254,993,21,True
208,761,17,True
259,972,20,True
120,442,9,False
166,603,18,True
290,1015,22,True
43,133,3,False
8,25,1,False
286,996,24,True
109,400,9,False
22,85,2,False
258,976,21,True
38,164,3,False
40,174,6,False
270,982,20,True
275,1011,21,True
287,1010,22,True
267,1006,22,True
259,979,20,True
266,978,20,True
262,994,21,True
124,466,10,False
25,110,5,False
282,992,21,True
155,599,13,True
3,25,1,False
270,977,20,True
261,980,21,True
291,1010,23,True
260,976,21,True
264,1017,22,True
45,188,4,False
245,757,16,True
279,992,22,True
283,1018,22,True
270,1009,23,True
282,997,22,True
52,168,4,False
155,606,15,True
280,1013,21,True
261,1001,21,True
262,980,21,True
259,966,21,True
258,998,21,True
259,1000,22,True
141,558,12,True
285,1021,25,True
139,495,12,True
237,926,21,True
43,205,4,False
280,966,20,True
277,1009,20,True
279,985,21,True
131,517,11,True
236,966,23,True
276,975,21,True
49,196,4,False
31,148,6,False
294,999,21,True
155,583,12,True
63,296,8,False
256,1006,21,True
253,984,20,True
267,1005,22,True
92,337,7,False
55,248,8,False
265,1001,21,True
263,973,20,True
141,533,10,True
228,658,15,True
170,703,15,True
271,981,21,True
258,963,21,True
265,1013,22,True
216,830,17,True
4,23,1,False
284,995,20,True
274,976,21,True
262,1018,21,True
265,1004,21,True
266,1015,22,True
262,1010,20,True
113,425,9,False
75,310,11,False
273,1003,22,True
265,1016,21,True
229,834,17,True
243,934,26,True
270,1016,21,True
236,882,18,True
192,723,20,True
263,1004,22,True
224,809,16,True
21,110,5,False
279,975,21,True
295,1021,21,True
231,870,17,True
37,159,6,False
269,989,21,True
282,991,21,True
279,983,20,True
263,913,24,True
255,943,21,True
280,985,21,True
305,1017,21,True
272,974,20,True
138,488,11,True
202,582,14,True
272,994,21,True
106,373,8,False
27,81,2,False
267,999,22,True
219,874,20,True
140,567,17,True
231,867,23,True
120,480,15,False
246,1018,21,True
87,309,7,False
256,974,20,True
10,48,1,False
296,1016,21,True
289,993,23,True
311,1016,21,True
290,973,22,True
232,811,20,True
213,853,21,True
260,998,21,True
264,1001,21,True
188,712,14,True
55,225,8,False
309,1013,21,True
279,997,21,True
283,999,22,True
287,1005,21,True
224,840,18,True
5,33,1,False
265,1006,21,True
42,152,3,False
11,53,1,False
269,1010,22,True
289,1000,23,True
279,996,23,True
37,157,3,False
29,153,6,False
270,999,22,True
262,1014,23,True
270,1019,22,True
259,986,22,True
261,987,22,True
130,538,10,True
323,985,36,True
302,835,23,True
70,258,9,False
282,992,21,True
270,983,20,True
260,994,18,True
263,991,19,True
254,994,21,True
277,982,21,True
258,983,21,True
272,983,21,True
263,986,21,True
241,989,20,True
264,1006,22,True
254,968,19,True
282,1019,21,True
258,966,20,True
40,158,3,False
22,73,4,False
286,1018,21,True
268,995,20,True
229,821,18,True
211,812,19,True
291,1001,20,True
276,961,20,True
109,403,12,False
280,954,18,True
262,1011,19,True
289,988,22,True
276,1018,21,True
263,930,20,True
34,162,3,False
285,1014,20,True
270,1005,21,True
240,858,16,True
5,19,1,False
287,1000,22,True
68,228,5,False
14,54,1,False
275,993,20,True
256,958,19,True
135,472,8,True
234,807,19,True
218,741,16,True
267,927,19,True
18,91,2,False
287,1013,20,True
299,997,23,True
33,106,3,False
245,747,19,True
287,1021,20,True
284,1013,22,True
293,1011,23,True
127,422,9,False
180,656,15,True
284,996,21,True
312,1014,22,True
302,984,21,True
265,980,19,True
98,385,7,False
119,456,11,False
169,641,13,True
285,1006,21,True
264,978,21,True
56,263,5,False
22,79,4,False
268,992,21,True
275,1016,20,True
280,1013,22,True
257,957,20,True
112,428,8,False
78,261,6,False
265,1010,20,True
261,1017,21,True
266,983,19,True
72,249,5,False
101,328,6,False
335,1018,18,True
276,1011,20,True
121,483,10,False
240,866,22,True
33,158,3,False
268,1000,20,True
283,978,21,True
210,749,16,True
3,14,1,False
256,966,18,True
277,988,20,True
115,395,8,False
231,669,14,True
277,1018,22,True
266,968,21,True
284,1018,22,True
273,1004,20,True
72,233,5,False
158,607,15,True
275,1013,20,True
286,988,21,True
263,984,21,True
263,979,21,True
270,978,20,True
288,1018,20,True
283,996,20,True
268,976,20,True
283,1014,21,True
283,1017,22,True
58,168,4,False
3,12,1,False
272,1004,21,True
273,985,20,True
270,1005,20,True
287,1017,22,True
303,1010,23,True
113,396,8,False
272,977,26,True
183,696,15,True
271,962,21,True
279,983,21,True
288,997,21,True
291,1004,21,True
304,1018,22,True
60,193,4,False
15,82,2,False
255,1014,20,True
117,449,10,False
10,42,1,False
283,1009,20,True
304,1010,20,True
277,1018,20,True
259,966,20,True
246,960,19,True
93,346,9,False
247,997,21,True
264,980,20,True
271,1015,21,True
269,1011,21,True
279,1000,20,True
278,986,21,True
214,788,17,True
2,10,1,False
273,984,20,True
285,1001,21,True
148,501,11,True
28,113,4,False
283,1008,20,True
223,781,15,True
251,702,15,True
266,969,19,True
286,1021,19,True
293,991,20,True
285,971,21,True
283,1002,22,True
279,1006,21,True
298,1016,21,True
210,818,17,True
124,474,14,False
304,1006,19,True
109,330,9,False
35,102,2,False
302,977,21,True
290,979,20,True
160,550,10,True
12,44,1,False
313,1020,22,True
144,481,12,True
276,975,22,True
288,969,19,True
270,1009,18,True
216,838,16,True
279,1002,22,True
36,141,5,False
255,975,21,True
86,289,6,False
3,17,1,False
277,991,20,True
62,216,5,False
214,797,21,True
245,839,23,True
261,963,24,True
293,964,23,True
73,246,5,False
273,1007,15,True
286,989,20,True
275,1005,21,True
304,1006,20,True
274,997,18,True
100,346,8,False
217,805,20,True
264,997,19,True
262,976,18,True
257,975,18,True
143,586,11,True
177,651,19,True
203,746,17,True
285,1018,22,True
105,427,8,False
263,916,20,True
285,992,19,True
288,1006,20,True
287,992,17,True
221,819,15,True
212,611,13,True
190,691,18,True
274,1016,21,True
270,1008,22,True
68,230,5,False
116,478,12,False
276,965,21,True
5,28,1,False
283,1022,21,True
256,999,20,True
38,142,3,False
35,148,5,False
275,1009,20,True
114,395,8,False
8,40,1,False
290,1003,20,True
275,993,22,True
290,997,21,True
195,718,14,True
198,725,22,True
269,965,18,True
59,187,3,False
4,20,1,False
279,1021,22,True
213,771,17,True
100,396,10,False
203,747,17,True
132,502,15,True
219,814,23,True
273,960,23,True
251,1014,22,True
56,190,5,False
269,837,23,True
286,1022,20,True
260,973,19,True
232,857,17,True
32,154,3,False
270,1008,19,True
271,981,20,True
265,1010,19,True
281,977,19,True
293,1022,21,True
292,999,20,True
255,983,19,True
246,944,19,True
247,991,20,True
186,733,13,True
8,44,1,False
271,977,20,True
275,994,21,True
258,989,19,True
166,623,12,True
79,299,10,False
273,985,20,True
290,1002,22,True
72,262,6,False
205,791,18,True
274,1003,25,True
38,150,4,False
289,991,20,True
290,1008,22,True
209,682,15,True
18,67,4,False
286,1000,21,True
100,401,8,False
17,96,2,False
271,986,20,True
272,1004,19,True
289,982,19,True
271,991,20,True
281,981,21,True
270,993,21,True
282,1014,21,True
287,984,20,True
219,899,16,True
211,611,13,True
283,1019,22,True
288,962,20,True
58,198,4,False
6,26,1,False
275,1010,21,True
269,973,20,True
208,761,15,True
12,46,1,False
276,1013,20,True
266,1009,21,True
258,983,20,True
280,1019,21,True
259,996,21,True
221,835,17,True
121,461,14,False
273,990,20,True
268,1001,21,True
261,1017,21,True
122,474,10,False
224,869,19,True
279,972,20,True
275,984,18,True
271,995,19,True
294,1020,21,True
281,1010,21,True
99,425,9,False
246,908,26,True
290,1020,21,True
288,1016,21,True
68,246,5,False
224,876,26,True
269,990,21,True
283,1020,23,True
182,645,14,True
38,150,3,False
291,998,21,True
71,247,5,False
7,32,1,False
282,980,21,True
276,1018,20,True
139,548,11,True
254,939,23,True
277,1005,21,True
156,608,12,True
18,96,2,False
279,985,20,True
269,995,20,True
263,985,19,True
264,976,20,True
130,541,11,True
209,599,13,True
232,791,19,True
280,983,19,True
282,1005,21,True
286,992,19,True
267,985,20,True
248,878,18,True
199,583,13,True
263,1016,21,True
274,956,20,True
277,999,18,True
289,989,17,True
269,977,18,True
281,991,20,True
275,970,19,True
99,340,7,False
8,16,1,False
258,983,20,True
275,983,21,True
294,1011,22,True
292,1015,22,True
59,211,6,False
265,1000,19,True
270,1012,21,True
99,375,7,False
2,13,1,False
259,984,19,True
254,1002,21,True
273,995,21,True
260,994,20,True
261,983,21,True
257,983,20,True
192,755,15,True
3,14,1,False
269,1000,19,True
277,994,21,True
265,1000,20,True
275,978,20,True
251,979,20,True
206,817,17,True
281,907,20,True
39,163,3,False
272,1009,20,True
258,975,20,True
263,972,19,True
260,987,20,True
81,308,6,False
3,12,1,False
272,995,20,True
271,1011,19,True
250,1016,21,True
185,713,14,True
56,228,9,False
274,1015,21,True
133,458,9,True
28,86,4,False
275,995,19,True
73,255,5,False
181,678,16,True
290,1016,22,True
249,1007,20,True
15,62,4,False
273,1009,20,True
227,859,17,True
183,732,18,True
284,1004,21,True
47,174,5,False
261,998,21,True
264,1013,21,True
261,989,20,True
282,1018,21,True
39,134,3,False
3,12,1,False
284,1013,21,True
109,398,8,False
265,985,24,True
269,1005,19,True
106,419,10,False
275,979,19,True
254,976,18,True
262,937,18,True
27,107,4,False
271,979,20,True
257,980,20,True
245,899,18,True
208,782,16,True
320,981,23,True
199,680,15,True
270,984,19,True
276,978,19,True
120,419,8,False
236,979,23,True
83,362,9,False
268,1009,21,True
274,1013,21,True
124,498,9,False
28,114,4,False
300,1008,20,True
144,474,10,True
4,25,1,False
284,996,20,True
76,330,6,False
26,110,4,False
266,984,20,True
77,298,6,False
30,117,5,False
282,996,21,True
277,973,20,True
267,983,21,True
61,216,4,False
128,496,12,True
261,988,20,True
197,794,18,True
256,949,19,True
282,1003,18,True
261,942,19,True
288,1008,19,True
269,954,18,True
22,94,4,False
258,969,18,True
285,979,20,True
293,989,20,True
257,978,19,True
271,949,21,True
106,430,9,False
41,153,5,False
277,973,20,True
272,1017,19,True
145,565,11,True
246,885,24,True
150,485,16,True
270,1015,22,True
145,552,12,True
214,636,15,True
301,1006,24,True
294,1002,21,True
295,1019,24,True
297,991,23,True
285,1014,25,True
265,993,24,True
95,325,7,False
63,231,5,False
305,984,23,True
295,1006,24,True
299,993,23,True
285,979,21,True
196,684,16,True
25,89,2,False
294,1013,26,True
215,665,17,True
244,824,22,True
270,1007,22,True
291,1005,24,True
267,989,21,True
270,978,23,True
296,1007,22,True
138,479,10,True
2,14,1,False
266,998,21,True
273,995,24,True
283,987,23,True
286,978,23,True
305,994,24,True
292,1003,22,True
267,910,25,True
285,1003,23,True
301,1013,25,True
282,971,23,True
39,150,3,False
186,687,19,True
279,996,23,True
181,655,16,True
15,87,2,False
282,1005,24,True
68,218,5,False
236,875,21,True
266,1017,21,True
283,975,23,True
271,920,22,True
199,577,14,True
302,1017,23,True
282,979,21,True
270,989,24,True
64,254,6,False
76,242,5,False
284,1021,21,True
271,1017,21,True
272,994,22,True
266,985,20,True
253,971,21,True
271,976,23,True
186,673,15,True
192,702,20,True
288,1010,22,True
253,975,20,True
268,984,22,True
168,581,14,True
7,43,1,False
275,985,22,True
255,993,20,True
185,662,13,True
7,29,1,False
306,1014,23,True
170,686,13,True
22,71,5,False
300,1000,24,True
299,999,24,True
214,710,17,True
4,26,1,False
283,1012,23,True
272,974,21,True
289,982,23,True
86,318,7,False
18,47,3,False
299,1013,15,True
43,163,3,False
204,611,16,True
257,972,21,True
275,990,21,True
268,979,24,True
269,969,24,True
281,986,22,True
281,979,21,True
298,1017,22,True
270,982,22,True
283,979,20,True
272,1003,21,True
297,1008,23,True
260,973,22,True
139,502,11,True
320,1007,27,True
211,758,20,True
296,992,22,True
287,989,21,True
282,993,22,True
261,975,21,True
278,992,21,True
263,967,21,True
271,990,21,True
280,1010,22,True
269,982,21,True
56,218,4,False
35,130,6,False
279,982,24,True
292,999,27,True
293,1002,27,True
303,1002,26,True
77,242,8,False
4,25,1,False
308,985,26,True
213,694,17,True
11,49,1,False
306,1011,23,True
257,992,23,True
262,972,23,True
284,1003,22,True
277,969,22,True
271,1020,21,True
278,983,20,True
47,156,4,False
31,113,3,False
282,992,22,True
284,1001,23,True
279,1000,24,True
269,980,22,True
287,995,23,True
272,994,22,True
257,988,20,True
279,995,20,True
56,217,5,False
5,31,1,False
283,993,24,True
276,1011,25,True
270,981,22,True
277,997,20,True
238,849,18,True
200,582,14,True
288,1020,24,True
287,1007,21,True
40,166,4,False
15,28,1,False
308,994,19,True
80,279,6,False
22,126,2,False
292,1016,24,True
82,307,6,False
4,23,1,False
278,977,22,True
297,984,21,True
292,1016,23,True
204,762,17,True
47,127,6,False
304,1006,23,True
289,1012,21,True
274,980,23,True
263,988,21,True
131,499,10,True
249,925,18,True
290,997,24,True
143,571,15,True
273,1011,23,True
271,1010,21,True
270,1007,22,True
170,604,12,True
219,643,15,True
293,1004,23,True
300,997,23,True
285,997,21,True
52,221,4,False
8,38,1,False
297,1018,24,True
71,293,7,False
136,468,14,True
289,982,21,True
263,1011,22,True
261,982,21,True
280,994,23,True
53,233,5,False
199,682,20,True
263,906,30,True
202,745,18,True
269,933,25,True
256,937,26,True
270,991,20,True
264,987,21,True
264,981,21,True
280,1016,24,True
242,832,22,True
295,1005,27,True
11,50,1,False
264,996,20,True
273,1003,22,True
286,1015,22,True
184,676,15,True
25,83,5,False
308,980,20,True
304,1003,21,True
300,1008,17,True
189,652,11,True
4,26,1,False
291,999,21,True
110,381,8,False
201,667,16,True
273,1001,25,True
254,1006,20,True
244,974,20,True
269,981,21,True
70,276,5,False
219,751,21,True
272,995,32,True
259,759,21,True
265,993,20,True
246,1010,21,True
94,383,8,False
103,393,11,False
280,976,21,True
279,981,21,True
276,1020,21,True
269,972,20,True
291,992,20,True
274,1002,20,True
272,979,20,True
293,999,21,True
282,973,22,True
55,196,4,False
13,42,1,False
299,1000,21,True
288,1007,20,True
274,995,21,True
55,204,4,False
226,665,15,True
265,974,21,True
265,980,20,True
147,562,12,True
2,15,1,False
269,997,21,True
192,730,15,True
17,83,2,False
264,1021,21,True
260,988,20,True
296,1015,22,True
287,1010,21,True
281,977,21,True
294,976,22,True
115,379,8,False
247,991,22,True
268,986,21,True
286,1004,22,True
274,982,20,True
284,999,21,True
120,433,9,False
163,663,15,True
272,980,21,True
73,268,5,False
13,56,1,False
274,995,20,True
285,1004,20,True
281,995,21,True
270,1007,21,True
268,972,20,True
269,980,21,True
282,995,22,True
272,987,21,True
291,1016,22,True
270,1001,21,True
284,1016,20,True
261,991,22,True
276,988,21,True
290,983,22,True
75,282,6,False
203,588,14,True
285,1010,21,True
255,1014,21,True
284,993,20,True
246,920,20,True
23,96,2,False
282,1013,21,True
275,994,21,True
278,992,21,True
87,286,5,False
2,14,1,False
273,990,22,True
273,1012,22,True
265,988,22,True
275,1000,22,True
288,993,20,True
268,1017,21,True
270,993,21,True
271,1020,22,True
267,1017,23,True
283,993,21,True
282,1020,20,True
127,493,10,False
214,766,27,True
279,1001,22,True
265,956,21,True
264,981,21,True
291,976,25,True
