n_tokens,n_chars,n_lines,valid_chunk
23,69,4,False
355,1264,20,True
294,1021,17,True
13,26,1,False
399,1240,30,True
306,980,22,True
251,892,22,True
260,849,14,True
349,1252,22,True
364,1241,21,True
375,1265,24,True
376,1234,23,True
394,1265,25,True
367,1222,24,True
385,1254,21,True
376,1259,21,True
333,1173,18,True
4,14,1,False
365,1228,25,True
285,951,19,True
3,15,1,False
365,1215,23,True
372,1257,23,True
356,1273,23,True
352,1240,22,True
332,1221,19,True
380,1273,21,True
363,1227,22,True
349,1257,22,True
278,993,16,True
348,1250,27,True
7,30,1,False
363,1271,28,True
140,509,11,True
352,964,16,True
215,606,13,True
360,1258,29,True
370,1265,28,True
367,1264,25,True
354,1237,26,True
348,1272,27,True
373,1239,29,True
404,1254,30,True
401,1267,27,True
372,1239,27,True
289,1088,23,True
6,32,1,False
320,1227,24,True
338,1238,26,True
363,1234,29,True
407,1276,28,True
147,545,11,True
24,75,4,False
331,1273,27,True
353,1265,29,True
365,1255,28,True
364,1248,28,True
346,1234,28,True
331,1256,28,True
347,1269,27,True
338,1251,27,True
165,648,14,True
270,1012,26,True
353,1213,19,True
371,1248,19,True
275,933,15,True
4,14,1,False
406,1269,22,True
275,867,15,True
27,114,2,False
386,1251,26,True
371,1217,26,True
372,1228,26,True
343,1213,21,True
368,1273,22,True
343,1262,25,True
117,419,10,False
359,1171,28,True
349,1261,27,True
353,1247,29,True
324,1235,30,True
244,887,20,True
5,25,1,False
364,1230,28,True
370,1276,28,True
225,793,18,True
24,68,4,False
378,1275,22,True
361,1249,19,True
254,806,13,True
9,46,1,False
388,1275,25,True
197,681,15,True
21,86,4,False
376,1242,32,True
148,552,12,True
15,72,3,False
327,1272,28,True
338,1228,27,True
341,1254,28,True
361,1273,29,True
126,488,11,False
27,87,4,False
351,1275,29,True
289,1095,23,True
359,1066,26,True
356,1241,28,True
337,1256,27,True
333,1243,27,True
334,1258,28,True
341,1265,28,True
334,1240,26,True
364,1200,22,True
360,1267,33,True
211,743,21,True
340,1259,27,True
239,896,20,True
319,1210,32,True
214,792,22,True
257,897,22,True
379,1248,25,True
186,645,15,True
337,1237,28,True
203,721,18,True
315,1119,26,True
304,1102,28,True
334,1214,25,True
236,894,19,True
311,1042,18,True
345,1234,23,True
341,1218,21,True
131,478,8,True
43,173,5,False
333,1263,29,True
315,1270,28,True
386,1204,64,True
192,558,26,True
354,1274,28,True
257,975,22,True
308,997,27,True
324,1235,29,True
380,1274,28,True
206,703,17,True
3,12,1,False
367,1264,27,True
359,1273,27,True
346,1240,26,True
321,1223,25,True
339,1258,25,True
339,1244,25,True
354,1225,25,True
355,1242,26,True
256,940,19,True
24,96,4,False
347,1226,19,True
360,1273,20,True
331,1132,19,True
9,40,1,False
360,1276,24,True
331,1221,21,True
343,1250,23,True
358,1254,22,True
345,1246,24,True
345,1228,24,True
352,1262,21,True
334,1256,20,True
335,1235,20,True
330,1245,23,True
326,1175,21,True
32,129,5,False
316,1236,26,True
357,1275,27,True
333,1222,27,True
339,1246,27,True
326,1254,28,True
303,1144,23,True
203,581,13,True
411,1246,23,True
274,840,13,True
350,1112,22,True
343,1214,21,True
358,1249,20,True
338,1269,21,True
297,1139,19,True
2,11,1,False
384,1276,22,True
376,1272,26,True
288,1087,22,True
15,62,4,False
352,1267,21,True
347,1266,22,True
351,1258,23,True
192,685,13,True
4,23,1,False
383,1269,24,True
361,1276,23,True
375,1226,21,True
360,1222,24,True
375,1276,27,True
161,623,12,True
25,98,4,False
339,1237,25,True
342,1265,28,True
326,1236,27,True
208,802,16,True
350,1256,29,True
177,561,11,True
378,1222,25,True
265,901,15,True
5,16,1,False
374,1263,21,True
347,1179,20,True
7,32,1,False
376,1252,22,True
359,1236,21,True
401,1269,24,True
398,1267,26,True
380,1226,24,True
192,660,12,True
351,1162,26,True
382,1232,22,True
368,1231,24,True
368,1245,24,True
353,1268,25,True
358,1237,25,True
369,1241,25,True
172,607,13,True
246,880,23,True
370,1275,26,True
202,586,13,True
360,1262,26,True
182,643,14,True
4,24,1,False
352,1257,28,True
336,1240,26,True
339,1275,28,True
259,1048,24,True
43,155,5,False
383,1248,21,True
374,1217,22,True
256,828,16,True
7,32,1,False
378,1219,21,True
180,530,8,True
2,14,1,False
385,1272,26,True
385,1225,27,True
397,1250,30,True
367,1277,25,True
357,1244,24,True
369,1255,23,True
370,1256,22,True
296,982,18,True
9,34,1,False
370,1250,22,True
402,1255,20,True
364,1218,20,True
373,1257,20,True
359,1222,18,True
214,617,13,True
270,1055,26,True
96,386,11,False
327,1241,26,True
321,1230,26,True
340,1272,28,True
320,1240,28,True
345,1250,27,True
319,1227,25,True
331,1275,27,True
340,1258,27,True
337,1272,27,True
335,1242,27,True
297,1046,25,True
143,546,14,True
340,1260,27,True
349,1262,28,True
323,1239,26,True
318,1246,25,True
312,1250,25,True
209,844,17,True
65,263,8,False
328,1219,28,True
325,1198,24,True
15,91,2,False
332,1227,20,True
352,1235,22,True
194,672,15,True
5,21,1,False
308,1218,22,True
350,1239,19,True
346,1271,19,True
143,521,8,True
124,496,14,False
329,1253,27,True
331,1264,27,True
345,1252,26,True
332,1265,27,True
182,694,18,True
336,1248,26,True
319,1184,23,True
124,485,15,False
350,1270,26,True
323,1180,24,True
9,38,1,False
341,1255,26,True
205,743,16,True
138,514,13,True
335,1260,26,True
353,1270,27,True
325,1228,26,True
351,1267,27,True
356,1244,28,True
344,1268,27,True
333,1228,26,True
122,454,10,False
238,870,19,True
299,941,22,True
406,1272,25,True
372,1276,22,True
349,1275,20,True
313,1228,19,True
132,481,9,True
222,840,22,True
343,1263,25,True
154,548,12,True
10,36,1,False
352,1236,27,True
342,1233,27,True
335,1260,27,True
347,1249,27,True
331,1238,27,True
164,619,13,True
313,1141,24,True
304,1125,29,True
292,992,29,True
374,1220,27,True
114,372,15,False
373,1221,25,True
361,1236,26,True
299,1114,20,True
30,89,4,False
387,1266,23,True
223,703,14,True
113,444,13,False
377,1268,26,True
230,758,17,True
18,94,2,False
378,1274,26,True
333,1242,24,True
190,712,13,True
291,1088,26,True
348,1252,19,True
212,817,13,True
310,977,31,True
284,1007,33,True
361,1262,28,True
193,701,15,True
211,617,13,True
361,1263,27,True
347,1234,29,True
367,1270,29,True
365,1253,30,True
304,1081,24,True
147,584,16,True
330,1257,27,True
337,1235,26,True
367,1239,27,True
354,1236,26,True
347,1263,27,True
351,1274,27,True
325,1264,26,True
332,1222,26,True
257,955,20,True
340,1243,29,True
362,1247,28,True
339,1263,27,True
158,558,12,True
5,27,1,False
341,1254,27,True
356,1253,26,True
348,1248,26,True
321,1260,26,True
109,453,9,False
191,540,12,True
320,1264,27,True
295,1137,23,True
33,101,4,False
359,1279,24,True
4,24,1,False
386,1216,25,True
378,1262,23,True
294,988,22,True
333,1226,22,True
284,989,19,True
197,694,18,True
186,755,19,True
329,1254,25,True
330,1258,27,True
345,1262,27,True
347,1273,27,True
337,1230,26,True
327,1256,27,True
347,1246,26,True
321,1234,27,True
323,1260,27,True
284,1175,25,True
27,98,4,False
376,1221,21,True
381,1231,23,True
371,1207,23,True
40,141,5,False
349,1274,28,True
338,1256,28,True
342,1249,27,True
134,479,10,True
166,671,16,True
371,1258,27,True
336,1252,27,True
327,1229,27,True
246,934,19,True
191,541,12,True
357,1260,26,True
240,918,18,True
212,619,14,True
345,1240,26,True
223,835,17,True
254,946,28,True
340,1214,20,True
268,1057,16,True
300,1021,20,True
365,1243,22,True
375,1255,21,True
385,1268,21,True
237,898,16,True
34,142,5,False
349,1254,27,True
346,1259,27,True
293,1078,22,True
21,68,4,False
557,1231,27,True
535,1223,29,True
406,995,20,True
33,127,5,False
391,1260,26,True
383,1239,26,True
384,1268,27,True
190,710,15,True
251,979,23,True
349,1228,25,True
331,1211,25,True
342,1242,21,True
241,874,14,True
17,96,2,False
351,1270,21,True
132,515,9,True
4,21,1,False
343,1273,22,True
334,1273,26,True
323,1168,24,True
32,138,5,False
359,1234,25,True
353,1261,23,True
344,1270,25,True
378,1271,25,True
336,1210,22,True
360,1236,25,True
165,564,12,True
3,17,1,False
344,1270,24,True
205,747,13,True
189,530,12,True
347,1242,27,True
351,1271,28,True
203,737,16,True
178,704,19,True
315,1183,28,True
374,1212,31,True
308,1128,21,True
333,1214,24,True
338,1227,20,True
328,1238,20,True
323,1243,19,True
325,1267,19,True
312,1217,19,True
344,1275,21,True
352,1231,24,True
328,1239,25,True
352,1241,27,True
360,1246,27,True
198,694,15,True
308,1115,27,True
284,970,30,True
339,1200,26,True
353,1232,25,True
123,448,9,False
278,1047,25,True
350,1235,27,True
357,1273,27,True
202,735,16,True
178,668,15,True
329,1263,26,True
337,1227,25,True
226,831,16,True
91,319,11,False
444,1231,29,True
434,1233,25,True
439,1236,23,True
262,1004,16,True
379,1273,29,True
27,109,4,False
374,1273,26,True
283,1013,22,True
15,62,4,False
369,1257,20,True
373,1241,20,True
271,920,17,True
187,673,16,True
369,1276,28,True
345,1227,25,True
225,785,14,True
2,14,1,False
353,1275,23,True
344,1247,24,True
335,1266,23,True
207,796,16,True
352,1279,33,True
344,1265,23,True
326,1241,22,True
212,738,14,True
8,23,1,False
337,1244,24,True
371,1249,27,True
313,1057,24,True
189,529,12,True
345,1249,26,True
352,1270,27,True
134,476,10,True
222,800,18,True
394,1264,23,True
379,1266,25,True
354,1231,24,True
292,1086,19,True
76,271,7,False
328,1256,25,True
337,1238,26,True
385,1231,26,True
355,1250,27,True
355,1260,27,True
358,1214,23,True
397,1239,23,True
355,1271,20,True
327,1215,18,True
336,1251,19,True
371,1257,20,True
369,1273,21,True
360,1269,20,True
322,1220,18,True
407,1252,21,True
434,1241,22,True
152,600,9,True
15,44,1,False
334,1226,23,True
354,1262,25,True
364,1229,23,True
366,1259,24,True
316,1181,24,True
208,815,23,True
369,1264,38,True
155,479,15,True
308,952,26,True
343,1245,26,True
343,1256,28,True
293,1028,22,True
3,17,1,False
369,1265,26,True
202,717,15,True
204,777,19,True
359,1259,28,True
345,1235,26,True
341,1270,26,True
298,1136,23,True
320,1202,29,True
359,1252,28,True
284,1064,24,True
366,1273,27,True
362,1227,25,True
355,1241,24,True
343,1237,25,True
277,975,20,True
34,152,6,False
396,1266,29,True
238,802,17,True
23,98,2,False
379,1254,27,True
191,621,13,True
37,144,3,False
341,1241,25,True
292,1107,22,True
373,1229,31,True
42,142,3,False
378,1236,26,True
218,779,17,True
9,29,1,False
373,1264,25,True
344,1238,26,True
155,560,12,True
293,1150,31,True
340,1264,24,True
332,1227,25,True
116,486,10,False
32,155,6,False
360,1236,27,True
177,624,14,True
348,1109,27,True
368,1278,28,True
205,781,16,True
203,719,16,True
341,1234,26,True
173,603,13,True
124,503,15,False
321,1235,26,True
233,850,19,True
343,1269,26,True
120,442,9,False
166,603,18,True
321,1136,27,True
366,1275,30,True
123,448,10,False
310,1188,29,True
40,174,6,False
355,1278,26,True
338,1260,26,True
345,1237,27,True
332,1237,27,True
340,1264,25,True
347,1268,26,True
334,1259,26,True
208,783,17,True
25,110,5,False
350,1267,27,True
167,646,14,True
3,25,1,False
344,1266,26,True
333,1232,27,True
360,1262,28,True
333,1227,27,True
314,1212,26,True
119,481,10,False
245,757,16,True
351,1235,27,True
353,1262,28,True
342,1264,29,True
341,1212,26,True
155,606,15,True
342,1247,26,True
331,1249,26,True
336,1243,26,True
336,1232,27,True
321,1243,27,True
328,1237,27,True
205,819,17,True
317,1150,29,True
311,1172,28,True
127,518,12,False
347,1241,25,True
348,1272,26,True
350,1262,27,True
131,517,11,True
236,966,23,True
329,1198,29,True
31,148,6,False
366,1233,26,True
183,674,14,True
63,296,8,False
320,1265,26,True
321,1254,26,True
333,1248,27,True
127,459,10,False
55,248,8,False
337,1273,27,True
334,1261,26,True
160,583,11,True
364,1238,28,True
339,1228,26,True
332,1274,27,True
332,1247,26,True
253,971,20,True
4,23,1,False
355,1261,26,True
338,1225,26,True
324,1256,26,True
332,1274,27,True
328,1271,27,True
329,1271,26,True
174,661,14,True
75,310,11,False
328,1244,27,True
332,1248,26,True
253,906,19,True
243,934,26,True
333,1262,26,True
251,934,19,True
192,723,20,True
336,1260,27,True
238,862,17,True
21,110,5,False
355,1267,27,True
352,1233,25,True
263,970,19,True
37,159,6,False
335,1227,26,True
346,1226,26,True
319,1116,23,True
263,913,24,True
255,943,21,True
280,985,21,True
375,1257,26,True
348,1228,26,True
182,647,14,True
202,582,14,True
348,1265,27,True
27,81,2,False
332,1258,28,True
219,874,20,True
140,567,17,True
330,1251,32,True
120,480,15,False
316,1267,26,True
269,1034,22,True
368,1254,26,True
378,1273,29,True
381,1256,27,True
362,1252,28,True
272,976,24,True
213,853,21,True
334,1278,27,True
327,1259,26,True
212,803,16,True
55,225,8,False
371,1248,26,True
352,1271,27,True
356,1262,28,True
356,1237,26,True
287,1032,22,True
290,1154,26,True
340,1250,27,True
359,1270,29,True
297,1107,25,True
29,153,6,False
327,1232,27,True
319,1234,28,True
332,1247,28,True
334,1251,28,True
339,1275,28,True
214,837,17,True
426,1271,45,True
354,1043,27,True
355,1270,27,True
342,1253,25,True
328,1248,22,True
324,1237,24,True
312,1239,27,True
349,1265,27,True
340,1273,27,True
343,1239,27,True
338,1238,26,True
311,1254,25,True
324,1268,27,True
325,1270,26,True
331,1245,25,True
337,1245,26,True
211,786,16,True
22,73,4,False
352,1245,25,True
343,1269,26,True
266,954,21,True
211,812,19,True
363,1278,26,True
276,961,20,True
109,403,12,False
353,1223,23,True
328,1258,24,True
353,1232,27,True
341,1236,26,True
330,1189,25,True
34,162,3,False
348,1260,25,True
347,1268,26,True
265,971,18,True
343,1222,29,True
346,1255,24,True
343,1272,24,True
148,519,9,True
234,807,19,True
218,741,16,True
346,1223,26,True
376,1254,26,True
320,1071,25,True
245,747,19,True
359,1271,25,True
344,1245,27,True
357,1255,28,True
178,601,13,True
180,656,15,True
360,1239,26,True
364,1212,26,True
382,1226,25,True
349,1274,25,True
134,516,10,True
290,1103,25,True
357,1278,26,True
300,1152,24,True
22,79,4,False
342,1240,26,True
343,1257,26,True
331,1243,27,True
335,1235,25,True
164,625,12,True
78,261,6,False
329,1259,25,True
331,1271,26,True
325,1214,24,True
101,328,6,False
399,1211,23,True
348,1270,25,True
144,564,12,True
277,1038,26,True
335,1238,25,True
363,1262,27,True
238,852,18,True
3,14,1,False
338,1254,24,True
347,1234,25,True
133,446,9,True
231,669,14,True
334,1244,27,True
338,1251,27,True
351,1264,27,True
341,1239,25,True
134,436,9,True
158,607,15,True
351,1264,26,True
355,1240,26,True
328,1225,26,True
339,1248,27,True
348,1262,26,True
360,1270,25,True
361,1277,26,True
351,1261,26,True
343,1248,26,True
355,1276,27,True
173,626,14,True
3,12,1,False
345,1267,26,True
342,1242,25,True
333,1240,25,True
355,1249,27,True
367,1248,28,True
199,718,15,True
272,977,26,True
183,696,15,True
352,1241,27,True
362,1263,27,True
373,1276,27,True
355,1240,26,True
374,1270,27,True
15,82,2,False
314,1239,25,True
140,550,12,True
10,42,1,False
377,1275,25,True
378,1273,25,True
346,1268,25,True
327,1232,25,True
306,1166,23,True
93,346,9,False
313,1249,26,True
335,1251,26,True
331,1267,26,True
334,1257,26,True
341,1233,25,True
352,1236,26,True
286,1034,22,True
2,10,1,False
348,1259,26,True
360,1233,26,True
178,599,13,True
28,113,4,False
356,1259,25,True
234,829,16,True
251,702,15,True
342,1253,24,True
359,1270,24,True
373,1276,26,True
357,1261,27,True
352,1262,28,True
347,1266,27,True
358,1250,26,True
277,1056,22,True
124,474,14,False
385,1247,25,True
35,102,2,False
379,1254,27,True
362,1251,25,True
181,621,11,True
331,1112,26,True
144,481,12,True
361,1242,28,True
365,1252,24,True
334,1240,22,True
269,1032,20,True
317,1145,28,True
323,1228,27,True
322,1186,27,True
214,797,21,True
336,1196,31,True
287,1022,24,True
364,1214,29,True
343,1275,19,True
350,1238,25,True
341,1227,25,True
374,1254,25,True
338,1211,23,True
214,767,16,True
217,805,20,True
332,1261,23,True
340,1275,24,True
337,1265,24,True
182,727,13,True
177,651,19,True
252,949,23,True
346,1241,26,True
136,533,11,True
263,916,20,True
367,1273,24,True
362,1255,24,True
352,1214,21,True
264,966,18,True
368,1190,27,True
333,1255,26,True
332,1243,27,True
116,478,12,False
285,1015,23,True
349,1274,26,True
280,1090,22,True
35,148,5,False
345,1251,25,True
127,448,9,False
8,40,1,False
350,1238,25,True
349,1274,28,True
353,1230,26,True
244,875,17,True
198,725,22,True
298,1099,23,True
343,1253,27,True
226,820,18,True
290,1095,26,True
320,1197,33,True
273,960,23,True
319,1266,33,True
269,837,23,True
353,1266,25,True
335,1238,24,True
252,920,18,True
32,154,3,False
344,1271,24,True
339,1250,25,True
334,1259,24,True
339,1230,24,True
368,1274,26,True
369,1246,25,True
327,1254,24,True
309,1230,24,True
318,1247,25,True
257,1009,19,True
8,44,1,False
350,1248,26,True
345,1270,27,True
324,1230,24,True
180,673,13,True
79,299,10,False
356,1269,26,True
348,1225,27,True
205,791,18,True
282,1050,27,True
357,1249,25,True
363,1265,28,True
226,739,16,True
18,67,4,False
349,1257,26,True
116,444,9,False
17,96,2,False
341,1268,25,True
334,1239,23,True
348,1210,24,True
351,1265,26,True
352,1246,26,True
357,1270,27,True
358,1272,26,True
357,1251,25,True
275,1140,21,True
211,611,13,True
366,1265,27,True
338,1162,24,True
6,26,1,False
345,1252,26,True
333,1226,25,True
236,856,17,True
12,46,1,False
343,1277,26,True
334,1249,26,True
337,1274,26,True
348,1257,26,True
328,1247,26,True
287,1074,22,True
121,461,14,False
352,1266,26,True
332,1255,26,True
317,1230,26,True
167,647,13,True
224,869,19,True
358,1257,25,True
353,1267,23,True
348,1239,24,True
369,1277,26,True
349,1274,27,True
141,576,12,True
246,908,26,True
362,1261,26,True
336,1218,25,True
224,876,26,True
341,1246,27,True
356,1253,28,True
222,787,17,True
38,150,3,False
347,1207,26,True
361,1275,27,True
339,1255,25,True
161,607,12,True
254,939,23,True
346,1256,26,True
169,655,13,True
18,96,2,False
347,1245,25,True
346,1264,25,True
341,1241,24,True
341,1267,26,True
186,728,15,True
396,1233,26,True
11,47,1,False
356,1260,25,True
350,1253,26,True
352,1242,24,True
342,1248,26,True
301,1053,22,True
199,583,13,True
338,1275,27,True
355,1273,26,True
345,1239,22,True
367,1266,22,True
353,1242,23,True
353,1237,25,True
356,1261,25,True
168,584,11,True
8,16,1,False
343,1268,26,True
349,1242,27,True
354,1233,27,True
343,1199,26,True
59,211,6,False
330,1258,24,True
329,1226,25,True
139,525,10,True
2,13,1,False
325,1235,24,True
333,1270,26,True
334,1239,26,True
329,1251,25,True
324,1271,26,True
335,1270,26,True
258,984,20,True
3,14,1,False
339,1249,24,True
341,1245,26,True
342,1272,26,True
334,1234,25,True
322,1231,25,True
282,1103,22,True
323,1083,24,True
337,1275,26,True
322,1235,25,True
335,1230,24,True
329,1234,25,True
132,512,10,True
3,12,1,False
339,1245,25,True
334,1275,24,True
312,1274,26,True
218,837,17,True
56,228,9,False
346,1266,26,True
147,513,10,True
355,1256,27,True
181,678,16,True
346,1265,27,True
262,1055,21,True
15,62,4,False
344,1258,25,True
243,906,18,True
183,732,18,True
323,1151,24,True
325,1243,26,True
326,1239,26,True
327,1245,25,True
334,1220,25,True
3,12,1,False
356,1255,26,True
130,451,9,True
265,985,24,True
307,1142,24,True
106,419,10,False
351,1276,24,True
325,1245,23,True
262,937,18,True
27,107,4,False
350,1265,26,True
334,1241,25,True
271,1006,20,True
208,782,16,True
320,981,23,True
297,1028,22,True
346,1249,24,True
358,1255,24,True
131,468,9,True
236,979,23,True
165,702,16,True
330,1234,26,True
342,1258,26,True
142,549,10,True
28,114,4,False
376,1250,25,True
156,522,11,True
4,25,1,False
347,1277,27,True
26,110,4,False
336,1265,26,True
30,117,5,False
350,1248,26,True
358,1262,26,True
317,1173,24,True
128,496,12,True
299,1141,26,True
197,794,18,True
350,1248,24,True
350,1259,22,True
346,1239,24,True
357,1243,24,True
315,1129,21,True
22,94,4,False
355,1272,24,True
371,1267,26,True
373,1277,26,True
331,1245,25,True
344,1239,26,True
147,565,12,True
41,153,5,False
352,1237,25,True
339,1262,24,True
178,672,13,True
363,1269,35,True
150,485,16,True
334,1255,27,True
169,646,14,True
214,636,15,True
373,1238,29,True
366,1262,27,True
362,1258,29,True
360,1231,28,True
355,1274,31,True
333,1238,31,True
169,655,14,True
63,231,5,False
384,1236,29,True
372,1272,30,True
361,1232,28,True
377,1273,27,True
241,826,19,True
25,89,2,False
386,1261,32,True
233,729,19,True
244,824,22,True
343,1245,28,True
359,1270,29,True
339,1256,28,True
342,1233,28,True
378,1259,28,True
213,731,15,True
2,14,1,False
338,1265,27,True
352,1265,31,True
367,1272,30,True
380,1262,29,True
387,1269,31,True
341,1156,25,True
267,910,25,True
352,1235,29,True
364,1235,30,True
342,1208,29,True
186,687,19,True
356,1268,29,True
181,655,16,True
344,1254,32,True
236,875,21,True
331,1269,27,True
364,1261,30,True
281,966,23,True
199,577,14,True
385,1275,29,True
354,1246,27,True
319,1180,28,True
76,242,5,False
341,1249,26,True
335,1254,26,True
342,1249,27,True
331,1233,25,True
333,1276,27,True
349,1259,30,True
248,914,20,True
192,702,20,True
345,1237,27,True
336,1232,26,True
343,1233,28,True
215,803,18,True
7,43,1,False
340,1231,27,True
333,1250,25,True
208,752,15,True
7,29,1,False
359,1236,27,True
197,786,15,True
22,71,5,False
385,1275,32,True
369,1231,30,True
246,819,19,True
4,26,1,False
349,1273,29,True
352,1234,27,True
363,1266,29,True
326,1098,20,True
204,611,16,True
328,1266,27,True
351,1267,27,True
343,1228,30,True
350,1237,30,True
353,1247,28,True
350,1224,27,True
363,1248,27,True
344,1249,28,True
363,1244,26,True
348,1264,26,True
368,1264,28,True
353,1259,29,True
288,1051,23,True
387,1246,34,True
211,758,20,True
370,1261,27,True
362,1251,27,True
355,1271,28,True
332,1227,27,True
334,1219,27,True
355,1265,27,True
344,1264,27,True
344,1266,28,True
343,1269,27,True
143,548,12,True
35,130,6,False
360,1278,32,True
361,1262,33,True
375,1270,33,True
357,1162,32,True
4,25,1,False
387,1267,32,True
213,694,17,True
11,49,1,False
377,1267,29,True
332,1270,30,True
352,1274,30,True
351,1241,27,True
357,1259,28,True
340,1274,27,True
344,1239,25,True
137,464,10,True
31,113,3,False
365,1260,28,True
359,1273,29,True
336,1227,29,True
344,1272,29,True
355,1275,29,True
357,1266,28,True
332,1242,26,True
340,1273,25,True
124,463,10,False
5,31,1,False
359,1274,31,True
338,1242,30,True
338,1242,28,True
345,1250,25,True
282,999,21,True
200,582,14,True
354,1245,29,True
325,1157,25,True
382,1229,25,True
22,126,2,False
351,1261,30,True
369,1272,28,True
375,1248,27,True
355,1251,28,True
226,854,19,True
47,127,6,False
370,1239,28,True
367,1240,26,True
351,1258,29,True
338,1235,26,True
204,781,16,True
249,925,18,True
290,997,24,True
143,571,15,True
342,1236,28,True
336,1234,26,True
331,1236,27,True
238,852,18,True
219,643,15,True
370,1273,30,True
372,1264,29,True
324,1176,24,True
357,1271,32,True
136,468,14,True
360,1262,27,True
335,1267,28,True
333,1238,27,True
341,1263,28,True
349,1187,35,True
334,1206,36,True
269,933,25,True
256,937,26,True
339,1231,25,True
344,1272,28,True
333,1255,27,True
347,1261,29,True
310,1055,28,True
310,1063,29,True
342,1271,26,True
353,1267,28,True
345,1237,28,True
234,857,19,True
25,83,5,False
403,1266,26,True
376,1251,25,True
362,1224,21,True
224,772,13,True
4,26,1,False
359,1219,26,True
136,480,10,True
201,667,16,True
329,1241,30,True
318,1274,26,True
329,1276,26,True
321,1201,25,True
341,1173,35,True
267,972,30,True
321,1003,28,True
329,1238,25,True
312,1269,26,True
117,476,10,False
103,393,11,False
362,1264,27,True
347,1243,26,True
337,1248,26,True
341,1232,25,True
362,1246,25,True
352,1240,25,True
355,1261,26,True
362,1240,26,True
359,1229,28,True
163,583,13,True
13,42,1,False
362,1262,26,True
357,1249,25,True
343,1227,25,True
226,665,15,True
350,1275,27,True
347,1268,26,True
147,562,12,True
2,15,1,False
338,1254,26,True
206,782,16,True
17,83,2,False
335,1271,26,True
336,1272,26,True
362,1250,27,True
352,1238,26,True
367,1272,27,True
360,1233,27,True
185,634,14,True
306,1224,27,True
340,1263,27,True
353,1249,27,True
346,1224,25,True
364,1266,26,True
198,656,13,True
163,663,15,True
327,1191,26,True
353,1272,26,True
358,1260,25,True
347,1259,27,True
337,1249,27,True
347,1271,26,True
340,1235,26,True
360,1273,28,True
347,1235,26,True
351,1254,27,True
358,1261,27,True
346,1230,25,True
344,1230,26,True
334,1253,27,True
342,1201,26,True
288,1007,22,True
203,588,14,True
347,1248,26,True
332,1260,26,True
343,1231,25,True
290,1072,23,True
23,96,2,False
353,1266,26,True
339,1236,26,True
359,1267,26,True
2,14,1,False
346,1278,28,True
340,1245,28,True
341,1251,27,True
344,1235,27,True
357,1247,26,True
341,1276,26,True
338,1235,26,True
342,1270,27,True
324,1241,28,True
345,1230,28,True
346,1242,25,True
328,1229,24,True
214,766,27,True
340,1239,27,True
333,1262,27,True
338,1236,27,True
364,1238,30,True
240,905,24,True
351,1244,27,True
365,1244,28,True
336,1222,27,True
335,1239,26,True
346,1273,25,True
336,1275,25,True
343,1248,25,True
344,1270,26,True
340,1227,26,True
127,489,10,False
326,1082,26,True
358,1240,27,True
355,1251,27,True
346,1237,27,True
168,594,13,True
15,45,1,False
362,1257,27,True
354,1267,28,True
350,1236,27,True
192,691,15,True
24,92,5,False
347,1272,27,True
336,1243,26,True
321,1253,26,True
176,665,15,True
2,12,1,False
342,1270,26,True
277,1021,20,True
3,17,1,False
335,1243,27,True
120,438,10,False
13,38,1,False
366,1274,27,True
331,1233,28,True
206,842,19,True
5,15,1,False
352,1232,26,True
343,1248,26,True
345,1241,27,True
338,1264,27,True
197,779,17,True
324,1174,32,True
346,1262,24,True
362,1263,27,True
218,842,19,True
2,12,1,False
349,1244,26,True
373,1268,28,True
344,1253,27,True
340,1236,28,True
281,987,21,True
202,585,13,True
335,1242,27,True
144,534,11,True
3,17,1,False
333,1238,26,True
354,1247,28,True
214,739,17,True
36,129,4,False
345,1250,28,True
329,1255,28,True
302,1128,25,True
2,14,1,False
330,1256,28,True
348,1234,26,True
242,896,19,True
5,27,1,False
379,1278,27,True
357,1258,27,True
343,1243,27,True
127,457,10,False
290,1091,32,True
114,444,14,False
334,1225,27,True
328,1261,27,True
259,994,21,True
349,1259,36,True
22,85,5,False
355,1244,28,True
350,1240,26,True
148,538,11,True
100,362,13,False
315,1239,28,True
326,1132,28,True
364,1274,26,True
337,1250,26,True
339,1270,28,True
209,827,17,True
4,17,1,False
442,1277,38,True
233,658,15,True
376,1231,23,True
350,1236,23,True
337,1256,28,True
304,1145,25,True
53,185,6,False
350,1221,29,True
352,1246,29,True
332,1276,29,True
311,1253,28,True
331,1247,28,True
363,1244,28,True
343,1250,27,True
349,1257,26,True
340,1245,26,True
196,753,17,True
10,30,1,False
365,1270,28,True
357,1276,26,True
375,1260,25,True
359,1272,21,True
342,1239,21,True
360,1246,24,True
337,1232,26,True
275,1051,22,True
29,113,4,False
356,1259,27,True
288,1046,23,True
3,14,1,False
342,1241,27,True
338,1264,27,True
338,1257,27,True
345,1233,28,True
242,862,20,True
3,12,1,False
373,1276,27,True
222,830,17,True
267,810,20,True
353,1258,26,True
170,597,14,True
354,1242,27,True
159,660,17,True
269,949,24,True
345,1240,28,True
333,1265,27,True
327,1259,28,True
338,1239,28,True
350,1267,28,True
360,1271,29,True
364,1233,28,True
310,1169,24,True
3,13,1,False
359,1269,27,True
344,1241,27,True
355,1276,29,True
284,996,23,True
8,30,1,False
356,1273,27,True
127,509,17,False
359,1268,26,True
167,634,14,True
265,977,25,True
341,1246,27,True
