n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
154,141,623,15,True,True
179,175,692,15,True,True
154,151,646,14,True,True
158,157,611,14,True,True
170,166,623,12,True,True
182,179,622,13,True,True
376,357,1341,29,True,True
154,150,624,13,True,True
172,170,641,13,True,True
169,160,618,14,True,True
180,177,639,13,True,True
169,162,612,14,True,True
178,175,605,13,True,True
179,173,603,15,True,True
172,173,657,13,True,True
172,169,637,15,True,True
162,156,617,13,True,True
159,154,637,14,True,True
172,168,643,14,True,True
169,166,644,14,True,True
182,172,650,14,True,True
175,173,649,15,True,True
155,150,604,15,True,True
169,166,607,14,True,True
168,162,618,13,True,True
173,170,639,14,True,True
178,174,634,14,True,True
158,155,623,13,True,True
161,160,621,15,True,True
180,169,613,13,True,True
173,170,604,13,True,True
156,153,627,14,True,True
164,156,638,13,True,True
173,165,632,13,True,True
162,154,615,13,True,True
182,174,627,13,True,True
175,170,623,13,True,True
182,172,622,14,True,True
176,174,636,13,True,True
178,172,636,14,True,True
180,175,648,13,True,True
165,162,604,13,True,True
165,160,625,14,True,True
152,144,604,13,True,True
196,187,690,15,True,True
306,298,1120,24,True,True
297,279,1059,22,True,True
149,145,621,16,True,True
184,183,645,16,True,True
162,156,611,14,True,True
249,244,877,19,True,True
269,262,1006,21,True,True
169,168,622,15,True,True
159,153,602,15,True,True
166,157,623,13,True,True
174,170,624,13,True,True
165,158,627,13,True,True
170,166,632,15,True,True
174,172,627,13,True,True
186,180,613,13,True,True
184,178,626,13,True,True
175,170,624,13,True,True
174,168,623,14,True,True
236,236,875,18,True,True
203,198,765,18,True,True
238,145,724,13,True,True
290,282,1055,22,True,True
154,148,614,12,True,True
181,174,655,14,True,True
180,168,626,14,True,True
173,165,620,14,True,True
167,164,614,14,True,True
177,170,628,14,True,True
168,158,633,14,True,True
165,153,642,14,True,True
164,158,629,13,True,True
175,168,683,15,True,True
158,155,629,14,True,True
326,314,1208,25,True,True
164,158,639,13,True,True
166,157,624,13,True,True
180,173,617,13,True,True
176,160,641,14,True,True
206,192,693,14,True,True
179,167,633,17,True,True
161,153,606,12,True,True
165,160,609,13,True,True
161,155,611,13,True,True
158,154,627,12,True,True
152,146,624,13,True,True
172,166,606,14,True,True
183,177,659,14,True,True
172,161,616,14,True,True
155,152,635,14,True,True
170,167,630,14,True,True
170,168,609,13,True,True
170,160,608,12,True,True
164,158,611,13,True,True
368,361,1458,31,True,True
281,278,1003,22,True,True
175,167,710,14,True,True
367,348,1268,26,True,True
166,165,622,14,True,True
223,215,812,15,True,True
164,151,607,16,True,True
325,316,1096,25,True,True
168,162,616,12,True,True
170,165,638,13,True,True
173,169,612,14,True,True
370,361,1405,31,True,True
172,163,660,15,True,True
169,168,658,14,True,True
164,156,603,14,True,True
165,165,617,14,True,True
169,163,626,13,True,True
178,177,640,14,True,True
187,176,642,15,True,True
178,176,611,12,True,True
168,168,614,13,True,True
170,168,618,14,True,True
184,176,625,14,True,True
165,160,641,13,True,True
165,162,647,13,True,True
151,148,603,13,True,True
151,149,605,13,True,True
242,234,899,21,True,True
314,224,1043,20,True,True
169,168,608,14,True,True
172,164,636,14,True,True
166,160,642,15,True,True
182,179,611,14,True,True
173,172,621,12,True,True
180,172,606,12,True,True
167,160,645,14,True,True
176,170,629,14,True,True
174,165,637,14,True,True
188,180,621,14,True,True
422,417,1575,33,True,True
314,303,1087,24,True,True
161,154,640,16,True,True
174,169,649,13,True,True
191,189,658,14,True,True
171,163,601,12,True,True
161,159,604,13,True,True
164,163,626,13,True,True
452,434,1512,34,True,True
159,154,635,14,True,True
163,157,614,12,True,True
182,175,646,14,True,True
169,164,602,12,True,True
164,157,627,13,True,True
166,164,641,13,True,True
173,167,613,13,True,True
163,160,607,14,True,True
158,152,639,15,True,True
161,156,610,14,True,True
163,163,616,14,True,True
184,180,648,14,True,True
217,126,641,12,True,False
177,170,625,14,True,True
171,165,613,14,True,True
182,176,650,14,True,True
187,175,612,13,True,True
174,168,629,14,True,True
181,171,631,14,True,True
169,162,627,14,True,True
162,158,613,14,True,True
172,162,645,13,True,True
187,180,630,15,True,True
183,174,604,15,True,True
188,172,636,12,True,True
185,175,643,13,True,True
163,155,604,13,True,True
177,168,620,14,True,True
170,160,632,14,True,True
159,143,643,13,True,True
174,168,613,13,True,True
185,172,638,13,True,True
174,172,617,13,True,True
188,174,619,13,True,True
165,157,610,13,True,True
267,256,968,22,True,True
259,252,974,21,True,True
170,167,626,16,True,True
180,175,646,13,True,True
164,163,635,13,True,True
172,166,645,14,True,True
177,167,605,13,True,True
178,171,633,12,True,True
171,169,616,14,True,True
171,165,606,15,True,True
171,163,617,13,True,True
165,165,614,14,True,True
180,175,633,13,True,True
161,157,619,12,True,True
170,162,620,12,True,True
174,173,624,14,True,True
162,159,614,12,True,True
179,173,656,14,True,True
175,173,645,14,True,True
191,185,638,16,True,True
175,169,621,14,True,True
166,164,631,15,True,True
154,155,605,14,True,True
162,156,643,14,True,True
175,169,624,13,True,True
343,336,1324,31,True,True
241,230,840,18,True,True
156,153,630,14,True,True
179,172,627,14,True,True
170,164,623,14,True,True
155,153,601,13,True,True
177,170,640,15,True,True
172,173,601,14,True,True
161,161,610,13,True,True
172,166,654,13,True,True
167,162,629,13,True,True
160,159,622,12,True,True
177,177,623,15,True,True
175,172,614,13,True,True
171,166,619,14,True,True
176,172,641,15,True,True
163,160,619,13,True,True
152,151,637,13,True,True
176,175,643,12,True,True
174,165,635,13,True,True
166,162,626,13,True,True
418,395,1533,33,True,True
168,157,627,13,True,True
158,156,606,13,True,True
163,159,621,14,True,True
155,151,603,12,True,True
153,147,626,13,True,True
180,168,640,15,True,True
182,172,630,13,True,True
167,161,639,14,True,True
180,173,645,13,True,True
173,170,610,13,True,True
157,153,604,14,True,True
171,160,614,14,True,True
187,170,622,13,True,True
306,212,995,21,True,True
396,369,1302,37,True,True
287,279,1123,23,True,True
220,215,835,21,True,True
208,196,778,17,True,True
423,416,1572,30,True,True
390,383,1371,29,True,True
151,146,608,15,True,True
167,161,613,12,True,True
184,177,638,14,True,True
174,171,647,14,True,True
169,156,603,13,True,True
312,297,1094,25,True,True
173,166,619,14,True,True
169,168,639,15,True,True
189,179,634,13,True,True
175,165,641,13,True,True
156,149,644,13,True,True
165,161,623,14,True,True
182,181,634,12,True,True
166,158,613,13,True,True
331,328,1291,26,True,True
291,276,1052,22,True,True
458,454,1667,37,True,True
297,291,1115,27,True,True
435,428,1495,32,True,True
166,161,652,15,True,True
173,163,625,13,True,True
171,157,627,13,True,True
167,164,612,14,True,True
177,177,620,12,True,True
169,167,629,12,True,True
184,177,637,13,True,True
157,151,643,13,True,True
169,154,606,13,True,True
177,173,647,13,True,True
178,174,639,13,True,True
175,170,646,15,True,True
201,117,608,10,True,False
165,163,660,14,True,True
167,165,623,14,True,True
173,167,628,14,True,True
179,173,643,14,True,True
159,155,633,13,True,True
150,146,602,12,True,True
176,174,623,14,True,True
177,172,646,14,True,True
170,162,631,14,True,True
174,164,612,13,True,True
178,176,654,13,True,True
175,167,625,13,True,True
176,172,643,14,True,True
158,155,619,13,True,True
175,171,644,13,True,True
174,163,618,13,True,True
166,156,606,13,True,True
173,164,646,14,True,True
167,162,617,13,True,True
166,163,635,13,True,True
172,164,604,13,True,True
193,181,641,14,True,True
183,172,609,12,True,True
177,167,615,12,True,True
162,157,633,14,True,True
174,166,649,13,True,True
263,165,788,15,True,True
163,157,631,12,True,True
166,163,627,13,True,True
162,156,622,12,True,True
178,173,628,13,True,True
174,170,615,13,True,True
179,169,627,14,True,True
163,151,622,13,True,True
303,300,1065,25,True,True
333,326,1211,25,True,True
150,145,602,14,True,True
163,157,611,12,True,True
169,165,631,13,True,True
176,169,610,13,True,True
161,160,601,12,True,True
166,154,623,13,True,True
159,154,642,14,True,True
145,145,626,13,True,True
178,165,644,14,True,True
175,165,644,14,True,True
167,157,631,13,True,True
166,150,608,12,True,True
165,160,648,14,True,True
254,246,987,20,True,True
168,158,613,16,True,True
178,175,634,14,True,True
162,161,617,14,True,True
160,157,614,12,True,True
172,167,611,13,True,True
174,166,625,13,True,True
175,170,604,12,True,True
171,166,630,12,True,True
171,160,630,13,True,True
173,164,638,13,True,True
379,372,1400,28,True,True
182,172,656,15,True,True
166,162,645,14,True,True
158,144,604,12,True,True
166,162,646,13,True,True
169,159,618,13,True,True
183,171,663,14,True,True
155,150,617,12,True,True
170,161,616,13,True,True
157,155,602,13,True,True
296,200,926,18,True,True
314,307,1224,24,True,True
175,163,606,14,True,True
164,163,618,13,True,True
169,167,618,13,True,True
178,169,620,13,True,True
163,159,602,13,True,True
160,155,618,13,True,True
175,166,629,14,True,True
187,181,679,15,True,True
192,181,722,14,True,True
164,159,606,12,True,True
157,154,607,12,True,True
166,164,619,13,True,True
249,239,946,20,True,True
160,155,614,14,True,True
175,166,633,13,True,True
169,158,629,14,True,True
165,158,625,13,True,True
190,188,641,14,True,True
171,169,629,13,True,True
431,419,1554,34,True,True
168,167,646,14,True,True
184,176,640,13,True,True
169,158,627,13,True,True
163,161,635,15,True,True
173,159,613,12,True,True
177,169,655,13,True,True
169,160,638,13,True,True
182,170,638,12,True,True
177,168,615,13,True,True
158,159,621,11,True,True
177,171,631,13,True,True
173,163,639,14,True,True
179,173,632,14,True,True
167,164,618,13,True,True
155,151,617,13,True,True
169,164,630,13,True,True
158,158,616,12,True,True
175,166,631,13,True,True
186,176,644,15,True,True
160,152,610,13,True,True
184,179,648,12,True,True
182,173,650,13,True,True
162,159,612,13,True,True
165,159,624,13,True,True
172,151,611,13,True,True
164,158,602,13,True,True
169,162,620,12,True,True
301,211,947,18,True,True
161,159,606,14,True,True
157,153,638,13,True,True
174,163,623,13,True,True
169,162,632,13,True,True
160,156,608,12,True,True
180,178,639,14,True,True
173,162,630,14,True,True
166,158,625,14,True,True
168,160,631,13,True,True
162,158,633,12,True,True
172,170,623,13,True,True
176,173,643,13,True,True
166,152,603,12,True,True
177,174,643,13,True,True
175,168,612,14,True,True
158,154,603,12,True,True
178,168,604,14,True,True
159,156,615,13,True,True
170,161,649,13,True,True
177,172,663,15,True,True
156,152,630,13,True,True
169,161,612,13,True,True
155,150,616,13,True,True
176,164,637,14,True,True
173,168,602,13,True,True
160,153,626,13,True,True
173,167,631,13,True,True
243,237,897,19,True,True
218,209,761,15,True,True
165,157,610,14,True,True
171,165,628,13,True,True
162,157,607,13,True,True
166,165,633,13,True,True
176,171,623,12,True,True
163,152,625,13,True,True
150,141,605,13,True,True
176,173,645,13,True,True
193,185,637,14,True,True
182,177,626,14,True,True
166,159,630,14,True,True
170,168,620,14,True,True
169,162,617,13,True,True
177,174,640,13,True,True
165,156,628,13,True,True
165,160,635,13,True,True
154,153,621,13,True,True
168,160,604,13,True,True
175,169,621,13,True,True
155,157,606,13,True,True
249,241,921,19,True,True
294,204,958,20,True,True
238,212,814,20,True,True
160,154,623,16,True,True
175,170,645,13,True,True
179,164,604,13,True,True
159,159,606,13,True,True
158,155,615,14,True,True
166,160,627,14,True,True
175,169,613,14,True,True
169,168,602,11,True,True
358,344,1250,28,True,True
182,178,632,12,True,True
187,181,660,13,True,True
158,154,628,12,True,True
155,155,612,13,True,True
167,161,620,14,True,True
168,165,603,12,True,True
184,183,638,14,True,True
186,185,644,14,True,True
173,172,622,13,True,True
174,167,639,14,True,True
165,163,618,14,True,True
177,175,629,13,True,True
184,182,636,15,True,True
163,161,601,14,True,True
186,184,617,12,True,True
189,184,638,14,True,True
183,181,634,15,True,True
161,161,641,14,True,True
163,162,630,14,True,True
164,162,603,13,True,True
183,179,628,15,True,True
179,175,626,12,True,True
289,287,982,20,True,True
163,159,602,14,True,True
169,169,625,11,True,True
187,182,645,15,True,True
185,181,640,15,True,True
433,424,1548,34,True,True
304,291,1026,23,True,True
314,307,1061,23,True,True
160,155,626,14,True,True
209,124,632,10,True,False
175,169,642,13,True,True
173,168,647,13,True,True
184,184,638,12,True,True
187,178,689,14,True,True
208,188,673,16,True,True
171,170,631,14,True,True
180,172,642,13,True,True
149,149,603,13,True,True
165,169,655,13,True,True
174,176,658,12,True,True
166,161,644,11,True,True
169,171,664,13,True,True
180,176,664,12,True,True
167,164,643,13,True,True
164,160,642,13,True,True
176,172,628,14,True,True
168,163,652,13,True,True
175,172,650,13,True,True
185,182,640,14,True,True
263,258,958,21,True,True
159,156,623,13,True,True
180,172,644,15,True,True
173,166,611,12,True,True
174,163,601,13,True,True
177,174,659,14,True,True
175,172,653,14,True,True
321,317,1169,25,True,True
156,151,611,15,True,True
159,156,625,13,True,True
169,161,617,13,True,True
173,167,603,14,True,True
161,155,642,13,True,True
182,180,611,15,True,True
145,144,642,12,True,True
188,177,613,14,True,True
195,198,661,13,True,True
180,175,613,12,True,True
179,178,633,13,True,True
169,168,618,11,True,True
180,177,614,12,True,True
187,187,622,14,True,True
190,183,645,14,True,True
162,153,641,13,True,True
168,160,603,13,True,True
178,172,637,13,True,True
174,166,616,13,True,True
168,162,613,14,True,True
172,161,605,11,True,True
179,174,618,15,True,True
177,174,611,14,True,True
178,167,608,14,True,True
227,140,664,13,True,True
188,185,637,14,True,True
158,155,610,13,True,True
161,157,617,13,True,True
156,154,622,13,True,True
178,162,614,14,True,True
159,153,601,12,True,True
174,168,644,15,True,True
171,167,630,14,True,True
168,164,638,14,True,True
191,189,634,16,True,True
186,173,611,13,True,True
170,164,609,13,True,True
174,173,621,15,True,True
169,162,613,13,True,True
412,401,1505,31,True,True
163,161,637,15,True,True
158,151,638,13,True,True
187,173,613,13,True,True
182,176,639,14,True,True
178,174,634,13,True,True
180,176,618,14,True,True
164,158,608,13,True,True
193,190,643,14,True,True
175,171,639,14,True,True
185,180,637,14,True,True
169,161,603,13,True,True
192,190,623,13,True,True
430,421,1493,34,True,True
328,324,1228,27,True,True
163,145,605,13,True,True
179,174,629,13,True,True
159,155,621,13,True,True
181,170,636,13,True,True
175,176,621,13,True,True
177,174,655,15,True,True
164,160,603,13,True,True
169,169,626,13,True,True
173,161,601,13,True,True
189,178,628,14,True,True
164,157,615,13,True,True
172,165,641,14,True,True
167,166,611,13,True,True
158,153,613,13,True,True
172,170,611,14,True,True
178,177,601,15,True,True
160,151,608,12,True,True
177,173,622,13,True,True
161,160,633,13,True,True
168,165,632,14,True,True
171,170,608,14,True,True
365,358,1382,30,True,True
194,190,676,16,True,True
212,209,843,19,True,True
180,177,677,17,True,True
399,390,1380,27,True,True
245,157,780,16,True,True
362,352,1346,26,True,True
166,159,622,14,True,True
176,162,602,13,True,True
166,165,667,12,True,True
162,164,610,10,True,True
192,186,660,11,True,True
173,173,649,14,True,True
179,176,658,11,True,True
155,156,633,11,True,True
166,164,642,13,True,True
159,157,648,14,True,True
158,157,615,13,True,True
179,176,641,14,True,True
178,171,631,14,True,True
161,156,612,13,True,True
182,175,649,13,True,True
275,267,985,19,True,True
268,264,1010,21,True,True
161,152,608,14,True,True
183,178,667,12,True,True
185,178,611,12,True,True
184,172,607,12,True,True
165,158,643,13,True,True
165,160,611,13,True,True
188,179,648,13,True,True
165,163,652,11,True,True
174,170,618,12,True,True
164,165,665,15,True,True
160,154,666,10,True,True
182,168,639,16,True,True
167,165,638,14,True,True
150,149,618,11,True,True
163,159,605,10,True,True
167,160,622,10,True,True
168,159,633,11,True,True
174,166,661,10,True,True
162,163,653,10,True,True
160,152,607,12,True,True
177,170,636,13,True,True
167,163,619,14,True,True
182,182,657,12,True,True
176,173,635,12,True,True
166,162,617,12,True,True
176,174,621,13,True,True
193,187,652,15,True,True
181,173,607,13,True,True
156,155,637,13,True,True
175,172,625,13,True,True
256,237,908,19,True,True
207,195,804,16,True,True
167,160,668,14,True,True
318,308,1171,26,True,True
279,264,944,20,True,True
220,135,689,13,True,True
182,175,630,15,True,True
179,173,609,13,True,True
169,164,605,11,True,True
156,152,603,9,True,True
163,165,606,9,True,True
181,172,653,11,True,True
193,174,637,10,True,True
162,160,604,12,True,True
148,143,612,12,True,True
161,161,622,14,True,True
163,153,613,13,True,True
170,165,636,14,True,True
171,165,636,15,True,True
178,161,625,15,True,True
170,157,641,11,True,True
157,154,645,13,True,True
176,172,627,14,True,True
166,159,638,14,True,True
162,160,632,14,True,True
174,166,631,13,True,True
175,159,622,13,True,True
185,177,635,15,True,True
151,148,604,13,True,True
158,149,635,14,True,True
166,159,617,13,True,True
167,158,605,12,True,True
163,162,630,14,True,True
169,159,618,13,True,True
224,208,797,17,True,True
270,255,1012,23,True,True
198,189,724,16,True,True
156,152,619,13,True,True
169,165,646,15,True,True
174,167,624,14,True,True
176,173,624,13,True,True
158,157,669,13,True,True
307,297,1183,25,True,True
468,456,1700,38,True,True
344,337,1248,25,True,True
150,147,617,14,True,True
178,172,649,13,True,True
170,166,644,14,True,True
175,169,621,12,True,True
169,165,609,11,True,True
156,150,609,14,True,True
171,168,601,13,True,True
167,170,616,13,True,True
174,170,637,14,True,True
167,165,617,13,True,True
170,167,606,13,True,True
181,166,615,13,True,True
209,193,638,15,True,True
258,171,783,16,True,True
222,218,871,22,True,True
173,174,634,11,True,True
174,175,632,10,True,True
194,187,652,13,True,True
183,180,608,13,True,True
180,178,610,14,True,True
272,269,970,20,True,True
189,177,642,12,True,True
439,435,1600,34,True,True
208,195,708,16,True,True
229,196,820,21,True,True
202,192,729,16,True,True
172,169,615,13,True,True
165,164,602,11,True,True
158,161,615,10,True,True
200,180,620,10,True,True
311,296,1134,22,True,True
177,171,611,14,True,True
159,154,628,12,True,True
167,166,645,12,True,True
185,180,645,12,True,True
175,168,605,14,True,True
166,162,604,15,True,True
190,183,650,14,True,True
177,171,619,12,True,True
161,165,666,11,True,True
170,170,649,11,True,True
187,181,645,11,True,True
178,175,663,14,True,True
169,165,610,12,True,True
194,187,656,10,True,True
213,197,610,11,True,True
169,168,609,11,True,True
189,184,639,13,True,True
173,170,633,13,True,True
194,187,636,15,True,True
202,193,627,14,True,True
188,184,604,14,True,True
172,166,618,13,True,True
196,192,646,16,True,True
157,156,617,13,True,True
160,151,612,13,True,True
177,169,625,13,True,True
283,194,880,18,True,True
169,168,650,10,True,True
190,187,661,12,True,True
170,168,605,13,True,True
178,176,626,13,True,True
171,169,620,11,True,True
193,185,624,15,True,True
174,174,640,12,True,True
181,177,631,11,True,True
186,185,626,14,True,True
195,197,635,17,True,True
193,192,641,14,True,True
171,163,626,13,True,True
172,169,644,15,True,True
162,156,621,14,True,True
164,162,623,13,True,True
166,162,630,15,True,True
171,165,638,13,True,True
164,162,608,14,True,True
160,154,629,14,True,True
188,185,614,14,True,True
190,183,634,14,True,True
184,180,637,15,True,True
168,165,616,13,True,True
174,169,641,14,True,True
175,174,627,14,True,True
197,188,639,14,True,True
176,171,605,14,True,True
179,176,633,15,True,True
156,154,616,13,True,True
197,191,641,15,True,True
301,207,911,18,True,True
170,167,625,12,True,True
192,186,656,14,True,True
208,204,669,12,True,True
201,194,662,12,True,True
196,191,687,15,True,True
180,177,661,12,True,True
199,190,627,12,True,True
197,196,632,13,True,True
483,461,1629,30,True,True
186,181,647,14,True,True
182,176,616,14,True,True
152,151,611,10,True,True
176,169,648,11,True,True
185,169,614,11,True,True
179,173,625,12,True,True
202,182,645,14,True,True
183,178,653,11,True,True
183,183,627,12,True,True
185,187,657,12,True,True
178,179,636,13,True,True
172,171,619,12,True,True
181,175,630,11,True,True
167,163,627,14,True,True
175,167,621,12,True,True
184,178,630,11,True,True
181,178,653,13,True,True
169,168,658,13,True,True
185,180,614,13,True,True
190,186,629,11,True,True
181,176,608,12,True,True
189,189,636,12,True,True
246,235,873,18,True,True
175,160,612,12,True,True
178,165,620,14,True,True
179,170,619,13,True,True
182,179,634,13,True,True
173,167,631,15,True,True
176,168,641,14,True,True
297,285,1074,23,True,True
331,233,1057,22,True,True
273,268,940,16,True,True
342,332,1276,19,True,True
149,144,617,11,True,True
175,175,623,12,True,True
169,165,605,12,True,True
184,181,667,11,True,True
175,172,663,12,True,True
195,184,649,12,True,True
187,181,644,12,True,True
186,178,643,13,True,True
180,178,646,12,True,True
176,172,659,12,True,True
205,185,666,17,True,True
297,287,1048,22,True,True
166,154,615,13,True,True
176,177,612,9,True,True
161,160,618,9,True,True
157,157,613,15,True,True
156,162,659,12,True,True
170,168,660,10,True,True
174,169,646,12,True,True
183,180,658,15,True,True
167,165,626,10,True,True
165,163,607,12,True,True
173,170,633,12,True,True
185,184,641,10,True,True
190,185,654,13,True,True
173,172,610,11,True,True
188,186,643,13,True,True
166,166,611,11,True,True
183,180,651,11,True,True
157,158,603,9,True,True
168,168,603,9,True,True
168,164,608,12,True,True
348,340,1176,23,True,True
176,172,625,11,True,True
140,135,603,12,True,True
171,173,601,12,True,True
171,168,635,12,True,True
203,195,669,14,True,True
193,193,623,13,True,True
170,167,604,14,True,True
210,198,728,14,True,True
172,164,622,10,True,True
175,176,633,10,True,True
185,176,604,11,True,True
172,171,623,10,True,True
180,177,625,12,True,True
174,169,632,11,True,True
255,163,732,14,True,True
394,390,1457,27,True,True
499,488,1782,31,True,True
282,283,1088,19,True,True
172,163,646,14,True,True
165,157,601,13,True,True
162,160,609,13,True,True
187,186,637,14,True,True
173,168,636,11,True,True
166,159,613,11,True,True
173,172,612,12,True,True
181,178,669,12,True,True
185,183,607,12,True,True
172,168,606,13,True,True
179,180,645,11,True,True
193,186,663,12,True,True
167,166,631,11,True,True
179,178,651,11,True,True
173,173,613,11,True,True
171,169,655,11,True,True
160,158,617,11,True,True
176,176,640,13,True,True
178,177,654,12,True,True
181,176,644,11,True,True
177,178,602,11,True,True
176,173,602,11,True,True
165,159,631,12,True,True
345,250,1084,21,True,True
176,174,611,20,True,True
387,371,1681,38,True,True
212,200,891,20,True,True
156,144,620,14,True,True
189,178,657,12,True,True
167,156,616,11,True,True
135,135,625,17,True,True
170,168,623,14,True,True
167,167,641,13,True,True
176,169,619,14,True,True
170,158,626,16,True,True
210,200,666,13,True,True
182,180,658,13,True,True
164,164,624,11,True,True
442,425,1534,30,True,True
283,275,988,18,True,True
163,163,644,14,True,True
185,172,655,13,True,True
161,158,638,13,True,True
161,161,605,12,True,True
248,247,911,18,True,True
146,141,608,12,True,True
172,163,625,13,True,True
167,164,632,14,True,True
173,170,646,14,True,True
166,160,612,13,True,True
172,162,635,13,True,True
341,324,1254,27,True,True
173,169,638,14,True,True
287,269,999,16,True,True
321,230,1048,19,True,True
173,171,608,13,True,True
163,159,608,11,True,True
188,181,611,9,True,True
173,169,619,15,True,True
166,169,620,14,True,True
172,169,621,14,True,True
178,178,634,14,True,True
163,162,638,14,True,True
189,183,611,13,True,True
168,163,608,13,True,True
165,163,647,13,True,True
166,159,651,14,True,True
171,170,609,13,True,True
164,154,634,14,True,True
164,153,612,13,True,True
197,183,641,13,True,True
177,170,604,11,True,True
185,179,642,12,True,True
354,246,1056,22,True,True
243,233,996,25,True,True
177,171,605,14,True,True
151,140,604,13,True,True
269,258,927,19,True,True
158,155,628,14,True,True
178,166,641,13,True,True
178,162,629,13,True,True
165,155,648,14,True,True
172,173,637,13,True,True
178,173,621,15,True,True
205,194,650,14,True,True
184,181,644,15,True,True
181,171,606,13,True,True
195,180,633,14,True,True
185,185,623,13,True,True
194,190,636,15,True,True
164,163,605,13,True,True
172,171,639,14,True,True
167,163,614,13,True,True
175,162,602,13,True,True
180,166,620,13,True,True
174,169,655,13,True,True
178,173,616,14,True,True
180,174,636,14,True,True
177,175,614,13,True,True
182,177,636,12,True,True
187,185,834,19,True,True
170,163,636,14,True,True
167,164,617,12,True,True
165,163,610,12,True,True
174,174,611,12,True,True
168,170,608,13,True,True
499,478,1746,37,True,True
519,497,1782,42,True,True
157,160,622,15,True,True
441,428,1591,32,True,True
204,191,738,14,True,True
183,175,613,13,True,True
378,356,1250,24,True,True
158,152,620,11,True,True
179,181,658,12,True,True
188,179,636,10,True,True
164,164,615,11,True,True
172,172,645,11,True,True
315,228,995,19,True,True
181,180,658,13,True,True
160,155,615,13,True,True
180,171,616,13,True,True
159,157,607,13,True,True
176,170,613,13,True,True
202,190,874,20,True,True
425,416,1531,32,True,True
223,222,834,18,True,True
235,215,862,18,True,True
313,295,1066,23,True,True
172,154,609,14,True,True
161,160,612,12,True,True
177,173,636,13,True,True
166,165,633,14,True,True
194,190,648,14,True,True
171,169,641,14,True,True
178,167,637,14,True,True
196,186,654,14,True,True
174,165,651,14,True,True
168,164,626,13,True,True
189,180,640,15,True,True
181,168,637,14,True,True
181,169,626,13,True,True
195,179,633,14,True,True
185,177,649,14,True,True
189,172,638,13,True,True
188,175,614,14,True,True
163,157,602,12,True,True
282,266,1085,24,True,True
218,133,647,12,True,True
175,170,607,10,True,True
180,177,640,12,True,True
189,181,665,11,True,True
195,194,610,13,True,True
198,191,626,12,True,True
377,356,1289,23,True,True
144,139,619,16,True,True
173,172,625,13,True,True
173,165,632,13,True,True
164,158,624,13,True,True
184,181,652,13,True,True
181,176,642,13,True,True
154,153,608,13,True,True
181,172,655,15,True,True
172,167,631,14,True,True
168,168,602,12,True,True
151,151,603,13,True,True
186,177,637,14,True,True
176,174,605,13,True,True
169,163,623,14,True,True
169,164,631,14,True,True
162,163,607,14,True,True
169,170,637,14,True,True
186,170,631,13,True,True
247,239,900,20,True,True
269,188,884,18,True,True
229,225,803,25,True,True
434,417,1527,32,True,True
382,377,1237,24,True,True
194,186,657,14,True,True
187,183,649,12,True,True
207,193,646,13,True,True
196,187,627,12,True,True
179,174,641,12,True,True
181,178,649,12,True,True
191,165,662,12,True,True
183,180,630,16,True,True
177,177,623,13,True,True
199,183,610,13,True,True
174,161,609,13,True,True
202,182,638,12,True,True
333,314,1076,20,True,True
245,236,811,14,True,True
192,169,662,14,True,True
360,343,1206,24,True,True
200,195,725,13,True,True
318,314,1129,19,True,True
195,184,707,18,True,True
209,121,631,12,True,False
189,179,640,13,True,True
166,161,623,13,True,True
166,161,628,14,True,True
184,180,651,14,True,True
326,316,1202,21,True,True
318,307,1094,20,True,True
172,162,611,14,True,True
480,482,1652,37,True,True
324,312,1009,18,True,True
174,166,660,15,True,True
175,170,644,13,True,True
196,188,611,12,True,True
171,164,614,15,True,True
183,177,625,13,True,True
180,170,602,13,True,True
187,176,630,12,True,True
165,162,606,13,True,True
214,206,743,16,True,True
181,174,632,14,True,True
188,179,605,12,True,True
188,184,665,13,True,True
204,188,606,12,True,True
193,187,627,11,True,True
186,190,633,14,True,True
188,183,605,14,True,True
194,191,635,12,True,True
164,153,632,11,True,True
197,189,648,13,True,True
171,166,611,12,True,True
199,191,619,13,True,True
195,189,644,13,True,True
468,447,1524,30,True,True
215,203,713,14,True,True
200,193,651,15,True,True
215,201,630,15,True,True
241,213,629,14,True,True
218,204,645,17,True,True
222,212,766,15,True,True
218,129,650,12,True,True
162,163,614,10,True,True
161,158,616,11,True,True
200,189,635,11,True,True
177,169,622,10,True,True
171,173,644,11,True,True
181,180,626,13,True,True
185,178,619,12,True,True
429,418,1454,32,True,True
276,270,934,17,True,True
181,171,658,16,True,True
176,173,626,11,True,True
182,178,643,14,True,True
175,170,645,14,True,True
172,168,628,12,True,True
179,177,608,14,True,True
177,174,604,13,True,True
299,285,1044,24,True,True
177,170,634,16,True,True
203,198,653,14,True,True
188,185,646,13,True,True
207,202,643,15,True,True
174,168,642,12,True,True
170,163,627,12,True,True
194,190,617,12,True,True
176,169,616,12,True,True
209,201,609,12,True,True
182,177,641,12,True,True
177,173,615,11,True,True
193,172,605,12,True,True
182,176,602,13,True,True
195,185,629,12,True,True
166,158,601,11,True,True
296,283,937,18,True,True
220,214,756,15,True,True
181,175,656,14,True,True
208,120,624,12,True,False
177,177,652,11,True,True
175,174,621,11,True,True
179,178,617,13,True,True
173,160,620,11,True,True
165,164,620,10,True,True
195,182,642,15,True,True
