n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
173,175,604,13,True,True
156,164,627,14,True,True
164,164,638,13,True,True
173,174,632,13,True,True
162,161,615,13,True,True
182,181,627,13,True,True
175,179,623,13,True,True
182,184,622,14,True,True
176,191,636,13,True,True
178,182,636,14,True,True
180,182,648,13,True,True
165,170,604,13,True,True
165,169,625,14,True,True
152,161,604,13,True,True
196,201,690,15,True,True
306,334,1120,24,True,True
297,303,1059,22,True,True
149,153,621,16,True,True
184,188,645,16,True,True
162,161,611,14,True,True
249,278,877,19,True,True
269,278,1006,21,True,True
169,177,622,15,True,True
159,164,602,15,True,True
166,169,623,13,True,True
174,175,624,13,True,True
165,167,627,13,True,True
170,174,632,15,True,True
174,183,627,13,True,True
186,183,613,13,True,True
184,185,626,13,True,True
175,179,624,13,True,True
174,190,623,14,True,True
236,249,875,18,True,True
203,210,765,18,True,True
238,153,724,13,True,True
290,293,1055,22,True,True
154,157,614,12,True,True
181,183,655,14,True,True
180,180,626,14,True,True
173,179,620,14,True,True
167,173,614,14,True,True
177,177,628,14,True,True
168,174,633,14,True,True
165,178,642,14,True,True
164,170,629,13,True,True
175,184,683,15,True,True
158,168,629,14,True,True
326,337,1208,25,True,True
164,168,639,13,True,True
166,168,624,13,True,True
180,183,617,13,True,True
176,176,641,14,True,True
206,205,693,14,True,True
179,179,633,17,True,True
161,164,606,12,True,True
165,166,609,13,True,True
161,163,611,13,True,True
158,159,627,12,True,True
152,155,624,13,True,True
172,175,606,14,True,True
183,192,659,14,True,True
172,173,616,14,True,True
155,166,635,14,True,True
170,181,630,14,True,True
170,176,609,13,True,True
170,171,608,12,True,True
164,165,611,13,True,True
368,373,1458,31,True,True
281,284,1003,22,True,True
175,182,710,14,True,True
367,376,1268,26,True,True
166,168,622,14,True,True
223,226,812,15,True,True
164,165,607,16,True,True
325,337,1096,25,True,True
168,172,616,12,True,True
170,174,638,13,True,True
173,173,612,14,True,True
370,378,1405,31,True,True
172,168,660,15,True,True
169,176,658,14,True,True
164,171,603,14,True,True
165,167,617,14,True,True
169,181,626,13,True,True
178,178,640,14,True,True
187,185,642,15,True,True
178,179,611,12,True,True
168,170,614,13,True,True
170,174,618,14,True,True
184,185,625,14,True,True
165,173,641,13,True,True
165,169,647,13,True,True
151,163,603,13,True,True
151,156,605,13,True,True
242,244,899,21,True,True
314,225,1043,20,True,True
169,178,608,14,True,True
172,183,636,14,True,True
166,170,642,15,True,True
182,183,611,14,True,True
173,175,621,12,True,True
180,179,606,12,True,True
167,170,645,14,True,True
176,176,629,14,True,True
174,175,637,14,True,True
188,185,621,14,True,True
422,434,1575,33,True,True
314,322,1087,24,True,True
161,160,640,16,True,True
174,184,649,13,True,True
191,195,658,14,True,True
171,171,601,12,True,True
161,169,604,13,True,True
164,171,626,13,True,True
452,452,1512,34,True,True
159,165,635,14,True,True
163,163,614,12,True,True
182,182,646,14,True,True
169,173,602,12,True,True
164,168,627,13,True,True
166,170,641,13,True,True
173,179,613,13,True,True
163,171,607,14,True,True
158,160,639,15,True,True
161,164,610,14,True,True
163,176,616,14,True,True
184,185,648,14,True,True
217,129,641,12,True,True
177,174,625,14,True,True
171,171,613,14,True,True
182,182,650,14,True,True
187,179,612,13,True,True
174,172,629,14,True,True
181,179,631,14,True,True
169,170,627,14,True,True
162,166,613,14,True,True
172,176,645,13,True,True
187,183,630,15,True,True
183,180,604,15,True,True
188,186,636,12,True,True
185,182,643,13,True,True
163,161,604,13,True,True
177,177,620,14,True,True
170,175,632,14,True,True
159,158,643,13,True,True
174,180,613,13,True,True
185,187,638,13,True,True
174,184,617,13,True,True
188,190,619,13,True,True
165,169,610,13,True,True
267,268,968,22,True,True
259,268,974,21,True,True
170,176,626,16,True,True
180,178,646,13,True,True
164,169,635,13,True,True
172,172,645,14,True,True
177,174,605,13,True,True
178,182,633,12,True,True
171,187,616,14,True,True
171,174,606,15,True,True
171,173,617,13,True,True
165,175,614,14,True,True
180,182,633,13,True,True
161,166,619,12,True,True
170,172,620,12,True,True
174,185,624,14,True,True
162,167,614,12,True,True
179,182,656,14,True,True
175,179,645,14,True,True
191,191,638,16,True,True
175,179,621,14,True,True
166,171,631,15,True,True
154,160,605,14,True,True
162,164,643,14,True,True
175,178,624,13,True,True
343,367,1324,31,True,True
241,240,840,18,True,True
156,161,630,14,True,True
179,185,627,14,True,True
170,178,623,14,True,True
155,162,601,13,True,True
177,178,640,15,True,True
172,178,601,14,True,True
161,165,610,13,True,True
172,172,654,13,True,True
167,170,629,13,True,True
160,165,622,12,True,True
177,180,623,15,True,True
175,176,614,13,True,True
171,176,619,14,True,True
176,177,641,15,True,True
163,161,619,13,True,True
152,158,637,13,True,True
176,179,643,12,True,True
174,182,635,13,True,True
166,169,626,13,True,True
418,425,1533,33,True,True
168,175,627,13,True,True
158,162,606,13,True,True
163,164,621,14,True,True
155,160,603,12,True,True
153,160,626,13,True,True
180,185,640,15,True,True
182,181,630,13,True,True
167,181,639,14,True,True
180,179,645,13,True,True
173,177,610,13,True,True
157,161,604,14,True,True
171,169,614,14,True,True
187,193,622,13,True,True
306,223,995,21,True,True
388,419,1302,37,True,True
287,303,1123,23,True,True
220,228,835,21,True,True
208,217,778,17,True,True
423,441,1572,30,True,True
390,408,1371,29,True,True
151,158,608,15,True,True
167,169,613,12,True,True
184,184,638,14,True,True
174,182,647,14,True,True
169,166,603,13,True,True
312,316,1094,25,True,True
173,175,619,14,True,True
169,176,639,15,True,True
189,184,634,13,True,True
175,176,641,13,True,True
156,159,644,13,True,True
165,170,623,14,True,True
182,186,634,12,True,True
166,171,613,13,True,True
331,340,1291,26,True,True
291,293,1052,22,True,True
458,467,1667,37,True,True
297,304,1115,27,True,True
435,444,1495,32,True,True
166,173,652,15,True,True
173,171,625,13,True,True
171,169,627,13,True,True
167,171,612,14,True,True
177,180,620,12,True,True
169,176,629,12,True,True
184,181,637,13,True,True
157,159,643,13,True,True
169,172,606,13,True,True
177,184,647,13,True,True
178,183,639,13,True,True
175,178,646,15,True,True
201,117,608,10,True,False
165,182,660,14,True,True
167,172,623,14,True,True
173,180,628,14,True,True
179,178,643,14,True,True
159,162,633,13,True,True
150,155,602,12,True,True
176,180,623,14,True,True
177,179,646,14,True,True
170,172,631,14,True,True
174,173,612,13,True,True
178,176,654,13,True,True
175,173,625,13,True,True
176,176,643,14,True,True
158,162,619,13,True,True
175,180,644,13,True,True
174,178,618,13,True,True
166,165,606,13,True,True
173,178,646,14,True,True
167,172,617,13,True,True
166,179,635,13,True,True
172,177,604,13,True,True
193,194,641,14,True,True
183,188,609,12,True,True
177,181,615,12,True,True
162,163,633,14,True,True
174,180,649,13,True,True
263,193,788,15,True,True
163,165,631,12,True,True
166,171,627,13,True,True
162,167,622,12,True,True
178,183,628,13,True,True
174,187,615,13,True,True
179,184,627,14,True,True
163,171,622,13,True,True
303,308,1065,25,True,True
333,338,1211,25,True,True
150,157,602,14,True,True
163,161,611,12,True,True
169,170,631,13,True,True
176,181,610,13,True,True
161,162,601,12,True,True
166,167,623,13,True,True
159,165,642,14,True,True
145,154,626,13,True,True
178,182,644,14,True,True
175,172,644,14,True,True
167,171,631,13,True,True
166,159,608,12,True,True
165,168,648,14,True,True
254,255,987,20,True,True
168,173,613,16,True,True
178,178,634,14,True,True
162,172,617,14,True,True
160,167,614,12,True,True
172,172,611,13,True,True
174,175,625,13,True,True
175,182,604,12,True,True
171,179,630,12,True,True
173,174,630,13,True,True
173,177,638,13,True,True
379,386,1400,28,True,True
182,180,656,15,True,True
166,170,645,14,True,True
158,161,604,12,True,True
166,175,646,13,True,True
169,173,618,13,True,True
183,182,663,14,True,True
155,157,617,12,True,True
170,170,616,13,True,True
157,163,602,13,True,True
296,212,926,18,True,True
314,321,1224,24,True,True
175,171,606,14,True,True
164,164,618,13,True,True
169,175,618,13,True,True
178,175,620,13,True,True
163,167,602,13,True,True
160,160,618,13,True,True
175,179,629,14,True,True
187,191,679,15,True,True
192,199,722,14,True,True
164,176,606,12,True,True
157,167,607,12,True,True
166,179,619,13,True,True
249,255,946,20,True,True
160,170,614,14,True,True
175,185,633,13,True,True
169,172,629,14,True,True
165,168,625,13,True,True
190,194,641,14,True,True
171,176,629,13,True,True
431,462,1554,34,True,True
168,173,646,14,True,True
184,186,640,13,True,True
169,167,627,13,True,True
163,179,635,15,True,True
173,172,613,12,True,True
177,177,655,13,True,True
169,176,638,13,True,True
182,186,638,12,True,True
177,182,615,13,True,True
158,168,621,11,True,True
177,186,631,13,True,True
173,175,639,14,True,True
179,179,632,14,True,True
167,168,618,13,True,True
155,159,617,13,True,True
169,172,630,13,True,True
158,163,616,12,True,True
175,178,631,13,True,True
186,188,644,15,True,True
160,162,610,13,True,True
184,182,648,12,True,True
182,186,650,13,True,True
162,182,612,13,True,True
165,171,624,13,True,True
172,168,611,13,True,True
164,169,602,13,True,True
169,170,620,12,True,True
301,217,947,18,True,True
161,169,606,14,True,True
157,168,638,13,True,True
174,173,623,13,True,True
169,173,632,13,True,True
160,159,608,12,True,True
180,186,639,14,True,True
173,176,630,14,True,True
166,174,625,14,True,True
168,169,631,13,True,True
162,164,633,12,True,True
172,175,623,13,True,True
176,182,643,13,True,True
166,168,603,12,True,True
177,182,643,13,True,True
175,184,612,14,True,True
158,161,603,12,True,True
178,179,604,14,True,True
159,165,615,13,True,True
170,177,649,13,True,True
177,179,663,15,True,True
156,165,630,13,True,True
169,186,612,13,True,True
155,166,616,13,True,True
176,175,637,14,True,True
173,177,602,13,True,True
160,167,626,13,True,True
173,175,631,13,True,True
243,251,897,19,True,True
218,229,761,15,True,True
165,170,610,14,True,True
171,178,628,13,True,True
162,170,607,13,True,True
166,175,633,13,True,True
176,179,623,12,True,True
163,169,625,13,True,True
150,159,605,13,True,True
176,181,645,13,True,True
193,202,637,14,True,True
182,184,626,14,True,True
166,176,630,14,True,True
170,178,620,14,True,True
169,171,617,13,True,True
177,181,640,13,True,True
165,169,628,13,True,True
165,165,635,13,True,True
154,162,621,13,True,True
168,164,604,13,True,True
175,178,621,13,True,True
155,164,606,13,True,True
249,252,921,19,True,True
294,210,958,20,True,True
238,256,814,20,True,True
160,169,623,16,True,True
175,182,645,13,True,True
179,185,604,13,True,True
159,164,606,13,True,True
158,165,615,14,True,True
166,166,627,14,True,True
175,178,613,14,True,True
169,171,602,11,True,True
358,374,1250,28,True,True
182,183,632,12,True,True
187,187,660,13,True,True
158,161,628,12,True,True
155,156,612,13,True,True
167,166,620,14,True,True
168,167,603,12,True,True
184,187,638,14,True,True
186,187,644,14,True,True
173,178,622,13,True,True
174,176,639,14,True,True
165,169,618,14,True,True
177,179,629,13,True,True
184,188,636,15,True,True
163,166,601,14,True,True
186,189,617,12,True,True
189,189,638,14,True,True
183,185,634,15,True,True
161,164,641,14,True,True
163,165,630,14,True,True
164,168,603,13,True,True
183,187,628,15,True,True
179,180,626,12,True,True
289,294,982,20,True,True
163,161,602,14,True,True
169,175,625,11,True,True
187,190,645,15,True,True
185,189,640,15,True,True
433,445,1548,34,True,True
304,309,1026,23,True,True
314,318,1061,23,True,True
160,160,626,14,True,True
209,125,632,10,True,False
175,176,642,13,True,True
173,181,647,13,True,True
184,194,638,12,True,True
187,182,689,14,True,True
208,199,673,16,True,True
171,182,631,14,True,True
180,184,642,13,True,True
149,160,603,13,True,True
165,174,655,13,True,True
174,183,658,12,True,True
166,170,644,11,True,True
169,181,664,13,True,True
180,184,664,12,True,True
167,173,643,13,True,True
164,168,642,13,True,True
176,178,628,14,True,True
168,174,652,13,True,True
175,177,650,13,True,True
185,184,640,14,True,True
263,261,958,21,True,True
159,158,623,13,True,True
180,178,644,15,True,True
173,177,611,12,True,True
174,174,601,13,True,True
177,180,659,14,True,True
175,178,653,14,True,True
321,323,1169,25,True,True
156,155,611,15,True,True
159,159,625,13,True,True
169,169,617,13,True,True
173,170,603,14,True,True
161,161,642,13,True,True
182,186,611,15,True,True
145,160,642,12,True,True
188,186,613,14,True,True
195,210,661,13,True,True
180,182,613,12,True,True
179,180,633,13,True,True
169,171,618,11,True,True
180,187,614,12,True,True
187,193,622,14,True,True
190,192,645,14,True,True
162,159,641,13,True,True
168,168,603,13,True,True
178,181,637,13,True,True
174,170,616,13,True,True
168,169,613,14,True,True
172,177,605,11,True,True
179,181,618,15,True,True
177,177,611,14,True,True
178,170,608,14,True,True
227,140,664,13,True,True
188,186,637,14,True,True
158,157,610,13,True,True
161,163,617,13,True,True
156,156,622,13,True,True
178,183,614,14,True,True
159,164,601,12,True,True
174,177,644,15,True,True
171,173,630,14,True,True
168,168,638,14,True,True
191,193,634,16,True,True
186,183,611,13,True,True
170,178,609,13,True,True
174,177,621,15,True,True
169,174,613,13,True,True
412,415,1505,31,True,True
163,167,637,15,True,True
158,160,638,13,True,True
187,187,613,13,True,True
182,178,639,14,True,True
178,182,634,13,True,True
180,183,618,14,True,True
164,169,608,13,True,True
193,196,643,14,True,True
175,176,639,14,True,True
185,186,637,14,True,True
169,169,603,13,True,True
192,194,623,13,True,True
430,434,1493,34,True,True
328,333,1228,27,True,True
163,158,605,13,True,True
179,189,629,13,True,True
159,160,621,13,True,True
181,176,636,13,True,True
175,181,621,13,True,True
177,180,655,15,True,True
164,164,603,13,True,True
169,174,626,13,True,True
173,171,601,13,True,True
189,185,628,14,True,True
164,165,615,13,True,True
172,177,641,14,True,True
167,170,611,13,True,True
158,158,613,13,True,True
172,175,611,14,True,True
178,178,601,15,True,True
160,158,608,12,True,True
177,183,622,13,True,True
161,175,633,13,True,True
168,169,632,14,True,True
171,171,608,14,True,True
365,371,1382,30,True,True
194,196,676,16,True,True
212,212,843,19,True,True
180,180,677,17,True,True
399,414,1380,27,True,True
245,161,780,16,True,True
364,369,1346,26,True,True
166,164,622,14,True,True
176,173,602,13,True,True
166,170,667,12,True,True
162,172,610,10,True,True
192,193,660,11,True,True
173,184,649,14,True,True
179,188,658,11,True,True
155,162,633,11,True,True
166,174,642,13,True,True
159,158,648,14,True,True
158,164,615,13,True,True
179,187,641,14,True,True
178,178,631,14,True,True
161,166,612,13,True,True
182,187,649,13,True,True
275,278,985,19,True,True
268,270,1010,21,True,True
161,159,608,14,True,True
183,182,667,12,True,True
185,186,611,12,True,True
184,184,607,12,True,True
165,165,643,13,True,True
165,171,611,13,True,True
188,188,648,13,True,True
165,169,652,11,True,True
174,173,618,12,True,True
164,173,665,15,True,True
160,168,666,10,True,True
182,182,639,16,True,True
167,171,638,14,True,True
150,165,618,11,True,True
163,169,605,10,True,True
167,175,622,10,True,True
168,177,633,11,True,True
174,186,661,10,True,True
162,169,653,10,True,True
160,162,607,12,True,True
177,176,636,13,True,True
167,171,619,14,True,True
182,187,657,12,True,True
176,189,635,12,True,True
166,171,617,12,True,True
176,180,621,13,True,True
193,194,652,15,True,True
181,183,607,13,True,True
156,159,637,13,True,True
175,179,625,13,True,True
256,255,908,19,True,True
207,209,804,16,True,True
167,166,668,14,True,True
318,321,1171,26,True,True
279,280,944,20,True,True
220,137,689,13,True,True
182,186,630,15,True,True
179,177,609,13,True,True
169,168,605,11,True,True
156,161,603,9,True,True
163,176,606,9,True,True
181,194,653,11,True,True
193,188,637,10,True,True
162,168,604,12,True,True
148,147,612,12,True,True
161,165,622,14,True,True
163,161,613,13,True,True
170,175,636,14,True,True
171,172,636,15,True,True
178,169,625,15,True,True
170,167,641,11,True,True
157,161,645,13,True,True
176,175,627,14,True,True
166,168,638,14,True,True
162,168,632,14,True,True
174,170,631,13,True,True
175,175,622,13,True,True
185,188,635,15,True,True
151,150,604,13,True,True
158,168,635,14,True,True
166,168,617,13,True,True
167,166,605,12,True,True
163,166,630,14,True,True
169,172,618,13,True,True
224,224,797,17,True,True
270,277,1012,23,True,True
198,204,724,16,True,True
156,159,619,13,True,True
169,168,646,15,True,True
174,180,624,14,True,True
176,182,624,13,True,True
158,164,669,13,True,True
307,310,1183,25,True,True
468,477,1700,38,True,True
344,346,1248,25,True,True
150,159,617,14,True,True
178,179,649,13,True,True
170,172,644,14,True,True
175,174,621,12,True,True
169,174,609,11,True,True
156,157,609,14,True,True
171,174,601,13,True,True
167,197,616,13,True,True
174,181,637,14,True,True
169,175,617,13,True,True
170,171,606,13,True,True
181,183,615,13,True,True
209,203,638,15,True,True
258,177,783,16,True,True
222,241,871,22,True,True
173,183,634,11,True,True
177,179,632,10,True,True
194,196,652,13,True,True
183,185,608,13,True,True
180,187,610,14,True,True
272,281,970,20,True,True
189,186,642,12,True,True
439,445,1600,34,True,True
208,213,708,16,True,True
229,213,820,21,True,True
202,206,729,16,True,True
172,180,615,13,True,True
165,168,602,11,True,True
158,168,615,10,True,True
200,203,620,10,True,True
311,309,1134,22,True,True
177,177,611,14,True,True
159,161,628,12,True,True
167,171,645,12,True,True
185,184,645,12,True,True
175,174,605,14,True,True
166,170,604,15,True,True
190,187,650,14,True,True
177,183,619,12,True,True
161,175,666,11,True,True
170,176,649,11,True,True
187,198,645,11,True,True
178,189,663,14,True,True
169,175,610,12,True,True
194,195,656,10,True,True
213,205,610,11,True,True
169,173,609,11,True,True
189,191,639,13,True,True
173,174,633,13,True,True
194,191,636,15,True,True
202,201,627,14,True,True
188,194,604,14,True,True
172,171,618,13,True,True
196,198,646,16,True,True
157,161,617,13,True,True
160,162,612,13,True,True
177,178,625,13,True,True
283,194,880,18,True,True
169,171,650,10,True,True
190,199,661,12,True,True
170,182,605,13,True,True
178,182,626,13,True,True
171,175,620,11,True,True
193,217,624,15,True,True
174,189,640,12,True,True
181,183,631,11,True,True
186,191,626,14,True,True
195,201,635,17,True,True
193,194,641,14,True,True
171,169,626,13,True,True
172,175,644,15,True,True
162,164,621,14,True,True
164,167,623,13,True,True
166,175,630,15,True,True
171,176,638,13,True,True
164,169,608,14,True,True
160,166,629,14,True,True
188,194,614,14,True,True
190,191,634,14,True,True
184,188,637,15,True,True
168,173,616,13,True,True
174,179,641,14,True,True
175,179,627,14,True,True
197,192,639,14,True,True
176,178,605,14,True,True
179,187,633,15,True,True
156,159,616,13,True,True
197,199,641,15,True,True
301,213,911,18,True,True
170,174,625,12,True,True
192,195,656,14,True,True
208,209,669,12,True,True
201,202,662,12,True,True
196,203,687,15,True,True
180,184,661,12,True,True
199,200,627,12,True,True
197,203,632,13,True,True
483,492,1629,30,True,True
186,188,647,14,True,True
182,187,616,14,True,True
152,159,611,10,True,True
176,181,648,11,True,True
185,180,614,11,True,True
179,180,625,12,True,True
202,204,645,14,True,True
183,188,653,11,True,True
183,191,627,12,True,True
185,192,657,12,True,True
178,182,636,13,True,True
172,181,619,12,True,True
181,182,630,11,True,True
167,175,627,14,True,True
175,175,621,12,True,True
184,186,630,11,True,True
181,186,653,13,True,True
169,175,658,13,True,True
185,182,614,13,True,True
190,194,629,11,True,True
181,189,608,12,True,True
189,193,636,12,True,True
242,241,873,18,True,True
175,168,612,12,True,True
178,169,620,14,True,True
179,176,619,13,True,True
182,188,634,13,True,True
173,179,631,15,True,True
176,181,641,14,True,True
297,302,1074,23,True,True
331,249,1057,22,True,True
273,272,940,16,True,True
342,348,1276,19,True,True
149,151,617,11,True,True
175,185,623,12,True,True
169,172,605,12,True,True
184,187,667,11,True,True
175,180,663,12,True,True
195,194,649,12,True,True
187,185,644,12,True,True
186,188,643,13,True,True
180,185,646,12,True,True
176,184,659,12,True,True
205,189,666,17,True,True
297,304,1048,22,True,True
166,166,615,13,True,True
176,185,612,9,True,True
161,167,618,9,True,True
157,164,613,15,True,True
156,173,659,12,True,True
170,174,660,10,True,True
174,175,646,12,True,True
183,196,658,15,True,True
167,171,626,10,True,True
165,168,607,12,True,True
173,178,633,12,True,True
185,188,641,10,True,True
190,191,654,13,True,True
173,176,610,11,True,True
188,193,643,13,True,True
166,169,611,11,True,True
183,191,651,11,True,True
157,169,603,9,True,True
168,180,603,9,True,True
168,177,608,12,True,True
348,350,1176,23,True,True
176,176,625,11,True,True
140,141,603,12,True,True
171,175,601,12,True,True
171,181,635,12,True,True
203,204,669,14,True,True
193,196,623,13,True,True
170,178,604,14,True,True
210,214,728,14,True,True
172,175,622,10,True,True
175,183,633,10,True,True
185,184,604,11,True,True
172,177,623,10,True,True
180,183,625,12,True,True
174,174,632,11,True,True
255,167,732,14,True,True
394,407,1457,27,True,True
499,508,1782,31,True,True
282,297,1088,19,True,True
172,172,646,14,True,True
165,164,601,13,True,True
162,166,609,13,True,True
187,190,637,14,True,True
173,176,636,11,True,True
166,168,613,11,True,True
173,183,612,12,True,True
181,186,669,12,True,True
185,184,607,12,True,True
172,172,606,13,True,True
179,186,645,11,True,True
193,197,663,12,True,True
167,169,631,11,True,True
179,186,651,11,True,True
173,179,613,11,True,True
171,174,655,11,True,True
160,159,617,11,True,True
176,184,640,13,True,True
178,183,654,12,True,True
181,183,644,11,True,True
177,185,602,11,True,True
176,180,602,11,True,True
165,169,631,12,True,True
345,259,1084,21,True,True
176,203,611,20,True,True
387,397,1681,38,True,True
212,223,891,20,True,True
156,157,620,14,True,True
189,198,657,12,True,True
167,168,616,11,True,True
135,144,625,17,True,True
170,181,623,14,True,True
167,181,641,13,True,True
176,181,619,14,True,True
170,176,626,16,True,True
210,220,666,13,True,True
182,199,658,13,True,True
164,175,624,11,True,True
442,467,1534,30,True,True
283,287,988,18,True,True
163,175,644,14,True,True
185,182,655,13,True,True
161,180,638,13,True,True
161,176,605,12,True,True
248,261,911,18,True,True
146,174,608,12,True,True
172,179,625,13,True,True
167,179,632,14,True,True
173,181,646,14,True,True
166,173,612,13,True,True
172,182,635,13,True,True
341,357,1254,27,True,True
173,189,638,14,True,True
287,289,999,16,True,True
321,255,1048,19,True,True
173,191,608,13,True,True
163,178,608,11,True,True
188,192,611,9,True,True
173,176,619,15,True,True
166,182,620,14,True,True
172,174,621,14,True,True
178,185,634,14,True,True
163,173,638,14,True,True
189,201,611,13,True,True
168,182,608,13,True,True
165,176,647,13,True,True
166,172,651,14,True,True
171,178,609,13,True,True
164,163,634,14,True,True
164,166,612,13,True,True
197,198,641,13,True,True
177,184,604,11,True,True
185,228,642,12,True,True
354,288,1056,22,True,True
243,248,996,25,True,True
177,174,605,14,True,True
151,152,604,13,True,True
269,270,927,19,True,True
158,161,628,14,True,True
178,184,641,13,True,True
178,171,629,13,True,True
165,174,648,14,True,True
172,181,637,13,True,True
178,177,621,15,True,True
205,198,650,14,True,True
184,183,644,15,True,True
181,175,606,13,True,True
195,188,633,14,True,True
185,186,623,13,True,True
194,202,636,15,True,True
164,167,605,13,True,True
172,179,639,14,True,True
167,174,614,13,True,True
175,178,602,13,True,True
180,176,620,13,True,True
174,176,655,13,True,True
178,181,616,14,True,True
180,182,636,14,True,True
177,189,614,13,True,True
182,187,636,12,True,True
187,195,834,19,True,True
170,174,636,14,True,True
167,175,617,12,True,True
165,167,610,12,True,True
174,182,611,12,True,True
168,176,608,13,True,True
499,515,1746,37,True,True
519,572,1782,42,True,True
157,177,622,15,True,True
441,447,1591,32,True,True
204,208,738,14,True,True
183,189,613,13,True,True
378,390,1250,24,True,True
158,166,620,11,True,True
179,206,658,12,True,True
188,186,636,10,True,True
164,178,615,11,True,True
172,189,645,11,True,True
315,255,995,19,True,True
181,190,658,13,True,True
160,162,615,13,True,True
180,181,616,13,True,True
159,161,607,13,True,True
176,178,613,13,True,True
202,201,874,20,True,True
425,428,1531,32,True,True
223,232,834,18,True,True
235,254,862,18,True,True
313,313,1066,23,True,True
172,178,609,14,True,True
161,165,612,12,True,True
177,181,636,13,True,True
166,171,633,14,True,True
194,196,648,14,True,True
171,170,641,14,True,True
178,188,637,14,True,True
196,203,654,14,True,True
171,181,651,14,True,True
168,178,626,13,True,True
189,201,640,15,True,True
181,188,637,14,True,True
181,184,626,13,True,True
195,198,633,14,True,True
185,195,649,14,True,True
189,194,638,13,True,True
188,191,614,14,True,True
163,180,602,12,True,True
282,293,1085,24,True,True
218,137,647,12,True,True
175,178,607,10,True,True
180,186,640,12,True,True
189,188,665,11,True,True
195,212,610,13,True,True
198,204,626,12,True,True
377,381,1289,23,True,True
144,163,619,16,True,True
173,176,625,13,True,True
173,174,632,13,True,True
164,165,624,13,True,True
184,185,652,13,True,True
181,186,642,13,True,True
154,161,608,13,True,True
181,182,655,15,True,True
172,176,631,14,True,True
168,176,602,12,True,True
151,170,603,13,True,True
186,189,637,14,True,True
176,178,605,13,True,True
169,172,623,14,True,True
169,177,631,14,True,True
162,169,607,14,True,True
169,175,637,14,True,True
186,189,631,13,True,True
247,266,900,20,True,True
269,212,884,18,True,True
229,298,803,25,True,True
434,436,1527,32,True,True
382,384,1237,24,True,True
194,199,657,14,True,True
187,195,649,12,True,True
207,205,646,13,True,True
196,198,627,12,True,True
179,182,641,12,True,True
181,187,649,12,True,True
191,180,662,12,True,True
183,205,630,16,True,True
177,189,623,13,True,True
199,198,610,13,True,True
174,182,609,13,True,True
202,194,638,12,True,True
333,330,1076,20,True,True
245,254,811,14,True,True
192,190,662,14,True,True
360,362,1206,24,True,True
200,201,725,13,True,True
318,334,1129,19,True,True
195,201,707,18,True,True
209,124,631,12,True,False
189,186,640,13,True,True
166,171,623,13,True,True
166,171,628,14,True,True
184,185,651,14,True,True
326,334,1202,21,True,True
318,322,1094,20,True,True
172,174,611,14,True,True
480,491,1652,37,True,True
324,323,1009,18,True,True
174,180,660,15,True,True
175,182,644,13,True,True
196,198,611,12,True,True
171,172,614,15,True,True
183,186,625,13,True,True
180,176,602,13,True,True
187,189,630,12,True,True
165,167,606,13,True,True
214,217,743,16,True,True
181,183,632,14,True,True
188,186,605,12,True,True
188,191,665,13,True,True
204,202,606,12,True,True
193,194,627,11,True,True
186,198,633,14,True,True
188,189,605,14,True,True
194,200,635,12,True,True
164,156,632,11,True,True
197,196,648,13,True,True
171,173,611,12,True,True
199,203,619,13,True,True
195,201,644,13,True,True
468,462,1524,30,True,True
215,214,713,14,True,True
200,200,651,15,True,True
215,212,630,15,True,True
241,237,629,14,True,True
218,216,645,17,True,True
222,220,766,15,True,True
218,131,650,12,True,True
162,173,614,10,True,True
161,169,616,11,True,True
200,202,635,11,True,True
177,192,622,10,True,True
171,185,644,11,True,True
181,189,626,13,True,True
185,187,619,12,True,True
429,437,1454,32,True,True
276,282,934,17,True,True
181,183,658,16,True,True
176,177,626,11,True,True
182,183,643,14,True,True
175,179,645,14,True,True
172,172,628,12,True,True
179,185,608,14,True,True
177,183,604,13,True,True
299,307,1044,24,True,True
177,184,634,16,True,True
203,207,653,14,True,True
188,192,646,13,True,True
207,206,643,15,True,True
174,174,642,12,True,True
170,173,627,12,True,True
194,199,617,12,True,True
176,179,616,12,True,True
209,207,609,12,True,True
182,183,641,12,True,True
177,174,615,11,True,True
193,178,605,12,True,True
182,187,602,13,True,True
195,196,629,12,True,True
166,169,601,11,True,True
296,302,937,18,True,True
220,226,756,15,True,True
181,187,656,14,True,True
208,120,624,12,True,False
177,188,652,11,True,True
175,185,621,11,True,True
179,183,617,13,True,True
173,175,620,11,True,True
165,171,620,10,True,True
195,191,642,15,True,True
178,181,610,13,True,True
206,119,631,11,True,False
183,188,624,12,True,True
195,203,626,11,True,True
194,195,611,12,True,True
428,443,1486,33,True,True
272,275,990,20,True,True
351,336,1108,24,True,True
204,123,609,12,True,False
198,203,642,13,True,True
191,190,615,12,True,True
221,223,644,13,True,True
173,173,608,12,True,True
203,206,632,12,True,True
213,225,668,17,True,True
191,189,631,14,True,True
184,187,633,10,True,True
180,182,619,10,True,True
174,187,643,11,True,True
182,188,649,12,True,True
170,172,619,12,True,True
166,177,626,11,True,True
164,173,620,11,True,True
166,169,608,14,True,True
166,176,606,10,True,True
164,167,613,12,True,True
195,195,645,13,True,True
275,284,1011,22,True,True
193,198,653,12,True,True
169,176,611,11,True,True
