n_tokens,n_chars,n_lines,valid_chunk
192,645,14,True
179,617,13,True
210,707,16,True
191,675,15,True
145,664,14,True
183,605,15,True
190,623,13,True
192,632,15,True
187,642,12,True
178,616,12,True
203,612,15,True
184,604,14,True
181,618,13,True
198,612,15,True
172,607,12,True
235,698,13,True
181,607,14,True
177,613,13,True
180,634,15,True
193,637,13,True
210,630,13,True
209,632,16,True
192,602,13,True
185,618,13,True
181,604,13,True
277,934,20,True
170,622,13,True
181,613,13,True
176,629,13,True
193,613,12,True
196,648,13,True
198,637,14,True
196,607,14,True
420,1420,30,True
286,956,24,True
287,932,20,True
157,646,11,True
172,614,13,True
179,649,14,True
185,606,14,True
168,612,14,True
181,622,13,True
211,622,14,True
192,623,14,True
185,609,14,True
189,624,16,True
170,629,14,True
182,647,14,True
195,642,14,True
181,629,13,True
171,625,13,True
165,626,13,True
191,641,13,True
216,756,16,True
305,842,20,True
437,1463,29,True
154,718,13,True
190,756,15,True
218,701,20,True
172,623,17,True
165,603,13,True
177,633,13,True
202,700,14,True
212,742,16,True
173,658,16,True
425,1420,29,True
384,1401,29,True
269,932,22,True
445,1677,34,True
182,632,14,True
240,828,17,True
150,647,14,True
173,605,13,True
172,606,12,True
263,918,20,True
242,791,17,True
304,967,21,True
237,797,19,True
158,631,13,True
166,630,13,True
166,603,13,True
482,1649,38,True
396,1402,30,True
296,1044,22,True
158,604,14,True
336,1201,24,True
414,1436,32,True
161,726,15,True
287,1033,21,True
191,650,15,True
153,623,15,True
182,692,15,True
163,646,14,True
161,611,14,True
173,623,12,True
187,622,13,True
379,1341,29,True
162,624,13,True
174,641,13,True
175,618,14,True
184,639,13,True
170,612,14,True
184,605,13,True
184,603,15,True
178,657,13,True
172,637,15,True
166,617,13,True
164,637,14,True
171,643,14,True
167,644,14,True
184,650,14,True
173,649,15,True
156,604,15,True
172,607,14,True
174,618,13,True
178,639,14,True
186,634,14,True
160,623,13,True
168,621,15,True
182,613,13,True
175,604,13,True
164,627,14,True
164,638,13,True
174,632,13,True
161,615,13,True
181,627,13,True
179,623,13,True
184,622,14,True
191,636,13,True
182,636,14,True
182,648,13,True
170,604,13,True
169,625,14,True
161,604,13,True
201,690,15,True
334,1120,24,True
303,1059,22,True
153,621,16,True
188,645,16,True
161,611,14,True
278,877,19,True
278,1006,21,True
177,622,15,True
164,602,15,True
169,623,13,True
175,624,13,True
167,627,13,True
174,632,15,True
183,627,13,True
183,613,13,True
185,626,13,True
179,624,13,True
190,623,14,True
249,875,18,True
210,765,18,True
153,724,13,True
293,1055,22,True
157,614,12,True
183,655,14,True
180,626,14,True
179,620,14,True
173,614,14,True
177,628,14,True
174,633,14,True
178,642,14,True
170,629,13,True
184,683,15,True
168,629,14,True
337,1208,25,True
168,639,13,True
168,624,13,True
183,617,13,True
176,641,14,True
205,693,14,True
179,633,17,True
164,606,12,True
166,609,13,True
163,611,13,True
159,627,12,True
155,624,13,True
175,606,14,True
192,659,14,True
173,616,14,True
166,635,14,True
181,630,14,True
176,609,13,True
171,608,12,True
165,611,13,True
373,1458,31,True
284,1003,22,True
182,710,14,True
376,1268,26,True
168,622,14,True
226,812,15,True
165,607,16,True
337,1096,25,True
172,616,12,True
174,638,13,True
173,612,14,True
378,1405,31,True
168,660,15,True
176,658,14,True
171,603,14,True
167,617,14,True
181,626,13,True
178,640,14,True
185,642,15,True
179,611,12,True
170,614,13,True
174,618,14,True
185,625,14,True
173,641,13,True
169,647,13,True
163,603,13,True
156,605,13,True
244,899,21,True
225,1043,20,True
178,608,14,True
183,636,14,True
170,642,15,True
183,611,14,True
175,621,12,True
179,606,12,True
170,645,14,True
176,629,14,True
175,637,14,True
185,621,14,True
434,1575,33,True
322,1087,24,True
160,640,16,True
184,649,13,True
195,658,14,True
171,601,12,True
169,604,13,True
171,626,13,True
452,1512,34,True
165,635,14,True
163,614,12,True
182,646,14,True
173,602,12,True
168,627,13,True
170,641,13,True
179,613,13,True
171,607,14,True
160,639,15,True
164,610,14,True
176,616,14,True
185,648,14,True
129,641,12,True
174,625,14,True
171,613,14,True
182,650,14,True
179,612,13,True
172,629,14,True
179,631,14,True
170,627,14,True
166,613,14,True
176,645,13,True
183,630,15,True
180,604,15,True
186,636,12,True
182,643,13,True
161,604,13,True
177,620,14,True
175,632,14,True
158,643,13,True
180,613,13,True
187,638,13,True
184,617,13,True
190,619,13,True
169,610,13,True
268,968,22,True
268,974,21,True
176,626,16,True
178,646,13,True
169,635,13,True
172,645,14,True
174,605,13,True
182,633,12,True
187,616,14,True
174,606,15,True
173,617,13,True
175,614,14,True
182,633,13,True
166,619,12,True
172,620,12,True
185,624,14,True
167,614,12,True
182,656,14,True
179,645,14,True
191,638,16,True
179,621,14,True
171,631,15,True
160,605,14,True
164,643,14,True
178,624,13,True
367,1324,31,True
240,840,18,True
161,630,14,True
185,627,14,True
178,623,14,True
162,601,13,True
178,640,15,True
178,601,14,True
165,610,13,True
172,654,13,True
170,629,13,True
165,622,12,True
180,623,15,True
176,614,13,True
176,619,14,True
177,641,15,True
161,619,13,True
158,637,13,True
179,643,12,True
182,635,13,True
169,626,13,True
425,1533,33,True
175,627,13,True
162,606,13,True
164,621,14,True
160,603,12,True
160,626,13,True
185,640,15,True
181,630,13,True
181,639,14,True
179,645,13,True
177,610,13,True
161,604,14,True
169,614,14,True
193,622,13,True
223,995,21,True
419,1302,37,True
303,1123,23,True
228,835,21,True
217,778,17,True
441,1572,30,True
408,1371,29,True
158,608,15,True
169,613,12,True
184,638,14,True
182,647,14,True
166,603,13,True
316,1094,25,True
175,619,14,True
176,639,15,True
184,634,13,True
176,641,13,True
159,644,13,True
170,623,14,True
186,634,12,True
171,613,13,True
340,1291,26,True
293,1052,22,True
467,1667,37,True
304,1115,27,True
444,1495,32,True
173,652,15,True
171,625,13,True
169,627,13,True
171,612,14,True
180,620,12,True
176,629,12,True
181,637,13,True
159,643,13,True
172,606,13,True
184,647,13,True
183,639,13,True
178,646,15,True
117,608,10,False
182,660,14,True
172,623,14,True
180,628,14,True
178,643,14,True
162,633,13,True
155,602,12,True
180,623,14,True
179,646,14,True
172,631,14,True
173,612,13,True
176,654,13,True
173,625,13,True
176,643,14,True
162,619,13,True
180,644,13,True
178,618,13,True
165,606,13,True
178,646,14,True
172,617,13,True
179,635,13,True
177,604,13,True
194,641,14,True
188,609,12,True
181,615,12,True
163,633,14,True
180,649,13,True
193,788,15,True
165,631,12,True
171,627,13,True
167,622,12,True
183,628,13,True
187,615,13,True
184,627,14,True
171,622,13,True
308,1065,25,True
338,1211,25,True
157,602,14,True
161,611,12,True
170,631,13,True
181,610,13,True
162,601,12,True
167,623,13,True
165,642,14,True
154,626,13,True
182,644,14,True
172,644,14,True
171,631,13,True
159,608,12,True
168,648,14,True
255,987,20,True
173,613,16,True
178,634,14,True
172,617,14,True
167,614,12,True
172,611,13,True
175,625,13,True
182,604,12,True
179,630,12,True
174,630,13,True
177,638,13,True
386,1400,28,True
180,656,15,True
170,645,14,True
161,604,12,True
175,646,13,True
173,618,13,True
182,663,14,True
157,617,12,True
170,616,13,True
163,602,13,True
212,926,18,True
321,1224,24,True
171,606,14,True
164,618,13,True
175,618,13,True
175,620,13,True
167,602,13,True
160,618,13,True
179,629,14,True
191,679,15,True
199,722,14,True
176,606,12,True
167,607,12,True
179,619,13,True
255,946,20,True
170,614,14,True
185,633,13,True
172,629,14,True
168,625,13,True
194,641,14,True
176,629,13,True
462,1554,34,True
173,646,14,True
186,640,13,True
167,627,13,True
179,635,15,True
172,613,12,True
177,655,13,True
176,638,13,True
186,638,12,True
182,615,13,True
168,621,11,True
186,631,13,True
175,639,14,True
179,632,14,True
168,618,13,True
159,617,13,True
172,630,13,True
163,616,12,True
178,631,13,True
188,644,15,True
162,610,13,True
182,648,12,True
186,650,13,True
182,612,13,True
171,624,13,True
168,611,13,True
169,602,13,True
170,620,12,True
217,947,18,True
169,606,14,True
168,638,13,True
173,623,13,True
173,632,13,True
159,608,12,True
186,639,14,True
176,630,14,True
174,625,14,True
169,631,13,True
164,633,12,True
175,623,13,True
182,643,13,True
168,603,12,True
182,643,13,True
184,612,14,True
161,603,12,True
179,604,14,True
165,615,13,True
177,649,13,True
179,663,15,True
165,630,13,True
186,612,13,True
166,616,13,True
175,637,14,True
177,602,13,True
167,626,13,True
175,631,13,True
251,897,19,True
229,761,15,True
170,610,14,True
178,628,13,True
170,607,13,True
175,633,13,True
179,623,12,True
169,625,13,True
159,605,13,True
181,645,13,True
202,637,14,True
184,626,14,True
176,630,14,True
178,620,14,True
171,617,13,True
181,640,13,True
169,628,13,True
165,635,13,True
162,621,13,True
164,604,13,True
178,621,13,True
164,606,13,True
252,921,19,True
210,958,20,True
256,814,20,True
169,623,16,True
182,645,13,True
185,604,13,True
164,606,13,True
165,615,14,True
166,627,14,True
178,613,14,True
171,602,11,True
374,1250,28,True
183,632,12,True
187,660,13,True
161,628,12,True
156,612,13,True
166,620,14,True
167,603,12,True
187,638,14,True
187,644,14,True
178,622,13,True
176,639,14,True
169,618,14,True
179,629,13,True
188,636,15,True
166,601,14,True
189,617,12,True
189,638,14,True
185,634,15,True
164,641,14,True
165,630,14,True
168,603,13,True
187,628,15,True
180,626,12,True
294,982,20,True
161,602,14,True
175,625,11,True
190,645,15,True
189,640,15,True
445,1548,34,True
309,1026,23,True
318,1061,23,True
160,626,14,True
125,632,10,False
176,642,13,True
181,647,13,True
194,638,12,True
182,689,14,True
199,673,16,True
182,631,14,True
184,642,13,True
160,603,13,True
174,655,13,True
183,658,12,True
170,644,11,True
181,664,13,True
184,664,12,True
173,643,13,True
168,642,13,True
178,628,14,True
174,652,13,True
177,650,13,True
184,640,14,True
261,958,21,True
158,623,13,True
178,644,15,True
177,611,12,True
174,601,13,True
180,659,14,True
178,653,14,True
323,1169,25,True
155,611,15,True
159,625,13,True
169,617,13,True
170,603,14,True
161,642,13,True
186,611,15,True
160,642,12,True
186,613,14,True
210,661,13,True
182,613,12,True
180,633,13,True
171,618,11,True
187,614,12,True
193,622,14,True
192,645,14,True
159,641,13,True
168,603,13,True
181,637,13,True
170,616,13,True
169,613,14,True
177,605,11,True
181,618,15,True
177,611,14,True
170,608,14,True
140,664,13,True
186,637,14,True
157,610,13,True
163,617,13,True
156,622,13,True
183,614,14,True
164,601,12,True
177,644,15,True
173,630,14,True
168,638,14,True
193,634,16,True
183,611,13,True
178,609,13,True
177,621,15,True
174,613,13,True
415,1505,31,True
167,637,15,True
160,638,13,True
187,613,13,True
178,639,14,True
182,634,13,True
183,618,14,True
169,608,13,True
196,643,14,True
176,639,14,True
186,637,14,True
169,603,13,True
194,623,13,True
434,1493,34,True
333,1228,27,True
158,605,13,True
189,629,13,True
160,621,13,True
176,636,13,True
181,621,13,True
180,655,15,True
164,603,13,True
174,626,13,True
171,601,13,True
185,628,14,True
165,615,13,True
177,641,14,True
170,611,13,True
158,613,13,True
175,611,14,True
178,601,15,True
158,608,12,True
183,622,13,True
175,633,13,True
169,632,14,True
171,608,14,True
371,1382,30,True
196,676,16,True
212,843,19,True
180,677,17,True
414,1380,27,True
161,780,16,True
369,1346,26,True
164,622,14,True
173,602,13,True
170,667,12,True
172,610,10,True
193,660,11,True
184,649,14,True
188,658,11,True
162,633,11,True
174,642,13,True
158,648,14,True
164,615,13,True
187,641,14,True
178,631,14,True
166,612,13,True
187,649,13,True
278,985,19,True
270,1010,21,True
159,608,14,True
182,667,12,True
186,611,12,True
184,607,12,True
165,643,13,True
171,611,13,True
188,648,13,True
169,652,11,True
173,618,12,True
173,665,15,True
168,666,10,True
182,639,16,True
171,638,14,True
165,618,11,True
169,605,10,True
175,622,10,True
177,633,11,True
186,661,10,True
169,653,10,True
162,607,12,True
176,636,13,True
171,619,14,True
187,657,12,True
189,635,12,True
171,617,12,True
180,621,13,True
194,652,15,True
183,607,13,True
159,637,13,True
179,625,13,True
255,908,19,True
209,804,16,True
166,668,14,True
321,1171,26,True
280,944,20,True
137,689,13,True
186,630,15,True
177,609,13,True
168,605,11,True
161,603,9,True
176,606,9,True
194,653,11,True
188,637,10,True
168,604,12,True
147,612,12,True
165,622,14,True
161,613,13,True
175,636,14,True
172,636,15,True
169,625,15,True
167,641,11,True
161,645,13,True
175,627,14,True
168,638,14,True
168,632,14,True
170,631,13,True
175,622,13,True
188,635,15,True
150,604,13,True
168,635,14,True
168,617,13,True
166,605,12,True
166,630,14,True
172,618,13,True
224,797,17,True
277,1012,23,True
204,724,16,True
159,619,13,True
168,646,15,True
180,624,14,True
182,624,13,True
164,669,13,True
310,1183,25,True
477,1700,38,True
346,1248,25,True
159,617,14,True
179,649,13,True
172,644,14,True
174,621,12,True
174,609,11,True
157,609,14,True
174,601,13,True
197,616,13,True
181,637,14,True
175,617,13,True
171,606,13,True
183,615,13,True
203,638,15,True
177,783,16,True
241,871,22,True
183,634,11,True
179,632,10,True
196,652,13,True
185,608,13,True
187,610,14,True
281,970,20,True
186,642,12,True
445,1600,34,True
213,708,16,True
213,820,21,True
206,729,16,True
180,615,13,True
168,602,11,True
168,615,10,True
203,620,10,True
309,1134,22,True
177,611,14,True
161,628,12,True
171,645,12,True
184,645,12,True
174,605,14,True
170,604,15,True
187,650,14,True
183,619,12,True
175,666,11,True
176,649,11,True
198,645,11,True
189,663,14,True
175,610,12,True
195,656,10,True
205,610,11,True
173,609,11,True
191,639,13,True
174,633,13,True
191,636,15,True
201,627,14,True
194,604,14,True
171,618,13,True
198,646,16,True
161,617,13,True
162,612,13,True
178,625,13,True
194,880,18,True
171,650,10,True
199,661,12,True
182,605,13,True
182,626,13,True
175,620,11,True
217,624,15,True
189,640,12,True
183,631,11,True
191,626,14,True
201,635,17,True
194,641,14,True
169,626,13,True
175,644,15,True
164,621,14,True
167,623,13,True
175,630,15,True
176,638,13,True
169,608,14,True
166,629,14,True
194,614,14,True
191,634,14,True
188,637,15,True
173,616,13,True
179,641,14,True
179,627,14,True
192,639,14,True
178,605,14,True
187,633,15,True
159,616,13,True
199,641,15,True
213,911,18,True
174,625,12,True
195,656,14,True
209,669,12,True
202,662,12,True
203,687,15,True
184,661,12,True
200,627,12,True
203,632,13,True
492,1629,30,True
188,647,14,True
187,616,14,True
159,611,10,True
181,648,11,True
180,614,11,True
180,625,12,True
204,645,14,True
188,653,11,True
191,627,12,True
192,657,12,True
182,636,13,True
181,619,12,True
182,630,11,True
175,627,14,True
175,621,12,True
186,630,11,True
186,653,13,True
175,658,13,True
182,614,13,True
194,629,11,True
189,608,12,True
193,636,12,True
241,873,18,True
168,612,12,True
169,620,14,True
176,619,13,True
188,634,13,True
179,631,15,True
181,641,14,True
302,1074,23,True
249,1057,22,True
272,940,16,True
348,1276,19,True
151,617,11,True
185,623,12,True
172,605,12,True
187,667,11,True
180,663,12,True
194,649,12,True
185,644,12,True
188,643,13,True
185,646,12,True
184,659,12,True
189,666,17,True
304,1048,22,True
166,615,13,True
185,612,9,True
167,618,9,True
164,613,15,True
173,659,12,True
174,660,10,True
175,646,12,True
196,658,15,True
171,626,10,True
168,607,12,True
178,633,12,True
188,641,10,True
191,654,13,True
176,610,11,True
193,643,13,True
169,611,11,True
191,651,11,True
169,603,9,True
180,603,9,True
177,608,12,True
350,1176,23,True
176,625,11,True
141,603,12,True
175,601,12,True
181,635,12,True
204,669,14,True
196,623,13,True
178,604,14,True
214,728,14,True
175,622,10,True
183,633,10,True
184,604,11,True
177,623,10,True
183,625,12,True
174,632,11,True
167,732,14,True
407,1457,27,True
508,1782,31,True
297,1088,19,True
172,646,14,True
164,601,13,True
166,609,13,True
190,637,14,True
176,636,11,True
168,613,11,True
183,612,12,True
186,669,12,True
184,607,12,True
172,606,13,True
186,645,11,True
197,663,12,True
169,631,11,True
186,651,11,True
179,613,11,True
174,655,11,True
159,617,11,True
184,640,13,True
183,654,12,True
183,644,11,True
185,602,11,True
180,602,11,True
169,631,12,True
259,1084,21,True
203,611,20,True
397,1681,38,True
223,891,20,True
157,620,14,True
198,657,12,True
168,616,11,True
144,625,17,True
181,623,14,True
181,641,13,True
181,619,14,True
176,626,16,True
220,666,13,True
199,658,13,True
175,624,11,True
467,1534,30,True
287,988,18,True
175,644,14,True
182,655,13,True
180,638,13,True
176,605,12,True
261,911,18,True
174,608,12,True
179,625,13,True
179,632,14,True
181,646,14,True
173,612,13,True
182,635,13,True
357,1254,27,True
189,638,14,True
289,999,16,True
255,1048,19,True
191,608,13,True
178,608,11,True
192,611,9,True
176,619,15,True
182,620,14,True
174,621,14,True
185,634,14,True
173,638,14,True
201,611,13,True
182,608,13,True
176,647,13,True
172,651,14,True
178,609,13,True
163,634,14,True
166,612,13,True
198,641,13,True
184,604,11,True
228,642,12,True
288,1056,22,True
248,996,25,True
174,605,14,True
152,604,13,True
270,927,19,True
161,628,14,True
184,641,13,True
171,629,13,True
174,648,14,True
181,637,13,True
177,621,15,True
198,650,14,True
183,644,15,True
175,606,13,True
188,633,14,True
186,623,13,True
202,636,15,True
167,605,13,True
179,639,14,True
174,614,13,True
178,602,13,True
176,620,13,True
176,655,13,True
181,616,14,True
182,636,14,True
189,614,13,True
187,636,12,True
195,834,19,True
174,636,14,True
175,617,12,True
167,610,12,True
182,611,12,True
176,608,13,True
515,1746,37,True
572,1782,42,True
177,622,15,True
447,1591,32,True
208,738,14,True
189,613,13,True
390,1250,24,True
166,620,11,True
206,658,12,True
186,636,10,True
178,615,11,True
189,645,11,True
255,995,19,True
190,658,13,True
162,615,13,True
181,616,13,True
161,607,13,True
178,613,13,True
201,874,20,True
428,1531,32,True
232,834,18,True
254,862,18,True
313,1066,23,True
178,609,14,True
165,612,12,True
181,636,13,True
171,633,14,True
196,648,14,True
170,641,14,True
188,637,14,True
203,654,14,True
181,651,14,True
178,626,13,True
201,640,15,True
188,637,14,True
184,626,13,True
198,633,14,True
195,649,14,True
194,638,13,True
191,614,14,True
180,602,12,True
293,1085,24,True
137,647,12,True
178,607,10,True
186,640,12,True
188,665,11,True
212,610,13,True
204,626,12,True
381,1289,23,True
163,619,16,True
176,625,13,True
174,632,13,True
165,624,13,True
185,652,13,True
186,642,13,True
161,608,13,True
182,655,15,True
176,631,14,True
176,602,12,True
170,603,13,True
189,637,14,True
178,605,13,True
172,623,14,True
177,631,14,True
169,607,14,True
175,637,14,True
189,631,13,True
266,900,20,True
212,884,18,True
298,803,25,True
436,1527,32,True
384,1237,24,True
199,657,14,True
195,649,12,True
205,646,13,True
198,627,12,True
182,641,12,True
187,649,12,True
180,662,12,True
205,630,16,True
189,623,13,True
198,610,13,True
182,609,13,True
194,638,12,True
330,1076,20,True
254,811,14,True
190,662,14,True
362,1206,24,True
201,725,13,True
334,1129,19,True
201,707,18,True
124,631,12,False
186,640,13,True
171,623,13,True
171,628,14,True
185,651,14,True
334,1202,21,True
322,1094,20,True
174,611,14,True
491,1652,37,True
323,1009,18,True
180,660,15,True
182,644,13,True
198,611,12,True
172,614,15,True
186,625,13,True
176,602,13,True
189,630,12,True
167,606,13,True
217,743,16,True
183,632,14,True
186,605,12,True
191,665,13,True
202,606,12,True
194,627,11,True
198,633,14,True
189,605,14,True
200,635,12,True
156,632,11,True
196,648,13,True
173,611,12,True
203,619,13,True
201,644,13,True
462,1524,30,True
214,713,14,True
200,651,15,True
212,630,15,True
237,629,14,True
216,645,17,True
220,766,15,True
131,650,12,True
173,614,10,True
169,616,11,True
202,635,11,True
192,622,10,True
185,644,11,True
189,626,13,True
187,619,12,True
437,1454,32,True
282,934,17,True
183,658,16,True
177,626,11,True
183,643,14,True
179,645,14,True
172,628,12,True
185,608,14,True
183,604,13,True
307,1044,24,True
184,634,16,True
207,653,14,True
192,646,13,True
206,643,15,True
174,642,12,True
173,627,12,True
199,617,12,True
179,616,12,True
207,609,12,True
183,641,12,True
174,615,11,True
178,605,12,True
187,602,13,True
196,629,12,True
169,601,11,True
302,937,18,True
226,756,15,True
187,656,14,True
120,624,12,False
188,652,11,True
185,621,11,True
183,617,13,True
175,620,11,True
171,620,10,True
191,642,15,True
181,610,13,True
119,631,11,False
188,624,12,True
203,626,11,True
195,611,12,True
443,1486,33,True
275,990,20,True
336,1108,24,True
123,609,12,False
203,642,13,True
190,615,12,True
223,644,13,True
173,608,12,True
206,632,12,True
225,668,17,True
189,631,14,True
187,633,10,True
182,619,10,True
187,643,11,True
188,649,12,True
172,619,12,True
177,626,11,True
173,620,11,True
169,608,14,True
176,606,10,True
167,613,12,True
195,645,13,True
284,1011,22,True
198,653,12,True
176,611,11,True
172,642,11,True
176,622,11,True
175,612,13,True
196,661,11,True
173,619,11,True
165,607,14,True
478,1545,28,True
170,636,17,True
182,653,11,True
203,660,13,True
186,628,11,True
418,1443,28,True
207,736,16,True
516,1670,35,True
171,658,12,True
201,649,12,True
178,617,11,True
180,645,11,True
189,632,12,True
456,1471,29,True
187,618,15,True
452,1546,30,True
127,624,12,False
195,627,12,True
186,616,10,True
195,641,12,True
178,607,11,True
199,601,14,True
251,653,15,True
247,739,14,True
476,1522,30,True
164,616,14,True
188,612,15,True
186,613,12,True
197,658,12,True
183,624,11,True
216,650,14,True
184,601,11,True
214,649,15,True
174,633,11,True
197,644,18,True
190,634,13,True
187,605,12,True
190,658,13,True
181,653,13,True
171,607,12,True
174,603,13,True
189,616,13,True
170,641,12,True
194,665,14,True
194,633,12,True
205,601,13,True
189,622,13,True
211,651,13,True
191,622,14,True
469,1510,32,True
197,643,14,True
176,624,11,True
175,604,12,True
192,626,14,True
192,628,13,True
186,829,17,True
186,640,26,True
177,623,14,True
181,653,14,True
165,606,14,True
177,608,12,True
170,623,14,True
179,631,13,True
183,640,14,True
189,638,14,True
168,626,15,True
189,648,14,True
176,630,13,True
193,644,13,True
190,633,13,True
174,633,13,True
179,623,14,True
171,615,14,True
176,631,13,True
307,1137,23,True
359,1207,27,True
188,661,15,True
350,1177,30,True
255,878,19,True
155,601,16,True
158,602,12,True
183,638,13,True
185,634,12,True
172,656,14,True
162,615,12,True
176,636,15,True
173,631,13,True
171,630,13,True
183,629,15,True
196,625,13,True
175,632,14,True
166,601,13,True
168,620,13,True
167,611,13,True
171,643,14,True
197,648,14,True
174,637,15,True
172,608,14,True
179,609,13,True
174,641,13,True
175,648,14,True
182,622,15,True
184,655,13,True
155,603,9,True
185,644,13,True
185,618,13,True
186,649,12,True
180,644,14,True
176,626,13,True
163,607,12,True
165,618,12,True
183,639,14,True
174,611,13,True
180,620,14,True
207,699,16,True
169,623,14,True
181,651,14,True
176,639,14,True
176,619,11,True
171,614,12,True
345,1210,21,True
162,610,12,True
181,634,15,True
172,614,13,True
175,611,13,True
160,618,13,True
163,607,15,True
158,615,14,True
506,1768,39,True
184,646,16,True
164,607,10,True
168,645,14,True
162,606,14,True
163,602,13,True
199,650,15,True
164,602,14,True
173,639,12,True
171,612,15,True
172,609,13,True
180,616,14,True
175,642,13,True
177,651,14,True
193,648,14,True
177,649,14,True
164,612,14,True
180,638,13,True
197,640,13,True
180,641,14,True
168,604,13,True
155,601,13,True
167,612,13,True
180,601,13,True
172,634,14,True
193,623,14,True
172,635,13,True
207,608,12,True
202,639,12,True
200,622,11,True
163,604,10,True
163,637,12,True
188,603,9,True
183,622,10,True
176,616,11,True
291,1002,18,True
179,810,16,True
234,814,18,True
262,971,23,True
185,632,13,True
177,621,13,True
171,633,13,True
187,639,14,True
183,650,13,True
169,628,15,True
167,601,13,True
169,610,13,True
182,655,14,True
174,637,15,True
180,632,14,True
177,613,13,True
178,625,13,True
181,638,14,True
173,615,12,True
233,824,19,True
354,1265,27,True
167,629,13,True
260,923,20,True
169,614,13,True
180,630,13,True
196,647,14,True
192,632,13,True
179,665,15,True
427,1521,33,True
274,1003,20,True
182,602,17,True
449,1601,36,True
189,658,14,True
185,621,10,True
181,637,13,True
184,604,11,True
180,615,12,True
179,611,9,True
192,625,11,True
178,610,11,True
202,638,12,True
199,662,13,True
195,619,12,True
473,1624,25,True
175,618,15,True
181,615,14,True
189,605,14,True
186,626,13,True
154,690,12,True
178,644,13,True
174,619,13,True
185,633,14,True
168,606,14,True
181,603,14,True
182,603,13,True
188,649,14,True
197,618,13,True
187,626,14,True
175,603,13,True
181,611,14,True
495,1685,30,True
178,668,12,True
170,619,14,True
184,650,10,True
165,612,10,True
178,622,11,True
170,603,10,True
187,640,10,True
178,603,11,True
181,658,10,True
185,641,10,True
176,633,14,True
183,633,14,True
174,629,14,True
161,616,13,True
189,636,14,True
181,654,13,True
172,636,12,True
167,626,14,True
173,631,14,True
158,607,12,True
160,606,13,True
170,605,13,True
172,611,13,True
184,625,14,True
185,618,14,True
149,662,14,True
235,740,21,True
170,604,14,True
175,619,13,True
180,614,12,True
196,657,14,True
168,601,12,True
174,628,13,True
184,624,16,True
192,624,15,True
180,632,14,True
181,644,14,True
159,601,13,True
175,607,13,True
195,649,15,True
179,602,14,True
197,646,14,True
196,608,11,True
174,612,11,True
205,654,13,True
190,646,14,True
179,611,13,True
186,632,15,True
170,603,12,True
180,645,13,True
171,627,13,True
178,634,15,True
157,609,13,True
182,643,15,True
189,628,15,True
196,624,16,True
172,618,15,True
174,625,13,True
188,647,15,True
175,612,12,True
186,651,14,True
171,614,13,True
185,603,15,True
187,624,17,True
173,601,15,True
182,627,13,True
187,645,15,True
184,650,14,True
246,883,19,True
175,791,15,True
229,820,18,True
225,840,18,True
448,1673,32,True
440,1494,26,True
177,640,17,True
180,628,14,True
188,645,14,True
168,636,14,True
475,1710,39,True
280,937,18,True
177,605,13,True
226,673,14,True
319,1056,18,True
154,603,12,True
176,659,11,True
183,652,12,True
178,614,12,True
170,604,9,True
174,610,12,True
183,653,13,True
181,608,11,True
157,604,12,True
293,994,22,True
324,1173,28,True
204,714,13,True
385,1287,23,True
268,897,15,True
213,767,21,True
207,781,17,True
392,1398,31,True
186,642,12,True
236,950,22,True
154,647,15,True
178,646,11,True
157,613,11,True
170,608,9,True
175,628,13,True
193,654,11,True
168,655,13,True
178,609,9,True
198,661,12,True
191,666,12,True
179,603,11,True
183,610,11,True
189,635,11,True
190,627,11,True
200,646,14,True
202,645,12,True
211,622,12,True
180,621,11,True
184,643,14,True
202,661,12,True
162,624,13,True
164,605,10,True
157,603,9,True
168,615,11,True
175,633,10,True
170,630,11,True
166,631,11,True
160,612,9,True
313,1191,21,True
160,603,14,True
186,630,15,True
186,630,15,True
185,646,15,True
186,630,16,True
174,614,14,True
178,625,15,True
178,607,15,True
167,621,13,True
183,628,13,True
173,612,12,True
179,604,12,True
219,956,19,True
175,613,13,True
174,629,13,True
193,634,14,True
177,601,14,True
183,632,14,True
182,636,15,True
178,625,15,True
183,641,15,True
185,647,14,True
181,604,15,True
173,609,13,True
171,612,14,True
231,806,17,True
168,624,18,True
507,1656,38,True
172,608,14,True
171,621,13,True
183,634,14,True
181,642,16,True
177,616,13,True
182,608,12,True
185,627,14,True
168,602,13,True
184,615,14,True
182,625,13,True
183,637,15,True
191,616,14,True
190,643,15,True
176,605,14,True
177,620,15,True
193,655,16,True
161,604,15,True
196,636,15,True
172,604,11,True
169,609,10,True
187,647,12,True
174,604,11,True
199,644,14,True
198,658,14,True
187,604,11,True
177,608,12,True
190,639,13,True
201,647,12,True
196,616,12,True
205,644,12,True
196,634,10,True
206,654,13,True
204,627,13,True
181,606,10,True
168,613,12,True
185,646,14,True
181,643,14,True
213,924,18,True
163,609,14,True
191,642,16,True
177,646,14,True
192,655,15,True
193,634,15,True
247,840,18,True
179,637,15,True
171,616,13,True
182,611,14,True
186,601,13,True
175,623,14,True
171,617,14,True
188,642,13,True
186,623,14,True
175,616,14,True
188,608,14,True
184,684,14,True
423,1382,27,True
531,1799,35,True
168,614,11,True
182,633,13,True
181,637,12,True
169,612,15,True
170,629,13,True
172,611,14,True
183,640,16,True
297,1068,24,True
171,634,15,True
