n_tokens,n_chars,n_lines,valid_chunk
291,1003,24,True
287,1002,24,True
279,974,24,True
284,1001,24,True
280,987,24,True
269,975,23,True
277,1006,24,True
276,994,24,True
282,1009,26,True
277,1007,26,True
278,1013,25,True
275,1002,25,True
275,987,25,True
278,1009,26,True
284,1014,27,True
290,1020,27,True
285,992,27,True
292,1003,28,True
301,1013,28,True
296,1020,27,True
289,1000,27,True
292,995,26,True
287,983,25,True
290,1017,24,True
275,974,22,True
278,997,22,True
265,977,21,True
271,995,21,True
268,987,21,True
266,995,21,True
267,994,21,True
271,1003,22,True
273,993,22,True
277,1008,23,True
277,1007,24,True
290,1020,25,True
288,1001,25,True
281,975,24,True
292,1005,25,True
285,977,25,True
294,1007,25,True
292,1016,24,True
273,974,22,True
281,1005,23,True
268,984,22,True
268,990,22,True
261,979,21,True
255,974,20,True
265,997,21,True
272,1019,23,True
277,1017,24,True
278,1010,24,True
275,988,24,True
277,996,24,True
279,999,25,True
276,994,25,True
283,988,25,True
293,1014,25,True
288,1003,24,True
285,1002,24,True
283,991,24,True
276,962,24,True
292,1002,24,True
283,993,23,True
277,1016,22,True
266,1007,21,True
276,1009,21,True
275,1005,21,True
276,1002,21,True
269,986,20,True
275,1004,21,True
272,991,22,True
284,1016,23,True
267,968,22,True
266,996,23,True
265,1007,23,True
265,995,22,True
266,1005,23,True
261,978,22,True
269,1000,22,True
273,1005,22,True
255,934,20,True
234,769,31,True
201,869,23,True
219,737,24,True
281,990,26,True
282,1002,27,True
272,984,25,True
265,960,24,True
3,12,1,False
284,1021,24,True
271,989,24,True
274,999,25,True
265,989,24,True
277,999,24,True
280,1020,24,True
267,982,23,True
276,1006,23,True
272,994,22,True
273,1006,22,True
272,997,21,True
270,984,21,True
273,1003,22,True
280,1013,22,True
285,998,22,True
284,1018,22,True
280,1019,22,True
278,998,22,True
276,1008,22,True
284,1020,22,True
270,977,21,True
270,986,21,True
264,995,21,True
264,994,21,True
234,888,19,True
4,18,1,False
276,1014,25,True
274,986,25,True
267,971,24,True
270,1002,24,True
265,989,23,True
283,1007,24,True
266,975,23,True
273,1004,22,True
268,982,21,True
272,986,21,True
273,983,21,True
272,983,21,True
265,964,20,True
56,206,6,False
253,1004,21,True
251,983,21,True
255,992,21,True
260,990,21,True
259,996,21,True
257,988,21,True
255,986,21,True
247,962,20,True
254,976,20,True
255,997,20,True
256,1000,20,True
258,1003,20,True
261,1015,21,True
255,1012,21,True
257,1014,21,True
250,960,21,True
264,1017,22,True
255,969,21,True
265,978,21,True
269,988,21,True
280,1020,21,True
287,1018,22,True
293,999,22,True
291,990,22,True
292,1000,22,True
287,1003,22,True
279,1002,22,True
271,990,22,True
270,995,21,True
261,986,21,True
261,1000,21,True
259,997,21,True
258,982,21,True
264,1015,22,True
265,1004,22,True
263,1005,22,True
258,977,21,True
268,982,21,True
275,1019,22,True
260,970,21,True
259,975,21,True
260,997,21,True
271,999,21,True
279,1007,21,True
283,1019,21,True
274,1014,21,True
274,1016,21,True
282,1014,21,True
286,1001,21,True
284,1014,21,True
278,1019,21,True
275,999,21,True
8,39,1,False
291,975,22,True
292,1011,22,True
293,993,23,True
286,979,22,True
301,1017,24,True
299,1014,24,True
292,983,24,True
282,968,24,True
293,1014,25,True
297,1018,25,True
285,1010,24,True
270,975,23,True
271,1007,23,True
277,986,23,True
282,1015,23,True
278,996,23,True
289,1011,24,True
298,1008,25,True
306,985,26,True
319,1017,27,True
322,995,28,True
319,973,27,True
330,996,28,True
346,1007,29,True
339,986,29,True
333,976,28,True
320,982,27,True
309,976,26,True
314,1013,27,True
295,962,25,True
290,982,24,True
288,987,24,True
260,917,22,True
21,81,4,False
280,990,24,True
282,1009,24,True
269,995,23,True
265,1005,23,True
254,985,21,True
253,982,21,True
248,973,21,True
258,1020,22,True
256,1017,22,True
259,1016,22,True
263,1019,22,True
259,980,22,True
3,15,1,False
271,1007,21,True
274,1021,21,True
265,1001,21,True
268,1000,21,True
271,994,21,True
264,960,21,True
265,976,21,True
274,1008,22,True
275,1007,22,True
275,1013,22,True
274,999,22,True
280,1007,22,True
276,986,21,True
283,1000,21,True
288,1015,22,True
287,990,21,True
292,1007,21,True
287,1003,21,True
283,1018,21,True
276,993,21,True
274,985,21,True
269,980,21,True
265,996,21,True
278,1019,22,True
242,932,20,True
23,90,4,False
287,988,23,True
286,1014,23,True
274,995,22,True
273,969,22,True
275,979,22,True
282,1014,23,True
262,977,21,True
260,988,21,True
236,907,19,True
3,12,1,False
262,996,21,True
261,1004,22,True
271,1003,23,True
281,1008,24,True
282,1010,24,True
279,1001,24,True
278,1007,24,True
290,1010,26,True
294,991,26,True
284,1001,25,True
282,997,24,True
280,1018,24,True
280,1014,24,True
266,969,23,True
24,91,4,False
286,1019,25,True
278,1002,24,True
282,1020,24,True
277,1019,23,True
272,1009,23,True
275,1015,23,True
281,1014,24,True
276,975,24,True
274,985,24,True
282,1010,24,True
266,977,23,True
271,994,23,True
274,1006,24,True
271,1002,24,True
271,1010,24,True
264,993,23,True
263,989,23,True
268,1000,23,True
276,1005,23,True
276,994,23,True
271,971,22,True
284,1016,23,True
273,982,22,True
276,998,22,True
282,1014,22,True
287,1019,22,True
272,991,21,True
270,1000,21,True
260,993,21,True
260,983,21,True
264,977,21,True
271,992,21,True
275,979,22,True
5,28,1,False
332,1022,28,True
315,999,26,True
300,991,24,True
293,992,23,True
294,997,23,True
311,1015,25,True
306,978,25,True
6,28,1,False
288,986,24,True
286,999,24,True
284,999,23,True
273,976,21,True
282,996,22,True
279,1016,22,True
275,994,22,True
275,986,21,True
275,969,21,True
259,945,20,True
119,588,13,False
298,1006,22,True
295,1018,23,True
288,996,22,True
286,991,22,True
289,990,22,True
294,993,23,True
302,1007,25,True
298,1020,26,True
295,1019,26,True
289,1007,25,True
291,999,25,True
297,1001,25,True
303,1006,25,True
298,986,22,True
306,1006,23,True
295,985,22,True
306,1017,23,True
308,985,23,True
302,1000,23,True
300,1008,25,True
3,14,1,False
314,1014,24,True
295,978,23,True
291,978,23,True
297,1019,24,True
290,1014,24,True
272,985,22,True
279,1008,23,True
266,978,22,True
267,982,22,True
260,980,22,True
265,1003,23,True
231,924,21,True
32,116,4,False
261,1011,21,True
259,995,21,True
262,1013,22,True
259,1008,23,True
247,974,23,True
247,977,23,True
247,978,23,True
252,992,24,True
241,1020,24,True
272,956,22,True
11,41,1,False
246,982,21,True
246,998,22,True
246,1006,22,True
244,1020,22,True
243,1014,22,True
238,978,21,True
242,977,21,True
254,959,22,True
262,970,22,True
276,977,22,True
281,1012,22,True
281,1014,23,True
285,1011,23,True
278,1008,23,True
196,768,17,True
284,1018,23,True
284,1008,23,True
283,1013,22,True
281,995,22,True
286,1001,23,True
285,1006,24,True
290,1017,25,True
291,1002,25,True
284,967,25,True
8,32,1,False
297,967,21,True
315,1018,22,True
326,1007,23,True
314,1014,21,True
305,1007,20,True
295,1011,19,True
293,1011,18,True
278,951,18,True
279,954,18,True
294,1020,19,True
274,1011,17,True
252,954,16,True
258,969,17,True
5,35,1,False
281,965,22,True
296,1012,24,True
296,991,23,True
305,1014,23,True
308,1017,23,True
296,1015,21,True
281,998,20,True
277,970,20,True
297,1016,21,True
285,994,19,True
278,989,19,True
281,997,19,True
277,987,18,True
282,970,18,True
291,1020,19,True
288,1009,19,True
268,956,17,True
276,1001,18,True
279,990,18,True
287,1015,19,True
269,956,18,True
272,986,18,True
276,987,18,True
274,1003,17,True
270,1003,17,True
258,959,16,True
261,980,16,True
257,978,15,True
261,981,15,True
257,980,15,True
253,977,15,True
251,975,15,True
259,987,16,True
265,1002,17,True
265,1007,18,True
268,1013,19,True
266,989,19,True
273,998,19,True
275,991,19,True
284,1019,20,True
279,1012,19,True
264,980,18,True
262,969,17,True
259,990,17,True
266,1004,18,True
264,1002,18,True
263,1015,18,True
165,601,14,True
309,1000,21,True
303,944,21,True
179,585,21,True
278,958,15,True
279,960,15,True
274,956,15,True
269,958,15,True
267,958,15,True
270,963,15,True
265,961,15,True
225,874,21,True
270,1008,21,True
273,1016,21,True
261,989,21,True
260,994,21,True
241,920,20,True
287,1012,24,True
292,1016,19,True
277,977,19,True
268,971,19,True
283,983,21,True
275,987,22,True
278,989,23,True
271,968,22,True
286,1014,24,True
268,991,23,True
258,971,23,True
261,973,24,True
268,981,23,True
278,1012,23,True
273,978,22,True
287,1013,23,True
283,1007,22,True
297,1017,23,True
300,996,23,True
291,994,22,True
291,1002,22,True
279,996,22,True
282,1007,22,True
274,986,22,True
266,967,21,True
255,934,20,True
125,625,13,False
267,984,24,True
265,968,24,True
275,1012,25,True
265,996,25,True
273,1014,25,True
268,1011,25,True
271,1002,24,True
259,972,24,True
270,1019,25,True
260,1008,24,True
255,997,23,True
268,1009,23,True
260,967,22,True
281,1020,23,True
265,1012,22,True
3,13,1,False
277,1006,21,True
275,999,21,True
270,998,21,True
263,998,21,True
255,982,21,True
267,1014,22,True
260,978,22,True
269,1007,23,True
280,1016,24,True
268,975,23,True
284,1002,25,True
293,1017,26,True
292,1008,25,True
272,954,23,True
286,1014,23,True
277,988,22,True
265,962,21,True
274,987,21,True
267,961,20,True
266,1012,18,True
268,1020,17,True
266,984,18,True
276,993,19,True
265,958,18,True
268,963,18,True
276,1005,18,True
270,969,18,True
275,972,18,True
284,970,18,True
283,1006,17,True
289,1017,17,True
281,979,17,True
280,989,18,True
285,1015,18,True
266,929,17,True
5,24,1,False
251,993,21,True
252,984,21,True
258,1013,22,True
254,975,21,True
21,79,4,False
295,1019,16,True
272,956,15,True
274,956,15,True
272,964,15,True
271,967,15,True
267,961,15,True
265,961,15,True
276,1018,16,True
273,1020,16,True
274,1020,16,True
266,1015,16,True
261,1015,16,True
250,973,16,True
222,906,15,True
97,373,10,False
266,998,21,True
269,1013,21,True
264,1004,20,True
256,979,20,True
264,1002,21,True
270,990,21,True
272,994,22,True
52,223,4,False
315,989,22,True
326,1013,23,True
328,990,26,True
312,956,24,True
321,1005,25,True
311,985,24,True
316,1004,23,True
302,959,22,True
261,1008,21,True
236,804,22,True
254,966,19,True
266,1009,20,True
270,1011,21,True
242,922,19,True
12,32,1,False
241,1018,21,True
234,980,20,True
232,979,20,True
232,986,20,True
234,1016,21,True
229,983,20,True
240,1004,20,True
236,985,20,True
235,981,20,True
222,910,19,True
282,985,23,True
232,872,20,True
286,1020,23,True
285,1003,24,True
281,972,24,True
280,982,23,True
280,958,23,True
5,35,1,False
273,957,22,True
291,1014,22,True
268,961,20,True
283,1012,21,True
276,973,20,True
278,969,20,True
277,972,19,True
275,955,20,True
273,979,19,True
254,920,19,True
7,33,1,False
285,982,19,True
284,982,19,True
264,926,18,True
3,15,1,False
287,1001,21,True
281,985,21,True
255,929,19,True
20,76,4,False
257,985,22,True
255,973,22,True
274,1014,23,True
250,960,21,True
3,15,1,False
262,987,21,True
253,978,21,True
269,1019,22,True
255,972,21,True
266,992,21,True
261,997,21,True
269,1005,21,True
270,1003,21,True
274,996,21,True
275,1007,21,True
246,922,19,True
3,13,1,False
286,982,22,True
279,994,22,True
268,977,21,True
139,524,15,True
323,1018,23,True
313,976,22,True
319,981,23,True
314,1005,22,True
310,1020,22,True
299,991,22,True
299,997,22,True
280,969,22,True
275,978,22,True
270,992,22,True
268,988,22,True
277,1010,23,True
275,1009,23,True
277,1010,23,True
265,977,23,True
272,1019,23,True
264,971,22,True
265,980,22,True
267,981,22,True
269,998,22,True
264,993,21,True
266,990,21,True
270,1005,21,True
272,998,21,True
273,992,21,True
283,1014,22,True
276,1001,22,True
292,1015,24,True
282,988,24,True
288,1015,25,True
292,1013,26,True
7,33,1,False
289,1018,24,True
281,982,23,True
274,1000,23,True
268,976,22,True
281,1003,23,True
280,1008,22,True
273,1015,22,True
271,1015,23,True
269,1014,23,True
270,1011,23,True
272,1020,23,True
267,1015,22,True
258,962,22,True
272,996,22,True
270,987,21,True
265,978,21,True
280,1014,22,True
280,1020,22,True
269,972,21,True
281,1017,22,True
279,1004,22,True
284,1020,23,True
274,987,22,True
280,1000,22,True
288,1003,22,True
290,994,22,True
292,1014,23,True
295,1010,23,True
285,968,22,True
288,974,22,True
297,1013,23,True
285,973,22,True
290,1004,23,True
289,1017,23,True
285,1000,23,True
270,992,22,True
119,605,13,False
264,1005,22,True
260,975,22,True
284,1016,23,True
276,1003,23,True
273,1009,23,True
260,989,26,True
71,246,10,False
296,968,20,True
301,982,21,True
294,997,20,True
260,933,28,True
283,997,21,True
272,1008,20,True
259,972,20,True
272,1015,23,True
277,1019,23,True
276,1017,23,True
282,1014,24,True
269,973,23,True
274,991,23,True
272,988,23,True
272,973,23,True
268,972,23,True
268,1001,21,True
253,943,19,True
223,988,24,True
147,552,17,True
294,1017,23,True
272,987,21,True
267,993,21,True
272,1020,21,True
268,1010,21,True
252,980,20,True
258,973,20,True
263,974,20,True
264,998,21,True
269,1014,22,True
271,1017,22,True
277,1014,22,True
262,972,21,True
267,1010,22,True
253,970,21,True
115,579,13,False
269,1017,21,True
242,916,18,True
231,825,31,True
263,881,29,True
277,959,31,True
279,976,31,True
270,931,28,True
296,1022,30,True
220,799,25,True
258,1013,18,True
248,989,18,True
250,1001,19,True
251,966,20,True
258,1005,20,True
246,943,19,True
207,780,20,True
298,1010,26,True
283,987,25,True
282,1001,25,True
283,998,25,True
280,976,25,True
293,1009,26,True
299,1005,26,True
295,1020,25,True
284,997,25,True
272,957,24,True
177,629,17,True
310,1013,22,True
139,510,16,True
277,1018,24,True
197,923,22,True
268,996,16,True
250,1001,15,True
248,1007,15,True
154,739,17,True
270,1007,22,True
270,991,22,True
277,1007,22,True
279,1014,22,True
265,995,21,True
267,1003,21,True
6,31,1,False
272,998,22,True
271,1008,22,True
271,987,23,True
285,983,22,True
289,1013,24,True
307,1020,26,True
305,1018,26,True
285,993,25,True
287,988,25,True
274,980,24,True
270,1002,24,True
264,979,23,True
274,990,23,True
280,1018,23,True
289,1008,24,True
292,1015,25,True
282,1004,24,True
285,996,24,True
290,996,25,True
290,1000,26,True
291,1012,26,True
274,1004,24,True
274,989,23,True
279,998,23,True
285,1018,23,True
274,983,22,True
276,995,22,True
270,987,21,True
268,1005,21,True
271,1012,21,True
275,1018,22,True
275,997,22,True
271,987,22,True
266,981,21,True
272,986,22,True
271,984,22,True
274,1002,22,True
286,1011,23,True
289,1017,23,True
269,970,21,True
254,935,20,True
3,12,1,False
274,1016,22,True
275,999,22,True
271,1012,22,True
273,1020,22,True
276,1015,23,True
247,932,21,True
120,585,13,False
300,1020,19,True
296,989,18,True
296,997,18,True
297,1020,17,True
300,1020,19,True
293,1005,18,True
284,978,19,True
293,1020,20,True
270,967,19,True
267,960,19,True
275,960,19,True
308,1020,23,True
166,611,15,True
291,1004,22,True
304,1016,22,True
307,1012,21,True
312,1003,21,True
281,932,20,True
284,1014,17,True
269,957,17,True
22,79,2,False
309,1008,19,True
299,987,19,True
292,999,20,True
300,1009,21,True
295,996,20,True
280,954,21,True
287,972,22,True
292,957,22,True
297,988,23,True
312,1019,23,True
309,1004,22,True
311,1001,23,True
315,1019,21,True
302,957,20,True
305,954,20,True
314,1021,20,True
309,1020,20,True
288,966,18,True
290,953,18,True
303,1009,19,True
291,958,19,True
298,1017,20,True
284,991,19,True
287,989,19,True
288,991,19,True
288,1006,20,True
283,977,20,True
258,909,18,True
26,112,2,False
278,1015,24,True
275,989,24,True
281,991,25,True
274,1000,23,True
276,1006,24,True
271,995,24,True
260,989,23,True
263,991,23,True
256,987,22,True
259,987,22,True
256,984,21,True
267,1019,22,True
260,1013,22,True
266,1015,23,True
262,1008,23,True
252,976,22,True
261,987,23,True
273,982,23,True
298,1017,24,True
287,988,23,True
301,1013,23,True
294,928,22,True
317,1014,24,True
308,980,23,True
309,983,24,True
292,985,23,True
283,998,23,True
274,1001,23,True
251,966,22,True
19,68,4,False
281,984,22,True
297,1022,23,True
294,1000,23,True
297,1015,24,True
300,1015,24,True
291,1011,23,True
294,1019,24,True
283,985,23,True
277,974,23,True
276,983,23,True
275,978,23,True
280,995,23,True
280,970,22,True
288,1008,23,True
280,986,22,True
279,1008,22,True
289,1016,23,True
284,976,22,True
280,973,21,True
287,1003,22,True
276,994,22,True
286,1017,23,True
276,978,22,True
286,996,23,True
7,30,1,False
284,967,17,True
298,1012,18,True
293,1020,17,True
282,1014,17,True
279,1017,17,True
263,967,16,True
264,994,16,True
271,1017,16,True
262,994,16,True
265,982,17,True
271,1003,18,True
280,985,20,True
299,1017,21,True
294,1007,21,True
291,1002,21,True
304,1003,23,True
294,960,22,True
307,1000,21,True
306,1018,21,True
302,1018,20,True
291,992,19,True
290,1001,19,True
294,1022,19,True
272,992,17,True
268,999,18,True
269,997,18,True
269,1003,17,True
270,1003,17,True
266,972,17,True
281,1014,18,True
282,1020,18,True
280,1010,17,True
255,921,16,True
4,13,1,False
266,1004,19,True
267,1011,20,True
269,985,19,True
265,961,18,True
273,997,18,True
35,157,3,False
267,984,22,True
269,1003,23,True
268,1015,23,True
273,1017,24,True
273,990,24,True
275,979,25,True
276,976,25,True
283,981,25,True
282,978,24,True
284,1006,24,True
290,992,24,True
288,1019,24,True
270,977,22,True
276,1005,23,True
274,1014,22,True
268,989,23,True
276,1004,24,True
282,994,25,True
293,1016,25,True
296,986,25,True
307,1007,26,True
318,1005,26,True
325,1002,26,True
307,994,23,True
309,1001,23,True
288,960,22,True
293,994,22,True
304,1013,22,True
288,973,22,True
295,1011,22,True
282,964,21,True
281,985,21,True
289,1022,22,True
288,978,21,True
308,1022,22,True
294,979,21,True
296,1008,21,True
282,974,21,True
287,1002,21,True
285,1000,21,True
286,1001,21,True
280,1011,22,True
287,1021,23,True
281,996,23,True
277,995,22,True
280,1010,23,True
283,1008,24,True
281,999,24,True
281,1013,23,True
261,999,21,True
227,886,19,True
20,95,2,False
255,1001,23,True
248,988,22,True
257,1000,23,True
261,1018,23,True
257,970,22,True
265,1018,22,True
268,1015,23,True
264,997,23,True
261,982,23,True
257,1019,23,True
231,832,28,True
168,764,19,True
257,985,21,True
254,989,21,True
251,991,21,True
244,976,21,True
244,979,21,True
248,1010,22,True
240,973,21,True
241,977,21,True
244,1011,22,True
244,1017,22,True
239,1001,22,True
251,1018,22,True
251,1011,22,True
254,992,22,True
253,983,22,True
253,988,22,True
257,983,22,True
265,995,22,True
269,997,22,True
268,994,22,True
274,992,23,True
277,986,22,True
278,984,22,True
278,991,22,True
279,988,22,True
278,984,22,True
276,984,22,True
274,1003,22,True
270,996,21,True
264,992,21,True
256,975,21,True
267,1012,22,True
239,928,20,True
26,93,4,False
276,1004,17,True
269,967,17,True
277,964,17,True
288,1014,18,True
270,956,17,True
279,979,17,True
273,975,17,True
266,954,16,True
287,1017,17,True
276,982,16,True
271,961,16,True
273,965,16,True
279,960,16,True
298,1019,17,True
294,1004,17,True
289,998,17,True
285,992,17,True
293,1013,17,True
290,1016,17,True
278,981,17,True
285,990,18,True
296,1003,19,True
299,1007,19,True
300,1008,19,True
289,1000,18,True
298,1020,19,True
294,1016,19,True
293,1019,19,True
280,982,17,True
283,995,17,True
282,972,18,True
279,933,18,True
3,12,1,False
274,983,17,True
269,970,17,True
264,953,16,True
268,963,16,True
280,968,18,True
287,986,18,True
297,1004,19,True
304,1015,20,True
304,1015,20,True
290,959,19,True
288,958,19,True
302,1018,20,True
281,1000,18,True
259,972,17,True
266,1016,17,True
257,1016,16,True
246,1009,16,True
244,1009,16,True
247,1002,16,True
253,1014,16,True
264,1007,16,True
272,1020,17,True
275,1015,17,True
272,1009,16,True
270,989,16,True
278,994,16,True
283,1014,17,True
275,1014,18,True
268,1006,18,True
263,1011,19,True
252,973,19,True
265,1013,21,True
260,984,21,True
265,997,22,True
244,931,20,True
29,114,5,False
254,1017,22,True
248,990,22,True
246,987,22,True
258,1016,23,True
255,1002,23,True
259,1009,22,True
262,996,22,True
266,958,22,True
279,1015,22,True
272,990,22,True
280,1002,22,True
279,1000,22,True
273,992,22,True
270,993,22,True
266,998,22,True
262,986,22,True
261,984,22,True
258,980,22,True
259,987,22,True
267,1012,23,True
267,998,23,True
269,1013,23,True
268,1014,23,True
256,986,22,True
262,1011,22,True
255,981,22,True
260,1010,22,True
255,1014,22,True
244,983,21,True
245,978,21,True
253,1018,22,True
248,1003,22,True
252,1004,22,True
248,998,22,True
242,973,22,True
244,988,22,True
243,981,22,True
244,998,22,True
248,992,22,True
243,953,21,True
278,979,23,True
286,1019,22,True
281,1009,22,True
275,984,22,True
273,982,22,True
276,1016,23,True
266,1007,23,True
260,994,23,True
262,999,23,True
262,999,23,True
263,1016,23,True
249,998,22,True
250,1008,22,True
247,994,22,True
248,987,22,True
247,981,22,True
257,991,22,True
254,986,22,True
263,1018,23,True
269,1017,23,True
269,1019,23,True
264,1003,22,True
269,1018,23,True
267,993,23,True
273,995,24,True
280,1016,25,True
288,1018,26,True
288,996,26,True
291,1004,26,True
290,1009,26,True
281,991,24,True
271,975,23,True
289,1017,23,True
286,985,22,True
279,979,21,True
281,1004,22,True
287,1017,23,True
279,977,22,True
291,1010,23,True
285,996,23,True
269,985,23,True
269,999,23,True
278,1015,25,True
272,999,23,True
268,981,23,True
272,988,23,True
272,1013,23,True
278,988,23,True
289,1020,24,True
284,1002,24,True
277,980,22,True
276,986,22,True
280,1002,22,True
272,989,22,True
277,996,22,True
258,961,20,True
238,950,22,True
303,1005,17,True
292,962,17,True
226,784,19,True
278,1022,18,True
264,977,17,True
267,996,17,True
274,995,17,True
276,995,17,True
271,984,16,True
278,1019,16,True
276,1013,16,True
279,1016,17,True
273,971,17,True
274,965,17,True
261,960,17,True
73,278,10,False
279,968,16,True
277,992,16,True
264,953,15,True
273,998,15,True
278,989,15,True
287,1003,16,True
288,1010,16,True
290,1014,17,True
287,997,17,True
293,996,17,True
279,926,16,True
10,45,1,False
309,1015,22,True
296,990,20,True
290,1003,21,True
224,755,18,True
220,850,21,True
260,950,27,True
269,1018,15,True
263,1011,15,True
265,1008,15,True
263,999,15,True
258,1001,15,True
265,996,15,True
262,997,15,True
249,951,15,True
4,15,1,False
280,1012,21,True
279,1001,21,True
278,1014,21,True
274,973,21,True
5,18,1,False
305,1016,24,True
296,988,24,True
290,983,24,True
281,969,23,True
308,1020,24,True
300,1018,23,True
289,980,22,True
292,989,22,True
287,993,22,True
290,1016,22,True
283,990,22,True
293,1012,23,True
259,920,21,True
24,69,4,False
266,987,16,True
258,962,15,True
271,1008,15,True
271,1016,15,True
280,1019,15,True
273,1018,15,True
252,954,14,True
268,998,16,True
250,952,16,True
9,26,1,False
308,995,23,True
299,967,23,True
310,1012,24,True
313,996,24,True
320,1019,24,True
312,995,23,True
292,980,22,True
240,892,22,True
240,849,14,True
269,1010,18,True
270,999,16,True
273,1011,17,True
276,1018,17,True
271,963,16,True
278,972,16,True
290,983,17,True
285,984,17,True
283,988,17,True
283,980,18,True
291,1001,19,True
299,1013,20,True
294,987,20,True
279,971,19,True
286,969,19,True
293,995,20,True
300,1009,22,True
290,980,20,True
298,1005,20,True
295,1001,20,True
282,960,18,True
287,956,19,True
290,956,19,True
290,960,19,True
295,959,19,True
299,978,19,True
309,1002,19,True
303,1010,18,True
299,990,19,True
307,1014,20,True
288,952,20,True
307,1012,21,True
303,1003,22,True
295,992,22,True
293,998,21,True
296,1017,21,True
284,988,19,True
288,1017,18,True
270,968,17,True
280,1007,16,True
276,1011,16,True
282,1013,16,True
280,963,16,True
288,1003,17,True
289,1018,18,True
286,1006,17,True
283,999,17,True
292,1002,17,True
285,1002,17,True
268,983,16,True
279,1020,16,True
280,1022,16,True
274,993,15,True
272,991,15,True
273,995,15,True
270,989,15,True
258,912,14,True
3,14,1,False
289,983,21,True
287,993,21,True
290,1002,21,True
283,990,20,True
287,1020,19,True
281,1019,19,True
284,1016,20,True
3,15,1,False
291,1008,18,True
291,1003,19,True
288,1001,19,True
279,966,19,True
285,971,19,True
302,1017,20,True
292,989,19,True
294,1010,19,True
281,994,17,True
274,959,17,True
280,1006,17,True
272,995,17,True
268,986,17,True
272,1007,18,True
259,977,17,True
270,973,18,True
278,984,18,True
289,1010,19,True
298,1018,19,True
280,974,18,True
278,960,17,True
277,957,17,True
288,1020,18,True
283,1015,17,True
270,987,16,True
274,1011,16,True
273,1019,15,True
272,1020,15,True
273,1017,16,True
262,951,15,True
267,957,15,True
267,956,15,True
265,953,15,True
288,1020,16,True
287,1019,16,True
285,1016,16,True
276,966,16,True
300,1004,18,True
294,1001,18,True
286,958,18,True
288,961,18,True
282,957,18,True
278,960,18,True
299,1020,19,True
283,953,18,True
288,1004,18,True
279,1009,17,True
261,966,16,True
262,988,17,True
265,984,18,True
268,988,18,True
272,990,18,True
272,991,18,True
275,983,18,True
269,983,18,True
266,972,17,True
266,993,16,True
69,253,8,False
266,993,18,True
7,30,1,False
283,986,22,True
276,963,22,True
282,985,22,True
281,1016,22,True
256,921,20,True
280,964,16,True
126,606,13,False
279,1007,24,True
276,984,23,True
269,975,22,True
274,990,22,True
276,998,22,True
275,1002,22,True
275,987,22,True
264,988,22,True
265,1008,22,True
260,991,22,True
263,993,22,True
261,974,21,True
275,1015,22,True
268,979,20,True
272,994,20,True
280,999,20,True
273,979,19,True
285,1016,20,True
279,978,19,True
288,1011,20,True
276,994,20,True
267,980,20,True
276,1010,21,True
274,1020,22,True
265,987,22,True
263,1015,22,True
259,1022,22,True
250,993,21,True
248,981,21,True
256,986,21,True
260,995,21,True
277,1020,22,True
273,993,22,True
274,988,22,True
291,1019,23,True
294,990,24,True
305,1015,24,True
292,1000,24,True
300,1017,25,True
293,989,24,True
295,988,24,True
296,980,24,True
303,1022,24,True
289,998,23,True
278,970,22,True
285,986,22,True
281,981,21,True
295,1011,22,True
289,973,21,True
278,973,21,True
288,997,21,True
285,996,21,True
282,983,21,True
288,1009,22,True
279,999,22,True
274,1006,22,True
257,967,21,True
274,1020,22,True
252,979,21,True
250,982,21,True
249,982,21,True
251,980,21,True
259,996,21,True
6,32,1,False
236,984,19,True
234,990,19,True
231,975,19,True
234,977,19,True
250,1002,20,True
241,953,20,True
251,1018,21,True
254,984,21,True
256,987,21,True
263,1013,21,True
252,987,21,True
255,985,21,True
249,954,20,True
271,1007,21,True
288,1011,23,True
287,1009,24,True
289,976,23,True
297,994,23,True
310,993,23,True
308,999,23,True
316,1016,23,True
293,985,20,True
295,987,20,True
257,917,18,True
22,75,4,False
248,1006,21,True
250,1006,22,True
256,1001,22,True
256,990,22,True
257,995,22,True
251,984,22,True
263,1019,23,True
269,1006,23,True
268,1009,23,True
271,1006,23,True
271,1019,23,True
269,1020,23,True
262,970,22,True
283,1018,23,True
272,993,22,True
275,1011,22,True
277,1018,22,True
267,993,22,True
270,995,22,True
274,988,22,True
269,1018,23,True
258,979,22,True
261,987,22,True
270,1014,23,True
264,982,22,True
269,1006,23,True
268,1004,23,True
263,1002,23,True
260,984,22,True
258,981,22,True
264,1014,23,True
262,1018,23,True
240,964,22,True
256,1011,23,True
254,1005,22,True
255,1018,22,True
255,1013,22,True
254,1010,22,True
258,1020,22,True
258,984,21,True
271,1018,22,True
259,982,21,True
261,977,21,True
263,984,21,True
261,987,21,True
258,982,21,True
259,981,21,True
254,973,21,True
266,1018,22,True
251,973,21,True
256,978,21,True
257,1012,22,True
231,921,20,True
257,982,24,True
24,75,4,False
289,1016,16,True
284,1004,16,True
287,1002,16,True
288,979,16,True
294,987,16,True
282,979,15,True
285,978,15,True
287,979,15,True
287,975,15,True
285,985,15,True
275,1000,15,True
274,1018,15,True
276,1002,16,True
3,14,1,False
315,991,17,True
315,1005,17,True
311,984,17,True
316,995,17,True
300,976,17,True
310,1008,17,True
287,933,16,True
25,114,2,False
304,997,21,True
305,1016,20,True
299,986,20,True
299,995,19,True
293,963,19,True
307,995,20,True
