n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
326,340,1261,27,True,True
141,146,545,13,True,True
2,3,13,1,False,False
348,361,1239,27,True,True
343,353,1274,28,True,True
332,337,1197,26,True,True
250,263,892,26,True,True
232,237,785,19,True,True
380,382,1244,30,True,True
382,394,1270,31,True,True
364,380,1267,32,True,True
358,363,1231,31,True,True
341,346,1242,29,True,True
355,363,1249,30,True,True
346,347,1251,29,True,True
352,349,1247,28,True,True
349,347,1229,27,True,True
357,357,1247,31,True,True
185,186,629,16,True,True
201,118,582,13,True,False
367,373,1243,24,True,True
383,384,1269,28,True,True
362,358,1224,26,True,True
149,149,534,11,True,True
34,39,130,4,False,False
383,389,1261,27,True,True
371,381,1276,26,True,True
268,280,931,18,True,True
304,297,1050,26,True,True
284,281,988,26,True,True
301,309,1106,27,True,True
335,343,1255,27,True,True
156,156,526,17,True,True
351,343,1231,28,True,True
384,395,1271,29,True,True
262,275,899,20,True,True
357,360,1170,33,True,True
346,348,1259,28,True,True
2,4,13,1,False,False
364,367,1272,33,True,True
354,348,1267,31,True,True
351,360,1272,32,True,True
348,356,1253,32,True,True
355,362,1256,29,True,True
357,363,1225,28,True,True
366,375,1276,32,True,True
214,221,782,19,True,True
17,20,64,4,False,False
397,389,1257,26,True,True
245,237,824,17,True,True
221,139,663,14,True,True
364,360,1250,28,True,True
384,386,1274,24,True,True
349,355,1234,25,True,True
347,361,1262,30,True,True
248,245,883,18,True,True
333,347,1173,29,True,True
347,351,1253,24,True,True
116,116,451,7,False,False
365,372,1248,26,True,True
270,274,931,20,True,True
25,29,107,4,False,False
368,364,1263,27,True,True
352,360,1236,27,True,True
369,375,1272,28,True,True
344,355,1237,26,True,True
340,348,1265,25,True,True
318,325,1128,23,True,True
16,19,61,4,False,False
377,365,1259,25,True,True
340,347,1229,22,True,True
373,376,1262,27,True,True
356,357,1273,28,True,True
363,368,1272,28,True,True
362,357,1271,29,True,True
357,351,1230,31,True,True
365,370,1238,31,True,True
368,373,1253,30,True,True
371,373,1270,30,True,True
354,356,1275,27,True,True
23,28,87,4,False,False
338,342,1263,30,True,True
324,333,1238,28,True,True
5,4,18,1,False,False
349,357,1249,27,True,True
138,143,472,10,True,True
220,220,776,21,True,True
370,378,1259,32,True,True
351,366,1274,27,True,True
323,329,1246,22,True,True
216,223,819,13,True,True
253,264,932,22,True,True
369,363,1232,25,True,True
151,152,510,10,True,True
283,299,994,24,True,True
372,376,1262,30,True,True
374,371,1260,30,True,True
280,281,948,22,True,True
282,288,977,29,True,True
326,330,1224,18,True,True
144,149,600,9,True,True
27,32,110,4,False,False
384,385,1266,29,True,True
385,381,1267,29,True,True
381,380,1262,31,True,True
208,213,723,18,True,True
2,3,12,1,False,False
369,373,1250,30,True,True
353,360,1232,32,True,True
157,154,534,13,True,True
187,193,687,18,True,True
364,361,1266,29,True,True
354,358,1232,29,True,True
361,375,1245,29,True,True
326,335,1149,26,True,True
209,219,779,20,True,True
373,378,1266,31,True,True
388,390,1266,30,True,True
368,375,1266,29,True,True
221,229,827,19,True,True
312,314,1156,31,True,True
353,345,1234,23,True,True
355,354,1190,25,True,True
316,325,1089,22,True,True
9,10,40,1,False,False
364,365,1245,28,True,True
376,373,1267,29,True,True
377,371,1265,28,True,True
284,286,964,21,True,True
21,26,87,4,False,False
333,337,1252,28,True,True
340,348,1240,29,True,True
220,213,757,15,True,True
20,25,86,4,False,False
357,354,1239,30,True,True
364,364,1253,29,True,True
309,309,1068,24,True,True
201,117,589,13,True,False
362,358,1273,26,True,True
218,221,764,16,True,True
329,340,1186,27,True,True
218,233,844,23,True,True
365,369,1274,27,True,True
359,354,1234,25,True,True
400,401,1274,27,True,True
380,379,1247,26,True,True
240,246,840,17,True,True
255,262,885,24,True,True
377,373,1236,25,True,True
186,188,644,13,True,True
301,310,1224,28,True,True
265,269,1073,30,True,True
315,329,1273,36,True,True
133,134,492,14,True,True
375,388,1270,27,True,True
176,184,572,12,True,True
310,319,1109,22,True,True
184,203,699,15,True,True
355,365,1247,21,True,True
335,341,1181,20,True,True
246,266,925,20,True,True
358,365,1267,31,True,True
4,7,26,1,False,False
362,370,1272,30,True,True
369,378,1276,29,True,True
173,176,622,14,True,True
23,27,109,2,False,False
345,359,1260,27,True,True
367,375,1239,29,True,True
384,384,1276,29,True,True
352,347,1223,28,True,True
347,356,1253,27,True,True
345,348,1252,27,True,True
348,358,1239,28,True,True
356,365,1273,28,True,True
358,373,1241,28,True,True
359,373,1248,30,True,True
352,368,1260,31,True,True
359,368,1261,31,True,True
367,382,1261,31,True,True
360,369,1270,32,True,True
360,358,1238,34,True,True
382,377,1275,32,True,True
353,357,1262,27,True,True
367,370,1256,30,True,True
377,376,1272,30,True,True
356,353,1262,28,True,True
362,373,1246,31,True,True
365,378,1249,29,True,True
370,389,1276,27,True,True
354,362,1246,28,True,True
268,278,934,20,True,True
402,360,1270,40,True,True
227,243,737,24,True,True
373,390,1274,33,True,True
120,124,425,11,False,False
3,3,12,1,False,False
369,366,1268,30,True,True
362,369,1257,29,True,True
357,379,1239,27,True,True
363,374,1260,27,True,True
195,201,697,15,True,True
4,4,18,1,False,False
348,356,1244,30,True,True
343,361,1211,27,True,True
210,209,735,15,True,True
59,64,206,6,False,False
333,341,1243,26,True,True
348,355,1276,26,True,True
330,332,1267,26,True,True
360,364,1245,27,True,True
375,377,1267,28,True,True
346,344,1245,27,True,True
354,349,1267,27,True,True
360,365,1263,26,True,True
244,243,860,18,True,True
8,13,39,1,False,False
388,386,1258,29,True,True
381,389,1262,30,True,True
368,384,1263,29,True,True
431,424,1259,35,True,True
380,386,1247,31,True,True
137,139,481,11,True,True
21,22,81,4,False,False
353,356,1231,29,True,True
332,338,1248,27,True,True
211,227,753,17,True,True
3,3,15,1,False,False
352,355,1242,26,True,True
350,353,1251,27,True,True
354,359,1238,26,True,True
357,358,1241,26,True,True
197,201,740,16,True,True
22,27,90,4,False,False
381,382,1273,29,True,True
271,271,957,20,True,True
3,3,12,1,False,False
366,368,1278,29,True,True
371,373,1247,32,True,True
305,302,1058,25,True,True
27,27,91,4,False,False
371,381,1251,31,True,True
369,372,1256,30,True,True
360,368,1253,30,True,True
375,382,1260,29,True,True
357,363,1260,27,True,True
258,259,873,20,True,True
5,7,28,1,False,False
404,405,1239,33,True,True
285,286,879,23,True,True
8,7,28,1,False,False
374,380,1236,29,True,True
338,332,1188,26,True,True
203,122,588,13,True,False
382,394,1240,28,True,True
386,388,1252,31,True,True
411,403,1267,30,True,True
290,300,942,23,True,True
3,3,14,1,False,False
393,397,1252,29,True,True
350,357,1269,28,True,True
135,138,545,12,True,True
33,33,116,4,False,False
332,334,1247,27,True,True
294,291,1162,27,True,True
294,298,1013,24,True,True
337,349,1274,28,True,True
350,351,1231,28,True,True
249,250,861,20,True,True
210,203,768,17,True,True
374,373,1273,29,True,True
376,375,1245,31,True,True
8,8,32,1,False,False
399,402,1256,28,True,True
362,371,1227,22,True,True
194,199,702,13,True,True
5,5,35,1,False,False
382,390,1272,30,True,True
361,361,1222,25,True,True
356,361,1228,23,True,True
345,361,1225,22,True,True
333,366,1247,19,True,True
355,359,1260,23,True,True
360,355,1256,24,True,True
266,280,1015,18,True,True
170,172,601,14,True,True
399,392,1202,27,True,True
193,185,585,21,True,True
359,360,1224,19,True,True
205,213,731,11,True,True
245,254,874,21,True,True
373,358,1235,26,True,True
176,172,606,13,True,True
322,310,1012,24,True,True
371,375,1269,24,True,True
352,362,1228,28,True,True
372,387,1260,28,True,True
375,376,1254,27,True,True
198,199,731,15,True,True
213,126,625,13,True,False
360,363,1268,31,True,True
340,342,1248,30,True,True
299,298,1069,24,True,True
3,3,13,1,False,False
361,361,1237,26,True,True
354,355,1257,29,True,True
363,376,1275,29,True,True
356,363,1268,23,True,True
369,385,1261,23,True,True
251,257,859,16,True,True
5,5,24,1,False,False
337,346,1248,27,True,True
130,129,454,10,True,True
22,23,79,4,False,False
365,378,1225,19,True,True
334,360,1225,19,True,True
212,231,837,14,True,True
99,99,373,10,False,False
349,355,1240,26,True,True
264,270,942,21,True,True
55,59,223,4,False,False
422,425,1269,31,True,True
325,329,1029,23,True,True
270,281,1008,21,True,True
253,248,804,22,True,True
352,344,1236,25,True,True
131,125,480,10,True,False
15,14,32,1,False,False
343,318,1276,26,True,True
321,302,1182,24,True,True
290,295,985,23,True,True
251,254,872,20,True,True
384,382,1241,29,True,True
194,187,595,16,True,True
5,5,35,1,False,False
364,375,1267,28,True,True
328,337,1140,24,True,True
364,377,1256,25,True,True
363,366,1223,27,True,True
20,20,76,4,False,False
348,349,1237,28,True,True
127,127,461,10,False,False
3,3,15,1,False,False
352,350,1272,27,True,True
351,351,1239,26,True,True
154,154,545,11,True,True
368,369,1235,28,True,True
142,145,524,15,True,True
400,395,1225,28,True,True
364,367,1249,28,True,True
364,362,1268,29,True,True
361,358,1247,27,True,True
373,382,1257,31,True,True
7,9,33,1,False,False
379,378,1267,29,True,True
350,353,1254,28,True,True
359,367,1259,28,True,True
369,367,1256,28,True,True
368,373,1243,28,True,True
360,370,1225,28,True,True
138,136,524,11,True,True
207,120,605,13,True,False
359,361,1269,28,True,True
195,190,686,15,True,True
285,286,1041,28,True,True
378,381,1253,27,True,True
268,270,933,28,True,True
353,358,1252,26,True,True
350,342,1232,28,True,True
247,248,872,18,True,True
336,261,1051,26,True,True
370,375,1271,28,True,True
351,352,1240,26,True,True
301,302,1075,23,True,True
201,116,579,13,True,False
329,332,1190,29,True,True
347,344,1145,39,True,True
336,329,1121,33,True,True
331,343,1255,23,True,True
217,220,782,16,True,True
218,217,780,20,True,True
387,388,1261,32,True,True
387,378,1278,32,True,True
187,185,629,17,True,True
335,332,1013,22,True,True
144,149,510,16,True,True
336,341,1193,30,True,True
287,203,923,22,True,True
333,345,1259,20,True,True
238,156,739,17,True,True
363,363,1267,28,True,True
243,240,864,18,True,True
6,7,31,1,False,False
369,358,1238,29,True,True
390,380,1268,32,True,True
372,376,1269,31,True,True
367,372,1231,31,True,True
368,364,1246,28,True,True
367,374,1272,28,True,True
339,340,1136,25,True,True
3,3,12,1,False,False
370,375,1273,28,True,True
216,218,798,18,True,True
209,123,585,13,True,False
364,368,1218,22,True,True
372,370,1226,24,True,True
256,258,816,18,True,True
178,177,611,15,True,True
390,389,1228,26,True,True
221,228,687,15,True,True
355,359,1180,22,True,True
379,389,1239,24,True,True
378,385,1212,27,True,True
389,396,1228,24,True,True
382,401,1263,25,True,True
261,282,909,18,True,True
28,30,112,2,False,False
359,362,1247,30,True,True
353,355,1256,29,True,True
333,339,1208,28,True,True
395,394,1270,30,True,True
291,290,1060,24,True,True
19,20,68,4,False,False
384,381,1234,28,True,True
382,377,1262,29,True,True
351,358,1227,28,True,True
370,374,1268,29,True,True
8,9,30,1,False,False
378,375,1269,22,True,True
360,370,1271,21,True,True
388,401,1274,27,True,True
371,387,1261,23,True,True
340,354,1227,21,True,True
250,254,859,15,True,True
4,4,13,1,False,False
329,333,1219,23,True,True
184,186,616,11,True,True
37,42,157,3,False,False
341,349,1261,28,True,True
357,362,1230,30,True,True
368,366,1255,30,True,True
410,416,1274,32,True,True
387,393,1267,28,True,True
385,385,1262,27,True,True
369,379,1243,28,True,True
375,383,1272,29,True,True
133,134,505,10,True,True
20,27,95,2,False,False
343,347,1244,29,True,True
344,341,1214,28,True,True
132,134,520,12,True,True
234,261,832,28,True,True
263,179,764,19,True,True
354,361,1270,27,True,True
319,326,1237,27,True,True
352,353,1261,28,True,True
369,370,1264,28,True,True
347,352,1244,27,True,True
197,205,736,16,True,True
26,26,93,4,False,False
366,377,1278,22,True,True
371,379,1234,22,True,True
377,386,1260,21,True,True
379,391,1254,23,True,True
372,379,1246,23,True,True
203,207,640,12,True,True
3,3,12,1,False,False
368,372,1248,21,True,True
367,377,1219,23,True,True
333,343,1232,21,True,True
338,346,1219,20,True,True
354,358,1237,22,True,True
306,316,1127,24,True,True
31,31,114,5,False,False
325,332,1260,28,True,True
352,361,1276,28,True,True
362,364,1269,28,True,True
349,353,1247,28,True,True
332,328,1226,27,True,True
328,335,1257,28,True,True
239,244,913,20,True,True
360,363,1252,29,True,True
342,352,1264,29,True,True
345,336,1243,28,True,True
367,364,1270,29,True,True
359,360,1235,31,True,True
381,382,1267,29,True,True
365,368,1276,29,True,True
350,355,1265,29,True,True
308,310,1112,24,True,True
333,257,950,22,True,True
372,378,1172,23,True,True
233,241,784,19,True,True
338,360,1221,21,True,True
359,372,1254,21,True,True
247,262,894,16,True,True
78,82,278,10,False,False
351,369,1234,20,True,True
377,389,1266,21,True,True
159,164,512,9,True,True
16,15,45,1,False,False
389,396,1277,27,True,True
311,325,1113,26,True,True
341,340,1260,30,True,True
137,129,476,13,True,True
328,337,1222,18,True,True
294,307,1084,17,True,True
4,4,15,1,False,False
359,367,1260,26,True,True
169,173,590,13,True,True
5,6,18,1,False,False
394,390,1261,30,True,True
371,375,1247,28,True,True
208,214,747,17,True,True
23,27,69,4,False,False
355,362,1264,20,True,True
294,294,1021,17,True,True
13,10,26,1,False,False
399,410,1240,30,True,True
306,313,980,22,True,True
251,251,892,22,True,True
260,265,849,14,True,True
349,360,1252,22,True,True
364,373,1241,21,True,True
375,380,1265,24,True,True
376,384,1234,23,True,True
394,406,1265,25,True,True
367,377,1222,24,True,True
385,395,1254,21,True,True
376,386,1259,21,True,True
333,343,1173,18,True,True
4,5,14,1,False,False
365,375,1228,25,True,True
285,293,951,19,True,True
3,3,15,1,False,False
365,380,1215,23,True,True
372,381,1257,23,True,True
356,369,1273,23,True,True
352,368,1240,22,True,True
332,343,1221,19,True,True
380,376,1273,21,True,True
363,379,1227,22,True,True
349,378,1257,22,True,True
278,282,993,16,True,True
348,365,1250,27,True,True
7,10,30,1,False,False
363,379,1271,28,True,True
140,151,509,11,True,True
352,296,964,16,True,True
215,128,606,13,True,True
360,359,1258,29,True,True
370,365,1265,28,True,True
367,366,1264,25,True,True
354,366,1237,26,True,True
348,352,1272,27,True,True
373,373,1239,29,True,True
404,390,1254,30,True,True
401,390,1267,27,True,True
372,371,1239,27,True,True
289,292,1088,23,True,True
6,7,32,1,False,False
320,322,1227,24,True,True
338,343,1238,26,True,True
363,370,1234,29,True,True
407,403,1276,28,True,True
147,150,545,11,True,True
24,24,75,4,False,False
331,331,1273,27,True,True
353,350,1265,29,True,True
365,362,1255,28,True,True
364,367,1248,28,True,True
346,355,1234,28,True,True
331,339,1256,28,True,True
347,353,1269,27,True,True
338,342,1251,27,True,True
165,172,648,14,True,True
270,282,1012,26,True,True
353,367,1213,19,True,True
371,387,1248,19,True,True
275,282,933,15,True,True
4,5,14,1,False,False
406,412,1269,22,True,True
275,276,867,15,True,True
27,30,114,2,False,False
386,396,1251,26,True,True
371,382,1217,26,True,True
372,385,1228,26,True,True
343,354,1213,21,True,True
368,379,1273,22,True,True
343,353,1262,25,True,True
117,122,419,10,False,False
359,270,1171,28,True,True
349,351,1261,27,True,True
353,363,1247,29,True,True
324,339,1235,30,True,True
244,250,887,20,True,True
5,7,25,1,False,False
364,366,1230,28,True,True
370,379,1276,28,True,True
225,230,793,18,True,True
24,21,68,4,False,False
378,391,1275,22,True,True
361,372,1249,19,True,True
254,254,806,13,True,True
9,9,46,1,False,False
388,391,1275,25,True,True
197,199,681,15,True,True
21,24,86,4,False,False
376,382,1242,32,True,True
148,151,552,12,True,True
15,15,72,3,False,False
327,332,1272,28,True,True
338,343,1228,27,True,True
341,359,1254,28,True,True
361,367,1273,29,True,True
126,130,488,11,False,True
27,27,87,4,False,False
351,364,1275,29,True,True
289,294,1095,23,True,True
359,261,1066,26,True,True
356,358,1241,28,True,True
337,339,1256,27,True,True
333,340,1243,27,True,True
334,338,1258,28,True,True
341,344,1265,28,True,True
334,338,1240,26,True,True
364,369,1200,22,True,True
360,360,1267,33,True,True
211,217,743,21,True,True
340,352,1259,27,True,True
239,248,896,20,True,True
319,324,1210,32,True,True
214,223,792,22,True,True
257,256,897,22,True,True
379,383,1248,25,True,True
186,186,645,15,True,True
337,340,1237,28,True,True
203,206,721,18,True,True
315,318,1119,26,True,True
304,303,1102,28,True,True
334,332,1214,25,True,True
236,245,894,19,True,True
311,311,1042,18,True,True
345,357,1234,23,True,True
341,342,1218,21,True,True
131,129,478,8,True,True
43,44,173,5,False,False
333,339,1263,29,True,True
315,321,1270,28,True,True
386,413,1204,64,True,True
192,191,558,26,True,True
354,357,1274,28,True,True
257,262,975,22,True,True
308,220,997,27,True,True
324,334,1235,29,True,True
380,373,1274,28,True,True
206,210,703,17,True,True
3,3,12,1,False,False
367,362,1264,27,True,True
359,357,1273,27,True,True
346,352,1240,26,True,True
321,327,1223,25,True,True
339,340,1258,25,True,True
339,342,1244,25,True,True
354,346,1225,25,True,True
355,360,1242,26,True,True
256,264,940,19,True,True
24,24,96,4,False,False
347,348,1226,19,True,True
360,374,1273,20,True,True
331,347,1132,19,True,True
9,9,40,1,False,False
360,355,1276,24,True,True
331,341,1221,21,True,True
343,342,1250,23,True,True
358,355,1254,22,True,True
345,351,1246,24,True,True
345,358,1228,24,True,True
352,357,1262,21,True,True
334,346,1256,20,True,True
335,341,1235,20,True,True
330,342,1245,23,True,True
326,343,1175,21,True,True
32,37,129,5,False,False
316,320,1236,26,True,True
357,356,1275,27,True,True
333,338,1222,27,True,True
339,338,1246,27,True,True
326,324,1254,28,True,True
303,301,1144,23,True,True
203,119,581,13,True,False
411,423,1246,23,True,True
274,269,840,13,True,True
350,359,1112,22,True,True
343,342,1214,21,True,True
358,350,1249,20,True,True
338,347,1269,21,True,True
297,316,1139,19,True,True
2,4,11,1,False,False
384,382,1276,22,True,True
376,376,1272,26,True,True
288,286,1087,22,True,True
15,18,62,4,False,False
352,360,1267,21,True,True
347,354,1266,22,True,True
351,351,1258,23,True,True
192,192,685,13,True,True
4,4,23,1,False,False
383,384,1269,24,True,True
361,354,1276,23,True,True
375,363,1226,21,True,True
360,356,1222,24,True,True
375,385,1276,27,True,True
161,170,623,12,True,True
25,24,98,4,False,False
339,337,1237,25,True,True
342,347,1265,28,True,True
326,329,1236,27,True,True
208,208,802,16,True,True
350,383,1256,29,True,True
177,176,561,11,True,True
378,383,1222,25,True,True
265,268,901,15,True,True
5,5,16,1,False,False
374,388,1263,21,True,True
347,362,1179,20,True,True
7,8,32,1,False,False
376,384,1252,22,True,True
359,366,1236,21,True,True
401,394,1269,24,True,True
398,386,1267,26,True,True
380,370,1226,24,True,True
192,186,660,12,True,True
351,357,1162,26,True,True
382,372,1232,22,True,True
368,375,1231,24,True,True
368,375,1245,24,True,True
353,363,1268,25,True,True
358,367,1237,25,True,True
369,374,1241,25,True,True
172,167,607,13,True,True
246,257,880,23,True,True
370,375,1275,26,True,True
202,120,586,13,True,False
360,369,1262,26,True,True
182,184,643,14,True,True
4,6,24,1,False,False
352,352,1257,28,True,True
336,343,1240,26,True,True
339,344,1275,28,True,True
259,267,1048,24,True,True
43,52,155,5,False,False
383,375,1248,21,True,True
374,382,1217,22,True,True
256,256,828,16,True,True
7,7,32,1,False,False
378,357,1219,21,True,True
180,161,530,8,True,True
2,2,14,1,False,False
385,400,1272,26,True,True
385,411,1225,27,True,True
397,416,1250,30,True,True
367,411,1277,25,True,True
357,387,1244,24,True,True
369,368,1255,23,True,True
370,383,1256,22,True,True
296,314,982,18,True,True
9,9,34,1,False,False
370,396,1250,22,True,True
402,409,1255,20,True,True
364,365,1218,20,True,True
373,384,1257,20,True,True
359,371,1222,18,True,True
214,129,617,13,True,True
270,277,1055,26,True,True
96,96,386,11,False,False
327,326,1241,26,True,True
321,324,1230,26,True,True
340,344,1272,28,True,True
320,329,1240,28,True,True
345,346,1250,27,True,True
319,323,1227,25,True,True
331,335,1275,27,True,True
340,337,1258,27,True,True
337,339,1272,27,True,True
335,341,1242,27,True,True
297,301,1046,25,True,True
143,135,546,14,True,True
340,349,1260,27,True,True
349,346,1262,28,True,True
323,323,1239,26,True,True
318,319,1246,25,True,True
312,317,1250,25,True,True
209,210,844,17,True,True
65,64,263,8,False,False
328,334,1219,28,True,True
325,352,1198,24,True,True
15,22,91,2,False,False
332,335,1227,20,True,True
352,376,1235,22,True,True
194,201,672,15,True,True
5,5,21,1,False,False
308,319,1218,22,True,True
350,358,1239,19,True,True
346,357,1271,19,True,True
143,144,521,8,True,True
124,131,496,14,False,True
329,337,1253,27,True,True
331,340,1264,27,True,True
345,350,1252,26,True,True
332,338,1265,27,True,True
182,186,694,18,True,True
336,335,1248,26,True,True
319,324,1184,23,True,True
124,128,485,15,False,True
350,353,1270,26,True,True
323,320,1180,24,True,True
9,8,38,1,False,False
341,339,1255,26,True,True
205,207,743,16,True,True
138,136,514,13,True,True
335,339,1260,26,True,True
353,368,1270,27,True,True
325,345,1228,26,True,True
351,356,1267,27,True,True
356,357,1244,28,True,True
344,357,1268,27,True,True
333,337,1228,26,True,True
122,124,454,10,False,False
238,253,870,19,True,True
299,218,941,22,True,True
406,415,1272,25,True,True
372,384,1276,22,True,True
349,363,1275,20,True,True
313,325,1228,19,True,True
132,135,481,9,True,True
222,229,840,22,True,True
343,334,1263,25,True,True
154,150,548,12,True,True
10,10,36,1,False,False
352,358,1236,27,True,True
342,342,1233,27,True,True
335,339,1260,27,True,True
347,344,1249,27,True,True
331,338,1238,27,True,True
164,162,619,13,True,True
313,313,1141,24,True,True
304,305,1125,29,True,True
292,300,992,29,True,True
374,374,1220,27,True,True
114,112,372,15,False,False
373,371,1221,25,True,True
361,379,1236,26,True,True
299,318,1114,20,True,True
30,33,89,4,False,False
387,396,1266,23,True,True
223,221,703,14,True,True
113,126,444,13,False,False
377,376,1268,26,True,True
230,231,758,17,True,True
18,18,94,2,False,False
378,375,1274,26,True,True
333,338,1242,24,True,True
190,193,712,13,True,True
291,291,1088,26,True,True
348,353,1252,19,True,True
212,220,817,13,True,True
310,319,977,31,True,True
284,302,1007,33,True,True
361,368,1262,28,True,True
193,205,701,15,True,True
211,127,617,13,True,False
361,368,1263,27,True,True
347,363,1234,29,True,True
367,382,1270,29,True,True
365,379,1253,30,True,True
304,312,1081,24,True,True
147,155,584,16,True,True
330,323,1257,27,True,True
337,334,1235,26,True,True
367,370,1239,27,True,True
354,358,1236,26,True,True
347,354,1263,27,True,True
351,355,1274,27,True,True
325,326,1264,26,True,True
332,331,1222,26,True,True
257,260,955,20,True,True
340,343,1243,29,True,True
362,362,1247,28,True,True
339,345,1263,27,True,True
158,166,558,12,True,True
5,8,27,1,False,False
341,349,1254,27,True,True
356,351,1253,26,True,True
348,343,1248,26,True,True
321,329,1260,26,True,True
109,110,453,9,False,False
191,107,540,12,True,False
320,334,1264,27,True,True
295,310,1137,23,True,True
33,34,101,4,False,False
359,376,1279,24,True,True
4,6,24,1,False,False
386,392,1216,25,True,True
378,376,1262,23,True,True
294,293,988,22,True,True
333,342,1226,22,True,True
284,276,989,19,True,True
197,204,694,18,True,True
186,202,755,19,True,True
329,339,1254,25,True,True
330,344,1258,27,True,True
345,371,1262,27,True,True
347,358,1273,27,True,True
337,339,1230,26,True,True
327,339,1256,27,True,True
347,346,1246,26,True,True
321,328,1234,27,True,True
323,330,1260,27,True,True
284,298,1175,25,True,True
27,35,98,4,False,False
376,377,1221,21,True,True
381,386,1231,23,True,True
371,375,1207,23,True,True
40,46,141,5,False,False
349,350,1274,28,True,True
338,342,1256,28,True,True
342,349,1249,27,True,True
134,136,479,10,True,True
166,170,671,16,True,True
371,367,1258,27,True,True
336,349,1252,27,True,True
327,329,1229,27,True,True
246,248,934,19,True,True
191,107,541,12,True,False
357,373,1260,26,True,True
240,251,918,18,True,True
212,130,619,14,True,True
345,352,1240,26,True,True
223,222,835,17,True,True
254,265,946,28,True,True
340,344,1214,20,True,True
268,280,1057,16,True,True
300,316,1021,20,True,True
365,384,1243,22,True,True
375,394,1255,21,True,True
385,399,1268,21,True,True
237,256,898,16,True,True
34,40,142,5,False,False
349,366,1254,27,True,True
346,354,1259,27,True,True
293,304,1078,22,True,True
21,22,68,4,False,False
557,526,1231,27,True,True
535,520,1223,29,True,True
406,389,995,20,True,True
33,40,127,5,False,False
391,389,1260,26,True,True
383,379,1239,26,True,True
384,395,1268,27,True,True
190,188,710,15,True,True
251,278,979,23,True,True
349,357,1228,25,True,True
331,342,1211,25,True,True
342,355,1242,21,True,True
241,252,874,14,True,True
17,18,96,2,False,False
351,366,1270,21,True,True
132,140,515,9,True,True
4,10,21,1,False,False
343,367,1273,22,True,True
334,345,1273,26,True,True
323,326,1168,24,True,True
32,42,138,5,False,False
359,363,1234,25,True,True
353,366,1261,23,True,True
344,356,1270,25,True,True
378,382,1271,25,True,True
336,340,1210,22,True,True
360,363,1236,25,True,True
165,169,564,12,True,True
3,3,17,1,False,False
344,355,1270,24,True,True
205,210,747,13,True,True
189,105,530,12,True,False
347,361,1242,27,True,True
351,362,1271,28,True,True
203,211,737,16,True,True
178,185,704,19,True,True
315,335,1183,28,True,True
374,381,1212,31,True,True
308,330,1128,21,True,True
333,346,1214,24,True,True
338,353,1227,20,True,True
328,342,1238,20,True,True
323,338,1243,19,True,True
325,352,1267,19,True,True
312,329,1217,19,True,True
344,356,1275,21,True,True
352,359,1231,24,True,True
328,330,1239,25,True,True
352,351,1241,27,True,True
360,365,1246,27,True,True
198,201,694,15,True,True
308,317,1115,27,True,True
284,288,970,30,True,True
339,336,1200,26,True,True
353,351,1232,25,True,True
123,119,448,9,False,False
278,280,1047,25,True,True
350,349,1235,27,True,True
357,375,1273,27,True,True
202,211,735,16,True,True
178,178,668,15,True,True
329,338,1263,26,True,True
337,345,1227,25,True,True
226,231,831,16,True,True
91,94,319,11,False,False
444,435,1231,29,True,True
434,432,1233,25,True,True
439,415,1236,23,True,True
262,262,1004,16,True,True
379,391,1273,29,True,True
27,27,109,4,False,False
374,372,1273,26,True,True
283,285,1013,22,True,True
15,19,62,4,False,False
369,383,1257,20,True,True
373,385,1241,20,True,True
271,282,920,17,True,True
187,182,673,16,True,True
369,374,1276,28,True,True
345,361,1227,25,True,True
225,230,785,14,True,True
2,3,14,1,False,False
353,366,1275,23,True,True
344,358,1247,24,True,True
335,345,1266,23,True,True
207,210,796,16,True,True
352,368,1279,33,True,True
344,349,1265,23,True,True
326,327,1241,22,True,True
212,211,738,14,True,True
8,9,23,1,False,False
337,338,1244,24,True,True
371,373,1249,27,True,True
313,318,1057,24,True,True
189,105,529,12,True,False
345,346,1249,26,True,True
352,351,1270,27,True,True
134,132,476,10,True,True
222,235,800,18,True,True
394,407,1264,23,True,True
379,400,1266,25,True,True
354,362,1231,24,True,True
292,302,1086,19,True,True
76,74,271,7,False,False
328,336,1256,25,True,True
337,347,1238,26,True,True
385,377,1231,26,True,True
355,346,1250,27,True,True
355,361,1260,27,True,True
358,356,1214,23,True,True
397,386,1239,23,True,True
355,369,1271,20,True,True
327,337,1215,18,True,True
336,348,1251,19,True,True
371,379,1257,20,True,True
369,380,1273,21,True,True
360,356,1269,20,True,True
322,321,1220,18,True,True
407,389,1252,21,True,True
434,413,1241,22,True,True
152,161,600,9,True,True
15,14,44,1,False,False
334,338,1226,23,True,True
354,362,1262,25,True,True
364,360,1229,23,True,True
366,358,1259,24,True,True
316,316,1181,24,True,True
208,218,815,23,True,True
369,400,1264,38,True,True
155,159,479,15,True,True
308,227,952,26,True,True
343,352,1245,26,True,True
343,365,1256,28,True,True
293,302,1028,22,True,True
3,3,17,1,False,False
369,367,1265,26,True,True
202,208,717,15,True,True
204,217,777,19,True,True
359,352,1259,28,True,True
345,352,1235,26,True,True
341,349,1270,26,True,True
298,300,1136,23,True,True
320,335,1202,29,True,True
359,372,1252,28,True,True
284,291,1064,24,True,True
366,367,1273,27,True,True
362,370,1227,25,True,True
