n_uni_tokens,n_bpe_tokens,n_chars,n_lines,valid_uni_chunk,valid_bpe_chunk
264,245,902,19,True,True
9,7,29,1,False,False
295,266,984,19,True,True
291,268,984,19,True,True
293,268,983,19,True,True
288,265,978,19,True,True
298,273,1004,19,True,True
284,260,988,19,True,True
266,249,960,19,True,True
287,268,987,20,True,True
278,266,1008,21,True,True
271,261,982,21,True,True
271,260,975,21,True,True
278,265,1001,21,True,True
264,254,955,20,True,True
247,238,956,25,True,True
100,94,414,13,False,False
261,254,1020,19,True,True
259,251,1016,19,True,True
271,253,994,19,True,True
257,244,989,19,True,True
256,243,939,19,True,True
277,261,1005,20,True,True
273,256,1002,20,True,True
272,252,985,20,True,True
262,247,974,20,True,True
254,240,986,20,True,True
32,30,155,6,False,False
279,266,989,21,True,True
294,280,1006,22,True,True
280,273,995,22,True,True
278,269,987,22,True,True
264,256,943,21,True,True
313,216,955,23,True,True
170,156,610,18,True,True
296,275,1021,22,True,True
273,260,979,21,True,True
271,260,981,21,True,True
272,265,979,21,True,True
273,269,1011,22,True,True
266,253,997,21,True,True
239,232,927,19,True,True
203,189,719,16,True,True
274,255,992,21,True,True
276,263,1019,22,True,True
273,258,994,21,True,True
269,258,985,21,True,True
255,249,937,20,True,True
124,117,503,15,False,False
254,249,993,21,True,True
248,245,989,21,True,True
275,264,1019,22,True,True
266,255,978,21,True,True
272,259,989,21,True,True
273,262,987,21,True,True
257,245,943,21,True,True
259,247,972,20,True,True
266,259,1003,21,True,True
268,261,999,21,True,True
251,246,926,19,True,True
166,158,603,18,True,True
290,274,1015,22,True,True
258,241,895,20,True,True
8,6,25,1,False,False
286,272,996,24,True,True
277,270,1016,24,True,True
282,272,1014,24,True,True
261,252,916,22,True,True
22,19,85,2,False,False
258,248,976,21,True,True
249,239,951,20,True,True
40,41,174,6,False,False
270,252,982,20,True,True
283,261,1006,20,True,True
282,264,1011,20,True,True
279,259,1003,20,True,True
274,252,989,20,True,True
270,251,979,20,True,True
273,260,1012,21,True,True
264,248,971,20,True,True
268,261,1018,21,True,True
249,246,981,20,True,True
255,250,990,21,True,True
261,253,1002,21,True,True
264,256,996,21,True,True
265,256,975,21,True,True
281,270,1000,22,True,True
289,274,1003,22,True,True
284,270,996,23,True,True
282,267,999,23,True,True
279,269,1007,23,True,True
266,253,974,22,True,True
276,258,1003,22,True,True
256,245,990,21,True,True
271,253,1017,22,True,True
266,257,1015,22,True,True
265,258,1013,20,True,True
274,261,1011,20,True,True
268,259,992,20,True,True
261,258,981,20,True,True
259,256,975,20,True,True
268,259,979,20,True,True
274,266,1007,20,True,True
256,253,975,20,True,True
263,259,981,20,True,True
258,255,978,20,True,True
276,271,1020,21,True,True
281,274,1018,21,True,True
271,264,990,20,True,True
272,263,1017,21,True,True
254,247,971,20,True,True
255,247,983,20,True,True
260,246,982,20,True,True
262,253,1008,21,True,True
255,249,997,21,True,True
248,239,972,20,True,True
267,256,1008,22,True,True
258,247,954,21,True,True
25,24,110,5,False,False
282,263,992,21,True,True
272,259,991,21,True,True
270,258,991,21,True,True
264,257,993,21,True,True
247,245,934,20,True,True
3,3,25,1,False,False
270,258,977,20,True,True
282,267,1014,21,True,True
272,262,999,21,True,True
274,265,1012,21,True,True
268,259,985,21,True,True
265,254,985,21,True,True
266,251,976,21,True,True
265,253,983,21,True,True
274,263,1015,22,True,True
272,256,993,22,True,True
272,255,983,22,True,True
273,254,984,22,True,True
277,257,982,22,True,True
289,267,1010,23,True,True
289,274,1011,23,True,True
282,269,990,22,True,True
289,273,1009,22,True,True
284,270,1019,22,True,True
286,272,1018,22,True,True
282,270,1016,22,True,True
270,259,989,21,True,True
258,251,978,21,True,True
259,246,974,21,True,True
253,245,972,21,True,True
268,258,1018,22,True,True
265,260,1011,22,True,True
256,251,986,21,True,True
255,249,987,21,True,True
264,258,1017,22,True,True
250,242,960,20,True,True
245,152,757,16,True,True
279,253,992,22,True,True
272,253,982,22,True,True
276,257,988,22,True,True
280,262,1014,22,True,True
276,257,978,21,True,True
286,269,1020,22,True,True
292,275,1019,22,True,True
277,266,976,21,True,True
283,273,1018,22,True,True
278,267,996,22,True,True
271,263,992,22,True,True
283,275,1015,23,True,True
274,265,1005,23,True,True
276,267,997,23,True,True
264,256,999,23,True,True
276,269,1015,23,True,True
276,268,990,22,True,True
279,266,995,22,True,True
271,263,987,22,True,True
275,267,1007,22,True,True
274,262,986,21,True,True
267,255,974,21,True,True
286,269,1005,22,True,True
276,255,965,21,True,True
155,156,606,15,True,True
280,266,1013,21,True,True
276,264,994,21,True,True
272,263,976,22,True,True
276,262,998,22,True,True
265,254,982,21,True,True
265,258,1001,21,True,True
268,257,1011,21,True,True
257,247,981,21,True,True
259,251,1006,21,True,True
258,252,1012,21,True,True
256,244,981,20,True,True
251,246,975,20,True,True
258,252,987,20,True,True
270,259,1001,21,True,True
274,264,999,21,True,True
270,265,998,21,True,True
271,266,983,21,True,True
280,273,1010,21,True,True
273,269,1003,21,True,True
276,271,1007,22,True,True
272,267,1014,22,True,True
266,262,983,21,True,True
260,253,978,21,True,True
266,257,982,21,True,True
264,255,984,21,True,True
258,246,985,21,True,True
264,252,1018,22,True,True
270,255,1014,22,True,True
259,247,994,21,True,True
251,236,965,20,True,True
268,248,995,21,True,True
267,252,1018,22,True,True
259,246,987,22,True,True
263,250,1008,22,True,True
258,247,1004,22,True,True
266,247,1000,22,True,True
258,244,984,22,True,True
260,246,1008,23,True,True
252,241,1011,22,True,True
285,275,1021,25,True,True
280,265,974,22,True,True
139,130,495,12,True,True
271,252,1017,22,True,True
237,223,926,21,True,True
127,119,518,12,False,False
280,265,966,20,True,True
274,264,984,20,True,True
268,262,989,20,True,True
273,261,978,20,True,True
278,266,982,21,True,True
273,259,975,20,True,True
266,259,977,20,True,True
272,265,997,20,True,True
266,261,989,20,True,True
280,276,1012,21,True,True
288,279,1015,22,True,True
278,269,990,21,True,True
280,268,1000,21,True,True
273,264,987,21,True,True
279,264,985,21,True,True
270,260,982,21,True,True
266,254,973,21,True,True
268,256,981,21,True,True
262,254,997,21,True,True
236,234,966,23,True,True
276,256,975,21,True,True
276,259,1003,21,True,True
31,29,148,6,False,False
294,275,999,21,True,True
287,272,996,21,True,True
293,280,1018,21,True,True
274,261,985,20,True,True
260,249,940,19,True,True
63,63,296,8,False,False
256,252,1006,21,True,True
240,239,934,20,True,True
265,255,1019,21,True,True
256,250,994,21,True,True
252,243,974,20,True,True
255,242,983,20,True,True
248,238,976,20,True,True
255,244,985,20,True,True
261,252,1011,21,True,True
263,251,1009,21,True,True
272,258,1022,21,True,True
263,253,999,21,True,True
262,255,1000,21,True,True
267,261,995,22,True,True
267,261,1012,22,True,True
269,262,1004,21,True,True
55,55,248,8,False,False
265,249,1001,21,True,True
266,253,996,21,True,True
263,250,1008,21,True,True
269,257,1018,21,True,True
274,262,1016,21,True,True
267,255,989,21,True,True
271,262,989,21,True,True
264,253,982,20,True,True
267,256,995,20,True,True
262,256,987,20,True,True
268,256,960,19,True,True
228,136,658,15,True,True
186,174,739,19,True,True
271,253,981,21,True,True
266,255,979,21,True,True
276,260,996,21,True,True
266,255,990,21,True,True
253,248,979,21,True,True
251,247,978,21,True,True
251,244,977,21,True,True
257,247,976,21,True,True
267,257,999,22,True,True
258,249,963,21,True,True
258,247,988,21,True,True
259,248,991,21,True,True
262,252,1016,22,True,True
277,265,1017,22,True,True
270,258,1004,22,True,True
266,257,1010,22,True,True
266,253,1007,21,True,True
278,266,1012,21,True,True
281,267,1020,22,True,True
275,263,1000,21,True,True
258,251,979,21,True,True
261,256,987,21,True,True
236,235,912,19,True,True
4,6,23,1,False,False
284,267,995,20,True,True
290,271,1018,21,True,True
277,259,984,21,True,True
283,262,981,21,True,True
291,272,1019,22,True,True
289,271,1018,22,True,True
287,270,1019,22,True,True
277,265,989,21,True,True
276,267,1007,21,True,True
267,259,975,20,True,True
272,267,989,20,True,True
265,261,979,20,True,True
276,266,1019,21,True,True
256,253,991,21,True,True
252,249,973,20,True,True
262,259,1020,21,True,True
261,256,1012,21,True,True
257,245,993,21,True,True
263,250,1017,22,True,True
255,242,986,21,True,True
257,243,983,21,True,True
261,242,990,21,True,True
267,249,1014,22,True,True
264,249,1010,22,True,True
265,252,1010,22,True,True
259,249,974,21,True,True
267,251,996,21,True,True
259,244,977,21,True,True
266,251,1015,22,True,True
251,240,978,21,True,True
251,241,1006,21,True,True
256,245,997,21,True,True
268,257,1018,21,True,True
247,239,990,20,True,True
245,241,992,20,True,True
258,252,1013,20,True,True
261,254,1009,20,True,True
259,248,938,20,True,True
262,252,967,20,True,True
246,235,940,19,True,True
75,72,310,11,False,False
273,259,1003,22,True,True
267,254,1004,22,True,True
265,250,1006,22,True,True
269,251,1001,22,True,True
267,250,994,22,True,True
273,256,1016,22,True,True
263,245,1002,21,True,True
265,245,1009,21,True,True
266,246,1004,21,True,True
276,255,995,21,True,True
283,258,1000,21,True,True
280,261,1019,21,True,True
272,255,1004,20,True,True
243,233,934,26,True,True
270,264,1016,21,True,True
270,266,1020,21,True,True
260,253,979,20,True,True
276,268,1015,21,True,True
269,261,990,20,True,True
265,256,985,20,True,True
255,248,965,20,True,True
251,241,934,19,True,True
192,186,723,20,True,True
263,252,1004,22,True,True
256,249,993,22,True,True
263,252,999,21,True,True
265,256,1009,21,True,True
273,264,1011,21,True,True
270,259,980,20,True,True
258,243,922,18,True,True
21,21,110,5,False,False
279,272,975,21,True,True
275,273,978,21,True,True
278,273,985,21,True,True
275,274,989,21,True,True
279,278,992,21,True,True
273,272,979,21,True,True
282,281,1007,21,True,True
293,290,1013,21,True,True
274,272,972,20,True,True
278,275,988,20,True,True
277,276,990,20,True,True
277,276,990,20,True,True
277,277,1000,20,True,True
286,282,1016,20,True,True
263,261,970,19,True,True
37,34,159,6,False,False
269,262,989,21,True,True
282,275,1020,22,True,True
280,271,1021,22,True,True
276,270,1014,22,True,True
269,262,981,21,True,True
269,262,978,21,True,True
272,265,974,21,True,True
276,270,979,21,True,True
284,277,992,21,True,True
286,283,1014,21,True,True
282,280,1005,21,True,True
276,274,998,21,True,True
279,278,992,21,True,True
285,281,999,21,True,True
279,274,983,20,True,True
263,248,913,24,True,True
255,244,943,21,True,True
280,260,985,21,True,True
305,282,1017,21,True,True
300,279,1001,21,True,True
300,281,1002,21,True,True
305,286,1012,21,True,True
305,286,1017,21,True,True
286,272,1014,21,True,True
271,261,965,20,True,True
278,272,984,20,True,True
282,277,999,21,True,True
287,280,1018,22,True,True
259,253,934,20,True,True
202,115,582,14,True,False
272,257,994,21,True,True
265,248,976,21,True,True
269,257,1016,22,True,True
255,239,923,20,True,True
27,25,81,2,False,False
267,259,999,22,True,True
252,248,956,21,True,True
258,256,1000,22,True,True
246,243,979,22,True,True
262,260,1011,23,True,True
266,261,1017,23,True,True
248,245,959,22,True,True
237,233,933,21,True,True
140,133,567,17,True,True
231,217,867,23,True,True
120,113,480,15,False,False
246,239,1018,21,True,True
255,245,1020,21,True,True
244,237,966,20,True,True
256,249,974,20,True,True
237,227,878,18,True,True
296,275,1016,21,True,True
295,281,994,21,True,True
301,287,995,21,True,True
302,284,1001,21,True,True
296,284,1018,22,True,True
296,291,1011,22,True,True
283,278,979,22,True,True
289,285,993,23,True,True
293,290,985,23,True,True
305,298,1004,23,True,True
309,298,977,22,True,True
311,302,987,22,True,True
306,297,983,22,True,True
313,303,1016,22,True,True
311,297,1016,21,True,True
309,295,1000,21,True,True
301,286,986,20,True,True
291,277,971,20,True,True
304,292,1019,22,True,True
293,288,1011,22,True,True
297,292,1015,23,True,True
290,284,1000,23,True,True
282,277,976,24,True,True
296,287,1006,24,True,True
288,280,986,24,True,True
280,272,982,23,True,True
272,267,976,24,True,True
213,211,853,21,True,True
260,250,998,21,True,True
265,260,1016,22,True,True
253,250,970,21,True,True
256,251,961,21,True,True
258,257,987,21,True,True
259,253,984,21,True,True
259,253,987,21,True,True
262,255,978,21,True,True
261,255,997,21,True,True
245,237,972,20,True,True
258,245,987,20,True,True
272,256,1021,21,True,True
263,243,977,20,True,True
270,252,996,20,True,True
55,54,225,8,False,False
309,283,1013,21,True,True
301,280,1005,21,True,True
290,274,999,21,True,True
287,270,996,21,True,True
284,262,977,20,True,True
277,262,968,20,True,True
282,272,1006,21,True,True
279,262,997,21,True,True
270,259,988,21,True,True
269,255,987,21,True,True
281,263,1019,22,True,True
285,263,1020,22,True,True
285,261,1000,22,True,True
288,262,1000,22,True,True
288,265,1009,22,True,True
274,253,967,21,True,True
278,257,977,21,True,True
284,263,980,21,True,True
283,266,987,21,True,True
280,271,997,21,True,True
281,273,985,21,True,True
280,275,994,21,True,True
290,286,1007,21,True,True
285,280,973,20,True,True
306,295,1019,21,True,True
296,291,1011,22,True,True
287,275,968,21,True,True
277,267,989,21,True,True
239,232,892,19,True,True
5,5,33,1,False,False
265,245,1006,21,True,True
229,218,903,19,True,True
11,11,53,1,False,False
269,253,1010,22,True,True
265,256,1007,22,True,True
277,264,998,22,True,True
277,261,980,22,True,True
282,268,987,22,True,True
288,274,1013,23,True,True
278,261,974,22,True,True
289,275,1000,23,True,True
298,282,1017,23,True,True
282,270,993,23,True,True
270,262,1014,23,True,True
268,260,1000,24,True,True
265,255,993,24,True,True
269,253,985,23,True,True
267,252,1004,23,True,True
29,28,153,6,False,False
270,255,999,22,True,True
268,255,998,22,True,True
259,252,988,22,True,True
266,256,1000,22,True,True
265,256,987,22,True,True
272,265,1020,23,True,True
265,259,1011,23,True,True
262,255,1016,23,True,True
270,260,1021,23,True,True
263,254,988,22,True,True
272,258,993,22,True,True
262,253,987,22,True,True
268,254,983,22,True,True
273,260,1019,22,True,True
262,250,981,21,True,True
270,253,983,21,True,True
265,251,980,21,True,True
283,263,1012,22,True,True
264,251,985,22,True,True
276,262,1012,23,True,True
262,252,989,22,True,True
259,250,986,22,True,True
260,251,983,22,True,True
270,259,1005,22,True,True
264,256,992,22,True,True
261,252,990,22,True,True
266,257,1000,22,True,True
261,253,989,22,True,True
261,251,987,22,True,True
253,247,988,21,True,True
255,249,1001,21,True,True
240,234,956,20,True,True
235,228,928,19,True,True
323,292,985,36,True,True
302,201,835,23,True,True
248,159,757,18,True,True
282,257,992,21,True,True
276,259,1006,21,True,True
276,259,1002,21,True,True
280,262,1014,22,True,True
269,251,982,21,True,True
280,257,983,21,True,True
284,265,1014,21,True,True
270,254,983,20,True,True
270,252,987,20,True,True
265,244,960,19,True,True
277,251,1001,19,True,True
271,245,1011,18,True,True
272,244,1010,18,True,True
257,233,1002,18,True,True
260,235,994,18,True,True
262,239,993,18,True,True
258,235,960,17,True,True
263,239,975,17,True,True
273,251,1001,18,True,True
262,247,974,18,True,True
264,254,999,19,True,True
259,250,975,19,True,True
257,250,1003,19,True,True
249,242,987,19,True,True
252,247,994,20,True,True
251,248,1001,21,True,True
246,243,985,21,True,True
252,247,1020,22,True,True
254,246,994,21,True,True
258,244,976,21,True,True
266,256,1013,22,True,True
266,254,1003,22,True,True
271,259,1010,22,True,True
268,255,978,21,True,True
269,258,971,21,True,True
279,265,977,21,True,True
276,265,989,21,True,True
282,270,1008,21,True,True
276,268,1012,21,True,True
275,265,1015,21,True,True
277,260,999,21,True,True
267,253,989,21,True,True
258,247,983,21,True,True
259,249,988,21,True,True
253,243,980,21,True,True
273,258,1016,22,True,True
272,261,1008,22,True,True
272,263,996,22,True,True
265,258,980,21,True,True
271,263,999,21,True,True
271,265,979,21,True,True
275,265,981,21,True,True
285,276,1017,22,True,True
274,264,988,21,True,True
279,266,998,21,True,True
277,263,1000,21,True,True
270,258,1013,21,True,True
266,255,999,21,True,True
254,243,988,20,True,True
257,247,1002,20,True,True
249,240,986,20,True,True
244,239,983,20,True,True
243,236,1006,20,True,True
246,235,1006,20,True,True
244,236,997,20,True,True
250,242,1012,21,True,True
251,238,990,21,True,True
255,240,991,21,True,True
249,235,986,21,True,True
266,250,1008,22,True,True
259,251,1001,22,True,True
252,244,961,21,True,True
259,251,990,21,True,True
267,261,1020,21,True,True
258,257,983,20,True,True
253,255,1002,20,True,True
255,253,997,20,True,True
267,262,1018,20,True,True
260,250,975,19,True,True
275,258,1017,20,True,True
265,250,995,20,True,True
265,248,991,20,True,True
281,261,1021,21,True,True
285,266,1017,21,True,True
282,269,1019,21,True,True
273,264,1009,21,True,True
269,260,1000,21,True,True
272,263,1005,21,True,True
273,262,995,21,True,True
275,266,991,21,True,True
273,265,1006,21,True,True
264,255,980,20,True,True
22,22,73,4,False,False
286,274,1018,21,True,True
276,265,977,20,True,True
280,271,994,20,True,True
273,266,981,20,True,True
272,267,997,20,True,True
265,258,998,20,True,True
259,252,975,20,True,True
268,261,995,20,True,True
274,267,989,20,True,True
279,268,1015,21,True,True
261,253,994,21,True,True
266,257,987,21,True,True
272,262,1000,22,True,True
254,242,906,20,True,True
211,207,812,19,True,True
291,268,1001,20,True,True
276,255,983,20,True,True
277,259,1020,21,True,True
280,261,1021,21,True,True
284,263,1018,21,True,True
288,269,1020,21,True,True
292,272,1016,21,True,True
109,105,403,12,False,False
280,267,954,18,True,True
294,284,1020,19,True,True
283,273,974,18,True,True
277,266,955,17,True,True
280,272,989,18,True,True
269,264,989,18,True,True
271,260,982,18,True,True
250,245,958,18,True,True
262,256,1011,19,True,True
259,252,989,19,True,True
263,256,1003,20,True,True
264,256,1007,21,True,True
275,262,985,21,True,True
291,274,1004,22,True,True
289,270,988,22,True,True
292,276,1017,23,True,True
283,266,986,22,True,True
281,266,1007,22,True,True
276,262,1011,22,True,True
271,259,985,21,True,True
273,260,1015,21,True,True
276,264,1018,21,True,True
285,266,1021,21,True,True
271,254,986,20,True,True
276,260,975,20,True,True
295,273,1015,21,True,True
289,270,1002,21,True,True
279,261,981,21,True,True
276,261,975,21,True,True
34,33,162,3,False,False
282,274,1014,20,True,True
276,267,1011,20,True,True
273,260,1014,20,True,True
277,261,1012,20,True,True
282,260,1022,21,True,True
279,256,1005,21,True,True
270,253,1005,21,True,True
268,245,978,20,True,True
263,248,973,20,True,True
272,256,989,20,True,True
281,264,1005,20,True,True
271,253,980,19,True,True
268,252,958,18,True,True
255,240,922,17,True,True
5,4,19,1,False,False
287,274,1000,22,True,True
282,274,993,22,True,True
14,14,54,1,False,False
275,264,993,20,True,True
266,257,958,19,True,True
271,261,979,19,True,True
277,274,1015,20,True,True
276,273,982,19,True,True
276,273,998,20,True,True
268,267,992,20,True,True
272,273,1012,20,True,True
276,273,1012,19,True,True
267,268,1004,19,True,True
267,264,975,19,True,True
234,222,807,19,True,True
218,198,741,16,True,True
267,246,927,19,True,True
18,18,91,2,False,False
287,272,1013,20,True,True
300,280,1017,21,True,True
301,277,996,21,True,True
310,278,1005,22,True,True
299,266,976,23,True,True
284,258,967,22,True,True
303,274,1018,23,True,True
289,263,973,23,True,True
245,159,747,19,True,True
287,271,1021,20,True,True
266,252,960,19,True,True
284,268,1012,20,True,True
285,266,1003,20,True,True
276,263,972,20,True,True
280,269,997,21,True,True
280,265,989,21,True,True
272,259,976,21,True,True
281,274,1010,22,True,True
280,268,997,22,True,True
273,265,981,22,True,True
285,273,1017,23,True,True
278,266,1005,22,True,True
275,265,996,23,True,True
269,262,977,22,True,True
276,270,989,22,True,True
290,280,994,23,True,True
295,284,999,23,True,True
284,276,974,22,True,True
180,172,656,15,True,True
284,267,996,21,True,True
284,271,984,21,True,True
285,276,977,21,True,True
295,286,1001,22,True,True
303,288,991,23,True,True
306,289,1012,23,True,True
311,293,1020,22,True,True
303,285,968,21,True,True
318,297,1021,22,True,True
301,288,1000,21,True,True
313,293,1001,21,True,True
298,283,977,19,True,True
296,281,980,18,True,True
310,297,1016,20,True,True
302,292,984,21,True,True
314,298,997,21,True,True
296,284,954,20,True,True
299,283,977,20,True,True
302,287,1010,20,True,True
290,278,1002,20,True,True
281,272,978,20,True,True
280,268,983,20,True,True
275,262,1019,19,True,True
254,244,983,17,True,True
239,237,945,17,True,True
119,117,456,11,False,False
207,201,798,17,True,True
282,261,1006,21,True,True
288,266,1014,21,True,True
274,260,989,20,True,True
276,265,984,20,True,True
285,277,1018,21,True,True
279,273,1001,21,True,True
270,262,990,21,True,True
265,257,976,21,True,True
245,239,969,20,True,True
22,22,79,4,False,False
268,260,992,21,True,True
276,269,996,21,True,True
284,269,1017,21,True,True
270,262,1000,20,True,True
271,262,993,20,True,True
262,254,973,19,True,True
272,265,1009,20,True,True
272,267,1006,20,True,True
278,274,1015,21,True,True
269,268,1005,21,True,True
271,269,998,21,True,True
274,274,1018,22,True,True
271,268,1012,22,True,True
280,271,1013,22,True,True
270,261,1000,22,True,True
267,256,993,21,True,True
265,258,973,20,True,True
269,263,1003,21,True,True
274,266,1003,21,True,True
273,267,1011,21,True,True
257,253,957,20,True,True
262,260,984,20,True,True
267,266,985,20,True,True
274,270,1010,20,True,True
78,67,261,6,False,False
265,255,1010,20,True,True
257,248,990,20,True,True
251,248,1000,20,True,True
254,251,990,20,True,True
252,251,990,20,True,True
261,256,992,20,True,True
260,261,1010,21,True,True
250,250,971,20,True,True
250,251,977,20,True,True
266,265,1014,21,True,True
261,259,986,20,True,True
266,262,997,20,True,True
264,263,1002,20,True,True
257,256,991,20,True,True
261,257,975,19,True,True
264,260,976,19,True,True
263,261,953,19,True,True
101,87,328,6,False,False
335,307,1018,18,True,True
331,308,1017,20,True,True
316,301,1011,20,True,True
294,281,964,18,True,True
290,286,991,19,True,True
284,278,1002,19,True,True
272,264,990,19,True,True
276,267,1011,20,True,True
269,260,983,19,True,True
263,255,992,18,True,True
245,243,957,18,True,True
236,233,952,18,True,True
240,226,866,22,True,True
267,253,1010,23,True,True
268,262,1000,20,True,True
274,266,1015,21,True,True
276,269,1012,21,True,True
281,273,998,21,True,True
292,281,1021,22,True,True
291,279,1007,22,True,True
292,281,1020,22,True,True
286,276,979,21,True,True
290,278,989,21,True,True
282,270,977,21,True,True
283,269,977,21,True,True
280,265,984,21,True,True
274,262,979,21,True,True
264,252,942,20,True,True
3,3,14,1,False,False
256,255,966,18,True,True
272,268,1011,19,True,True
259,262,978,19,True,True
275,274,1016,20,True,True
279,276,1011,20,True,True
278,272,996,20,True,True
273,269,993,20,True,True
277,270,988,20,True,True
281,274,971,20,True,True
292,284,1007,21,True,True
268,261,933,19,True,True
231,138,669,14,True,True
277,263,1018,22,True,True
271,256,1003,22,True,True
266,254,1005,22,True,True
269,260,1008,22,True,True
274,264,1017,22,True,True
275,265,1020,22,True,True
277,268,1020,22,True,True
266,257,977,21,True,True
267,259,984,21,True,True
265,258,976,21,True,True
282,272,1013,22,True,True
283,270,1014,22,True,True
276,263,1010,22,True,True
283,266,1018,22,True,True
286,265,1019,22,True,True
274,256,986,21,True,True
272,255,1009,21,True,True
270,252,987,20,True,True
265,248,1001,20,True,True
261,247,993,20,True,True
270,253,1001,20,True,True
272,256,1003,20,True,True
260,246,952,19,True,True
158,150,607,15,True,True
275,266,1013,20,True,True
266,260,976,20,True,True
285,272,1011,21,True,True
289,280,1018,21,True,True
281,269,975,20,True,True
286,276,1011,21,True,True
287,273,994,21,True,True
283,266,977,21,True,True
282,266,1002,21,True,True
277,261,998,21,True,True
264,247,971,20,True,True
261,242,965,20,True,True
276,258,1022,21,True,True
270,254,993,21,True,True
263,250,984,21,True,True
263,246,997,21,True,True
260,249,989,21,True,True
267,255,997,21,True,True
265,255,978,21,True,True
280,267,1008,22,True,True
280,266,1020,22,True,True
263,251,979,21,True,True
264,252,985,21,True,True
265,253,986,21,True,True
265,252,976,21,True,True
261,250,979,21,True,True
265,253,989,21,True,True
268,254,989,21,True,True
278,262,1013,21,True,True
270,255,978,20,True,True
278,262,997,20,True,True
278,264,1002,20,True,True
274,260,975,19,True,True
283,263,979,19,True,True
279,266,989,19,True,True
277,259,988,19,True,True
277,265,1011,20,True,True
284,267,1011,20,True,True
270,261,986,20,True,True
275,264,987,20,True,True
282,270,1019,21,True,True
289,274,1016,21,True,True
280,270,1000,21,True,True
283,272,996,20,True,True
276,264,988,20,True,True
279,268,985,20,True,True
283,268,987,20,True,True
280,268,985,20,True,True
276,263,984,20,True,True
272,262,977,20,True,True
270,263,973,20,True,True
271,264,986,20,True,True
281,273,1020,21,True,True
285,276,1018,21,True,True
267,263,980,20,True,True
264,262,976,20,True,True
270,270,992,20,True,True
281,278,1017,21,True,True
280,277,1014,21,True,True
294,289,1020,21,True,True
288,280,1007,21,True,True
281,275,996,21,True,True
279,270,985,21,True,True
273,267,979,21,True,True
273,267,981,21,True,True
283,279,1017,22,True,True
257,252,914,20,True,True
3,4,12,1,False,False
272,262,1004,21,True,True
265,257,968,20,True,True
265,258,979,20,True,True
270,264,988,20,True,True
276,267,990,20,True,True
273,261,986,20,True,True
274,262,984,20,True,True
270,260,975,20,True,True
275,267,985,20,True,True
278,268,996,20,True,True
271,266,992,20,True,True
269,263,985,20,True,True
281,268,1015,21,True,True
270,265,1020,21,True,True
256,254,978,20,True,True
267,259,988,20,True,True
270,264,1005,20,True,True
265,258,992,20,True,True
264,256,977,20,True,True
272,260,987,20,True,True
275,263,976,20,True,True
266,257,943,20,True,True
283,271,1007,21,True,True
279,267,999,21,True,True
281,268,994,22,True,True
282,266,996,22,True,True
289,271,1000,22,True,True
289,267,985,22,True,True
296,273,1012,23,True,True
302,278,1008,23,True,True
303,279,1010,23,True,True
303,278,1013,22,True,True
294,273,980,21,True,True
273,259,941,20,True,True
272,254,977,26,True,True
183,179,696,15,True,True
271,267,962,21,True,True
273,268,979,20,True,True
286,276,1013,21,True,True
281,269,971,21,True,True
285,269,980,21,True,True
278,261,973,21,True,True
283,266,1000,21,True,True
278,263,975,21,True,True
279,263,983,21,True,True
280,264,987,21,True,True
278,263,986,21,True,True
280,263,988,21,True,True
286,273,996,21,True,True
292,280,1015,21,True,True
291,276,1001,21,True,True
293,277,1004,21,True,True
287,276,993,21,True,True
296,279,990,21,True,True
299,279,993,21,True,True
295,274,994,21,True,True
288,269,977,21,True,True
286,267,995,21,True,True
291,270,1004,21,True,True
294,270,1012,21,True,True
294,268,1004,21,True,True
284,267,1003,21,True,True
281,265,989,21,True,True
289,268,1000,21,True,True
303,276,1012,22,True,True
305,280,1006,22,True,True
15,15,82,2,False,False
255,242,1014,20,True,True
247,241,993,20,True,True
249,244,995,20,True,True
230,227,938,19,True,True
10,10,42,1,False,False
283,262,1009,20,True,True
280,260,988,20,True,True
302,276,1014,20,True,True
301,273,974,19,True,True
311,285,1015,20,True,True
312,286,1017,20,True,True
297,279,976,19,True,True
304,288,1010,20,True,True
303,286,1017,20,True,True
285,275,1003,20,True,True
278,264,986,20,True,True
279,266,1001,20,True,True
284,269,998,20,True,True
275,263,1009,20,True,True
268,254,978,19,True,True
265,250,967,19,True,True
271,259,1003,20,True,True
269,258,998,20,True,True
269,254,992,20,True,True
264,253,989,20,True,True
265,253,992,20,True,True
281,262,1020,21,True,True
271,257,1000,21,True,True
278,265,1011,21,True,True
271,257,979,20,True,True
273,258,1018,20,True,True
268,255,1015,20,True,True
246,236,960,19,True,True
93,89,346,9,False,False
247,235,997,21,True,True
240,232,1004,21,True,True
247,237,1000,21,True,True
251,244,1006,21,True,True
251,243,978,20,True,True
262,256,1014,21,True,True
272,266,1020,21,True,True
265,262,983,20,True,True
271,270,1018,21,True,True
266,263,991,21,True,True
261,261,1015,21,True,True
259,255,1004,21,True,True
261,257,1000,21,True,True
271,263,1015,21,True,True
258,252,983,21,True,True
256,248,1010,21,True,True
260,251,1014,21,True,True
254,242,933,20,True,True
263,249,963,20,True,True
272,259,1015,21,True,True
266,255,1018,21,True,True
255,244,977,20,True,True
254,244,954,20,True,True
271,263,1018,21,True,True
265,257,996,20,True,True
270,261,1002,20,True,True
276,263,994,20,True,True
275,262,992,20,True,True
